city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50492,2827,2057,36800,30,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
חיפה,6717,538,329,14485,20,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נצרת,3569,487,274,3024,62,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
תל אביב - יפו,11755,444,272,22859,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
סח'נין,2197,414,282,3346,126,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
פתח תקווה,8600,348,228,13656,14,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
שפרעם,1848,307,211,3097,74,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
טמרה,1568,289,204,1917,84,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
באר שבע,6441,266,184,11869,13,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
חולון,6340,264,202,8515,14,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אום אל-פחם,3365,263,166,1831,47,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
ראשון לציון,6031,261,183,11588,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נתניה,7604,240,160,8360,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מג'דל שמס,952,217,137,1113,193,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בני ברק,26045,213,136,3834,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אשדוד,13082,198,135,8872,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רמת גן,3248,190,135,6902,13,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
יפיע,923,173,95,986,90,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
לוד,3422,171,101,3399,22,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר קאסם,1983,152,98,1280,63,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
דאלית אל-כרמל,810,149,100,1258,87,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רחובות,4934,146,105,6576,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אשקלון,4596,143,113,5595,10,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בת ים,4188,143,91,5233,11,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רמלה,3700,142,89,3029,19,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית ביאליק,958,137,101,3281,35,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר כנא,930,137,105,1049,60,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
טייבה,2394,134,67,1354,30,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עראבה,965,133,84,1124,51,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רהט,2169,132,67,1585,20,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מעלה עירון,1000,129,60,1239,85,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר מנדא,996,127,67,913,62,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית גת,2447,125,98,3162,22,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
כפר סבא,1852,121,89,5212,12,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
עפולה,1531,117,78,3766,22,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בית שמש,8088,117,86,3280,9,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
מג'ד אל-כרום,1226,113,84,710,73,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
נוף הגליל,978,105,76,3043,24,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אעבלין,525,103,64,991,78,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קלנסווה,1842,101,79,799,44,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
רעננה,1859,101,73,4994,13,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
אכסאל,743,99,58,983,66,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
בוקעאתא,803,99,48,421,149,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
קרית ים,886,95,72,2020,24,2020-12-12T19:49:13.440Z,2020-12-12T19:49:13.440Z
