city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48019,1680,1204,29883,18,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נצרת,3163,477,293,3892,61,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
חיפה,6291,373,230,12675,14,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
תל אביב - יפו,11396,301,180,17567,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שפרעם,1555,253,160,2437,61,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אום אל-פחם,3145,233,157,1743,41,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רהט,2080,197,134,2259,29,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
סח'נין,1819,190,150,2863,58,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
פתח תקווה,8298,185,146,9559,8,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
באר שבע,6234,185,104,10343,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
חולון,6110,173,106,7899,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אשדוד,12922,169,107,7239,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
טייבה,2293,159,97,1295,36,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מג'ד אל-כרום,1125,156,98,3339,101,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
יפיע,780,149,111,1274,77,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ראשון לציון,5802,144,97,8679,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בני ברק,25874,142,78,3199,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מג'דל שמס,751,142,100,829,127,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נתניה,7410,139,99,7672,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
לוד,3278,137,73,2856,18,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר מנדא,896,125,88,758,61,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אכסאל,656,120,70,1186,80,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רמלה,3587,113,63,3063,15,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר קאסם,1846,106,73,2399,44,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ערערה,1015,103,85,1199,52,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רמת גן,3088,94,57,5848,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
דאלית אל-כרמל,673,93,75,833,54,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בת ים,4070,92,55,4782,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עראבה,857,91,60,1478,35,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר כנא,784,90,73,847,39,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קלנסווה,1754,85,45,755,37,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מעלה עירון,887,85,69,730,56,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ריינה,626,83,35,960,50,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בית שמש,7991,82,54,2882,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רחובות,4813,81,55,6225,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נוף הגליל,881,80,49,1815,18,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עספיא,442,75,50,749,61,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בית ג'ן,777,72,42,991,60,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
טמרה,1291,67,57,1080,20,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית אתא,1487,64,35,2832,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עכו,1608,59,28,1908,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
יבנה,1754,57,29,1778,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בוקעאתא,721,55,40,378,83,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עפולה,1432,54,44,1666,10,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מגאר,611,53,37,992,23,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אשקלון,4464,52,25,5122,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עין מאהל,670,50,34,795,37,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כרמיאל,955,50,20,1821,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כסיפה,362,49,29,681,28,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
באקה אל-גרביה,1490,48,25,785,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מעלה אדומים,1168,47,33,2378,13,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מודיעין-מכבים-רעות,2014,47,27,4409,5,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
רעננה,1776,47,32,3742,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נתיבות,2899,47,26,1397,12,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נהריה,1364,47,27,2946,8,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אעבלין,433,47,36,515,36,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ג'לג'וליה,491,45,27,388,44,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
שעב,312,44,38,688,60,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
כפר סבא,1751,44,32,4013,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
טירה,1731,43,28,706,16,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית ים,798,42,27,1796,11,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית גת,2330,42,22,2051,7,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
חורפיש,346,40,37,642,63,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
דבוריה,587,40,25,705,38,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
עיילבון,194,40,29,620,70,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
מסעדה,193,39,28,407,96,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ג'דיידה-מכר,885,38,25,623,18,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
חורה,441,38,17,450,21,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית טבעון,221,37,  6-10  ,809,23,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
הרצליה,1877,36,18,4417,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
יאנוח-ג'ת,345,36,25,510,55,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
חדרה,3151,35,24,3171,4,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ערד,983,35,21,2755,13,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
בועיינה-נוג'ידאת,240,34,25,415,34,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קרית ביאליק,833,34,21,1753,9,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
נשר,372,34,22,982,15,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
הוד השרון,1065,34,26,2860,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
קדומים,126,34, 11-14 ,1831,75,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
אילת,973,33,20,10334,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
ראש העין,2137,33,25,2468,6,2020-12-03T15:38:28.427Z,2020-12-03T15:38:28.427Z
