city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור משה,106, קטן מ-15 ,  1-5  ,205,49,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,20,3,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,25,2,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
שייח' דנון,166, קטן מ-15 ,  6-10  ,68,27,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
גבעת אבני,98, קטן מ-15 ,  1-5  ,125,14,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
בית אל,451, קטן מ-15 ,  6-10  ,469,21,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
מוקייבלה,324, קטן מ-15 ,  6-10  ,95,24,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
סביון,207, קטן מ-15 ,  0  ,229,5,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
אבו קורינאת (שבט),15, קטן מ-15 ,  6-10  ,31,11,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
עלי,297, קטן מ-15 ,  1-5  ,354,26,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,80,9,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
יקיר,182, קטן מ-15 ,  1-5  ,250,29,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
עוזייר,157, קטן מ-15 ,  1-5  ,35,15,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
מסעדה,400, קטן מ-15 ,  0  ,36,2,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
אבו רוקייק (שבט),35, קטן מ-15 ,  6-10  ,50,9,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,141,18,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
אל סייד, קטן מ-15 ,0,  0  ,26,0,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
נאעורה,162,0,  0  ,22,0,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-17T15:15:41.093Z,2021-02-17T15:15:41.093Z
