city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יבנה,4286,101,42,2862,21,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אלעד,11537,101,38,1640,21,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ערערה,1941,98,56,642,48,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מגדל העמק,2077,97,54,2318,37,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
יפיע,2186,95,51,386,49,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כסיפה,841,93,59,418,51,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
חורה,816,90,56,538,49,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ביתר עילית,12846,89,41,1168,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
רעננה,3794,87,41,4484,11,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בית ג'ן,1830,83,53,749,69,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
לקיה,669,82,54,318,52,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ערערה-בנגב,912,82,46,327,44,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ערד,2381,82,33,2153,30,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ריינה,1651,81,38,366,48,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ירכא,2071,80,46,556,51,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
הוד השרון,2750,79,31,4788,13,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מגאר,2053,78,34,1083,34,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בית שאן,1656,77,43,1348,39,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
סח'נין,4327,77,33,1089,23,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עפולה,3743,75,32,2959,13,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבו סנאן,1288,74,34,846,55,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מעלה אדומים,3732,73,42,3937,20,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עראבה,2256,72,36,620,27,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרני שומרון,721,70,37,1269,73,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
טמרה,3828,68,44,1027,20,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
תל שבע,514,68,43,481,32,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
באר יעקב,2247,67,32,2025,25,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר קרע,1641,65,28,553,33,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נהריה,3269,62,35,3161,10,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גבעת זאב,3771,60,27,879,30,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר יאסיף,937,60,35,612,56,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
משהד,767,58,30,214,65,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בסמת טבעון,482,57,25,393,71,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית ביאליק,2210,56,23,2071,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית מוצקין,2345,56,31,2311,12,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מג'ד אל-כרום,2180,55,29,486,35,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כסרא-סמיע,951,55,24,267,62,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבו גוש,1257,55,35,746,68,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אור עקיבא,1608,55,29,1023,28,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כרמיאל,2451,54,21,2465,12,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית ים,2312,54,23,2584,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כוכב יעקב,1892,54,30,676,59,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מעלה עירון,1831,52,32,361,34,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
זרזיר,479,52,25,300,60,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בענה,946,52,25,338,61,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ג'דיידה-מכר,2006,51,25,615,24,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גדרה,1804,51,32,1954,20,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ג'לג'וליה,962,50,26,320,48,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר מנדא,1655,50,26,312,24,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
טורעאן,1281,50,33,308,34,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שגב-שלום,299,50,29,233,44,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עין מאהל,1606,49,23,263,36,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אעבלין,1189,49,38,527,36,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ג'ת,1240,48,16,494,39,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
רכסים,3110,47,20,461,36,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ג'סר א-זרקא,952,46,21,600,30,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
יהוד,1928,46,35,1393,16,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
פקיעין (בוקייעה),972,44,29,710,74,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קלנסווה,2453,43,25,725,18,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עספיא,1386,42,24,444,34,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בועיינה-נוג'ידאת,898,41,23,353,40,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
דאלית אל-כרמל,2276,41,30,428,23,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
רמת השרון,1899,41,15,3414,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר יונה,1403,38, 11-14 ,1586,16,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבן יהודה,648,38,20,1298,28,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
יאנוח-ג'ת,1141,38,  6-10  ,225,57,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גני תקווה,1315,37, 11-14 ,1488,18,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
זכרון יעקב,1366,37,19,1223,16,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גן יבנה,1646,36,19,1600,16,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אכסאל,1482,35,18,282,23,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נשר,975,35,20,1313,16,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אזור,1128,35,21,909,29,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית אונו,1755,35,18,2011,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קדימה-צורן,1136,34,26,1762,16,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
"כפר חב""ד",1352,34,18,809,49,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
טירת כרמל,1382,34, 11-14 ,1046,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית יערים,1502,34,16,428,53,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גבעתיים,2007,34,17,2676,6,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מצפה יריחו,241,34,15,702,140,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבו ג'ווייעד (שבט),62,33,  6-10  ,386,71,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אפרת,1015,33,15,1763,28,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גבעת שמואל,1717,32,16,2095,12,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מצפה רמון,276,32,23,954,64,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
זמר,565,31,16,260,43,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
"בסמ""ה",881,31,  6-10  ,171,28,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ראמה,920,29, 11-14 ,406,35,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
דבוריה,1199,29, 11-14 ,459,27,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
יד בנימין,655,28, 11-14 ,728,66,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שילה,395,26,17,967,56,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ביר אל-מכסור,596,26,16,258,25,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית ארבע,821,26,  6-10  ,633,35,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אריאל,1007,25,  6-10  ,992,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ירוחם,963,25,  6-10  ,766,23,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
חצור הגלילית,1380,25, 11-14 ,815,25,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית עקרון,874,24, 11-14 ,704,23,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מבשרת ציון,1891,24, 11-14 ,2028,10,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
דייר חנא,1463,24,  6-10  ,279,22,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כעביה-טבאש-חג'אג'רה,559,22,  6-10  ,160,37,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
צור הדסה,691,21,  6-10  ,769,22,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בנימינה-גבעת עדה,587,20, 11-14 ,1034,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גני מודיעין,355,20,  6-10  ,197,59,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אלפי מנשה,320,20,16,1391,25,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
יקנעם עילית,1141,19,  6-10  ,1194,8,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מסעודין אל-עזאזמה,65,19, 11-14 ,114,11,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מזרעה,287,19,  6-10  ,196,47,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבטין,212,19,  6-10  ,83,66,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
פוריידיס,1212,19,  6-10  ,219,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עילוט,659,19,  6-10  ,143,22,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כאבול,1295,18,15,281,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שייח' דנון,224,18,  1-5  ,150,61,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גבע בנימין,657,18, 11-14 ,343,33,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עתלית,357,17,  1-5  ,544,19,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עיילבון,599,17,  6-10  ,223,30,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
תל מונד,489,17,  6-10  ,1133,13,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
סלמה,358,17,  6-10  ,154,48,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בית דגן,526,16,  1-5  ,381,24,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
תקוע,264,16, 11-14 ,517,38,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
סולם,259,15,  6-10  ,159,50,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מזכרת בתיה,735,15,  6-10  ,616,10,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
חורפיש,970,15,  6-10  ,222,23,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נחף,1220,15,  6-10  ,179,11,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
צופים,130, קטן מ-15 ,  6-10  ,258,33,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בית אל,519, קטן מ-15 ,  1-5  ,438,11,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
פדואל,217, קטן מ-15 ,  1-5  ,152,23,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר מצר,310, קטן מ-15 ,  1-5  ,76,29,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
טלמון,464, קטן מ-15 ,  6-10  ,703,24,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
רבבה,318, קטן מ-15 ,  1-5  ,217,10,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בוקעאתא,948, קטן מ-15 ,  1-5  ,59,6,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,70,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ניצן,219, קטן מ-15 ,  0  ,123,21,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבו רוקייק (שבט),68, קטן מ-15 ,  6-10  ,97,13,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שעב,667, קטן מ-15 ,  6-10  ,216,12,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עפרה,271, קטן מ-15 , 11-14 ,416,45,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עין נקובא,566, קטן מ-15 ,  1-5  ,65,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אורנית,349, קטן מ-15 ,  1-5  ,457,6,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,30,3,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
חשמונאים,455, קטן מ-15 ,  6-10  ,391,38,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נווה דניאל,293, קטן מ-15 ,  1-5  ,328,33,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,328,11,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אלון שבות,367, קטן מ-15 ,  1-5  ,635,22,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מרכז שפירא,217, קטן מ-15 ,  1-5  ,265,36,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כוכב השחר,277, קטן מ-15 ,  6-10  ,639,47,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נופית,99, קטן מ-15 ,  0  ,103,4,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מעיליא,263, קטן מ-15 ,  1-5  ,331,28,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,8,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ראש פינה,145, קטן מ-15 ,  1-5  ,235,29,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,87,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אליכין,242, קטן מ-15 ,  1-5  ,231,17,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
יקיר,190, קטן מ-15 ,  1-5  ,181,8,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נוקדים,164, קטן מ-15 ,  1-5  ,171,35,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,149,20,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר האורנים,115, קטן מ-15 ,  0  ,74,5,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שבלי - אום אל-גנם,563, קטן מ-15 ,  1-5  ,187,17,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כאוכב אבו אל-היג'א,425, קטן מ-15 ,  6-10  ,111,25,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית טבעון,549, קטן מ-15 ,  1-5  ,1242,5,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
נוף איילון,223, קטן מ-15 ,  1-5  ,313,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
הר אדר,211, קטן מ-15 ,  0  ,204,7,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שמשית,104, קטן מ-15 ,  1-5  ,97,4,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
גן נר,132, קטן מ-15 ,  0  ,152,8,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,108,5,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
רומת הייב,112, קטן מ-15 ,  1-5  ,47,37,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ברכה,294, קטן מ-15 ,  0  ,331,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אטרש (שבט),42, קטן מ-15 ,  6-10  ,54,39,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מוקייבלה,392, קטן מ-15 ,  6-10  ,140,31,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אעצם (שבט),50, קטן מ-15 ,  6-10  ,70,11,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
יבנאל,304, קטן מ-15 ,  1-5  ,137,19,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ג'ולס,662, קטן מ-15 ,  6-10  ,139,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
צור משה,112, קטן מ-15 ,  1-5  ,157,4,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אלקנה,297, קטן מ-15 ,  1-5  ,341,8,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קיסריה,244, קטן מ-15 ,  1-5  ,376,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
הושעיה,147, קטן מ-15 ,  1-5  ,171,14,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מיתר,358, קטן מ-15 ,  1-5  ,490,8,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
להבים,260, קטן מ-15 ,  6-10  ,293,12,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קדומים,345, קטן מ-15 ,  1-5  ,488,11,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עלי זהב,251, קטן מ-15 ,  0  ,278,10,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
שוהם,1092, קטן מ-15 ,  1-5  ,847,7,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,86,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מתן,158, קטן מ-15 ,  1-5  ,493,6,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
פסגות,195, קטן מ-15 ,  6-10  ,286,33,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,181,7,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
אלעזר,173, קטן מ-15 ,  1-5  ,451,20,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בת חפר,235, קטן מ-15 ,  1-5  ,211,6,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר כמא,161, קטן מ-15 ,  1-5  ,153,6,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
צור יצחק,216, קטן מ-15 ,  0  ,202,3,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
"בני עי""ש",511, קטן מ-15 ,  1-5  ,372,15,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,394,16,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,235,19,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
עין קנייא,299, קטן מ-15 ,  1-5  ,63,29,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
פרדסיה,260, קטן מ-15 ,  6-10  ,431,15,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,182,5,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,100,10,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
דייר אל-אסד,1357, קטן מ-15 ,  6-10  ,186,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
קרית שמונה,1350, קטן מ-15 ,  1-5  ,659,5,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
רמת ישי,270, קטן מ-15 ,  1-5  ,336,3,2021-03-17T13:22:53.840Z,2021-03-17T13:22:53.840Z
