city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,2222, קטן מ-15 ,  1-5  ,230,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עוזייר,165, קטן מ-15 ,  0  ,32,6,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,38,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
"בסמ""ה",923, קטן מ-15 ,  1-5  ,125,9,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מסעודין אל-עזאזמה,115, קטן מ-15 ,  1-5  ,73,5,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עילוט,667, קטן מ-15 ,  0  ,67,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נאעורה,179, קטן מ-15 ,  1-5  ,25,21,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
סאג'ור,508, קטן מ-15 ,  1-5  ,108,14,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
סולם,261, קטן מ-15 ,  1-5  ,52,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,54,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ביר הדאג',22, קטן מ-15 ,  1-5  ,15,7,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרני שומרון,731, קטן מ-15 ,  1-5  ,314,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מעלה אדומים,3822, קטן מ-15 ,  6-10  ,2630,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
משהד,799, קטן מ-15 ,  1-5  ,61,8,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ריינה,1710, קטן מ-15 ,  1-5  ,177,7,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר תבור,196, קטן מ-15 ,  1-5  ,130,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
רמת ישי,283, קטן מ-15 ,  1-5  ,226,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גן יבנה,1658, קטן מ-15 ,  1-5  ,744,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בית דגן,528, קטן מ-15 ,  0  ,177,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,100,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
הוד השרון,2798, קטן מ-15 ,  1-5  ,3431,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1277,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
פוריידיס,1253, קטן מ-15 ,  1-5  ,113,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר קאסם,3373, קטן מ-15 ,  0  ,412,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
"כפר חב""ד",1371, קטן מ-15 ,  0  ,244,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בסמת טבעון,489, קטן מ-15 ,  0  ,83,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית מוצקין,2364, קטן מ-15 ,  0  ,1356,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
צור הדסה,709, קטן מ-15 ,  1-5  ,298,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
צור יצחק,228, קטן מ-15 ,  1-5  ,218,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מג'דל שמס,1733, קטן מ-15 ,  0  ,78,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ראש העין,5435, קטן מ-15 ,  6-10  ,2993,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  0  ,9,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
תקוע,286, קטן מ-15 ,  1-5  ,169,7,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אלעזר,191, קטן מ-15 ,  1-5  ,133,16,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אפרת,1043, קטן מ-15 ,  0  ,709,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אלעד,11576, קטן מ-15 ,  1-5  ,601,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שוהם,1100, קטן מ-15 ,  1-5  ,642,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
צופים,133, קטן מ-15 ,  1-5  ,70,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
חורה,870, קטן מ-15 ,  6-10  ,143,7,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
זמר,588, קטן מ-15 ,  1-5  ,83,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אכסאל,1499, קטן מ-15 ,  1-5  ,147,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בענה,986, קטן מ-15 ,  1-5  ,86,7,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אעצם (שבט),80, קטן מ-15 ,  1-5  ,45,8,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אטרש (שבט),49, קטן מ-15 ,  6-10  ,27,28,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מיתר,372, קטן מ-15 ,  0  ,277,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אבו רובייעה (שבט),52, קטן מ-15 ,  0  ,45,6,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נוף איילון,230, קטן מ-15 ,  1-5  ,141,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כסיפה,917, קטן מ-15 ,  6-10  ,114,8,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,84,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
זרזיר,499, קטן מ-15 ,  0  ,84,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1729,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,736,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
סח'נין,4368, קטן מ-15 ,  6-10  ,372,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,145,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כוכב השחר,290, קטן מ-15 ,  1-5  ,335,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ערערה,2031, קטן מ-15 ,  6-10  ,261,6,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ג'ת,1255, קטן מ-15 ,  1-5  ,154,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גני תקווה,1325, קטן מ-15 ,  0  ,1034,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ביתר עילית,12880, קטן מ-15 ,  1-5  ,518,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,120,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,244,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מצפה רמון,280, קטן מ-15 ,  0  ,151,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ברכה,297, קטן מ-15 ,  1-5  ,24,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אילת,2515, קטן מ-15 ,  1-5  ,6664,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ערד,2469, קטן מ-15 ,  1-5  ,927,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,95,5,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
סלמה,363, קטן מ-15 ,  1-5  ,54,11,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גבעת זאב,3790, קטן מ-15 ,  1-5  ,371,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
יד בנימין,670, קטן מ-15 ,  0  ,168,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ג'לג'וליה,969, קטן מ-15 ,  1-5  ,167,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מגדל העמק,2107, קטן מ-15 ,  0  ,903,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אבו רוקייק (שבט),88, קטן מ-15 ,  1-5  ,50,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,238,6,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אבו קורינאת (שבט),54, קטן מ-15 ,  0  ,55,5,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית מלאכי,4100, קטן מ-15 ,  0  ,515,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4590,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ערערה-בנגב,1006, קטן מ-15 ,  1-5  ,144,6,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
טירת כרמל,1392, קטן מ-15 ,  1-5  ,496,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,513,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
טבריה,4515, קטן מ-15 ,  1-5  ,738,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,49,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מעלה עירון,1893, קטן מ-15 ,  1-5  ,167,7,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אור יהודה,4358, קטן מ-15 ,  1-5  ,926,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית אונו,1770, קטן מ-15 ,  0  ,1360,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3298,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית שמונה,1359, קטן מ-15 ,  0  ,441,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
חדרה,6835, קטן מ-15 ,  1-5  ,2488,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שגב-שלום,339, קטן מ-15 ,  6-10  ,97,9,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית ארבע,857, קטן מ-15 ,  1-5  ,313,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
טירה,2735, קטן מ-15 ,  1-5  ,419,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אל סייד,20, קטן מ-15 ,  1-5  ,22,6,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,622,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קדומים,352, קטן מ-15 ,  1-5  ,193,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
יבנה,4335, קטן מ-15 ,  1-5  ,1293,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
דימונה,2505, קטן מ-15 ,  1-5  ,1189,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
טלמון,486, קטן מ-15 ,  0  ,222,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מודיעין עילית,25190, קטן מ-15 ,  0  ,538,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גבעתיים,2041, קטן מ-15 ,  1-5  ,1876,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
באקה אל-גרביה,2764, קטן מ-15 ,  1-5  ,375,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית אתא,4684, קטן מ-15 ,  1-5  ,1842,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
פרדס חנה-כרכור,2357, קטן מ-15 , 11-14 ,1277,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
רחובות,11309, קטן מ-15 ,  1-5  ,5830,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
טמרה,3882, קטן מ-15 ,  6-10  ,502,3,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
רעננה,3852, קטן מ-15 ,  6-10  ,3432,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שפרעם,4115, קטן מ-15 ,  1-5  ,552,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נהריה,3314, קטן מ-15 ,  1-5  ,1469,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בית שאן,1690, קטן מ-15 ,  1-5  ,464,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
חריש,1538, קטן מ-15 ,  1-5  ,435,2,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית ים,2350, קטן מ-15 ,  0  ,1354,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,593,1,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עומר,282,0,  0  ,233,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
יהוד,1938,0,  0  ,824,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
לפיד,106,0,  0  ,60,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
רבבה,330,0,  0  ,80,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עץ אפרים,199,0,  0  ,486,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
פדואל,227,0,  0  ,159,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שמשית,105,0,  0  ,142,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
יקיר,192,0,  0  ,84,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
נוקדים,167,0,  0  ,358,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בת חפר,236,0,  0  ,168,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גבעת אבני,113,0,  0  ,53,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר ורדים,234,0,  0  ,121,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כוכב יאיר,333,0,  0  ,292,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
עין נקובא,573,0,  0  ,32,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
הר אדר,211,0,  0  ,235,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כפר יאסיף,962,0,  0  ,234,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
גן נר,133,0,  0  ,77,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קרית עקרון,897,0,  0  ,250,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קדימה-צורן,1155,0,  0  ,664,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אבן יהודה,654,0,  0  ,580,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
שערי תקווה,363,0,  0  ,207,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
מוקייבלה,415,0,  0  ,24,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
אלון שבות,378,0,  0  ,171,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
ירוחם,974,0,  0  ,724,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
טובא-זנגריה,493,0,  0  ,82,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
כאוכב אבו אל-היג'א,462,0,  0  ,39,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
בית חשמונאי,109,0,  0  ,51,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
קיסריה,243,0,  0  ,261,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
הושעיה,149,0,  0  ,40,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
רומת הייב,117,0,  0  ,9,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
להבים,269,0,  0  ,281,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
צור משה,113,0,  0  ,41,0,2021-04-18T18:56:41.860Z,2021-04-18T18:56:41.860Z
