city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44520,1520,605,21667,16,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
תל אביב - יפו,10712,417,131,11280,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בני ברק,25496,345,150,4615,17,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נתניה,7133,252,125,5560,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
חיפה,5580,223,101,7231,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נצרת,2093,213,117,1552,27,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
באר שבע,5865,193,101,6349,10,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
פתח תקווה,7883,193,94,6890,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אשדוד,12624,193,66,5965,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
חולון,5754,159,48,4229,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ראשון לציון,5523,156,58,5651,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בת ים,3857,143,36,3474,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מג'דל שמס,381,130,87,1259,116,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מודיעין עילית,10910,121,48,2120,16,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בית שמש,7813,111,36,2188,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
טייבה,1925,104,59,945,24,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עכו,1451,103,43,1845,20,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אום אל-פחם,2593,101,72,952,18,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
שפרעם,1149,95,44,876,23,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
חדרה,3075,90,22,3093,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
סח'נין,1455,86,64,1258,26,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אשקלון,4321,81, 11-14 ,3568,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בועיינה-נוג'ידאת,184,77,43,664,76,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מגאר,452,76,42,654,33,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ביתר עילית,5912,71,25,964,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רמת גן,2927,67,22,4708,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר קאסם,1521,67,58,545,28,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ראש העין,2064,66,38,2092,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רמלה,3350,65,25,1935,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
לוד,3054,64,27,2263,8,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית אתא,1367,63,33,1596,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר סבא,1656,61, 11-14 ,2732,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רחובות,4652,61,17,3050,4,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר כנא,619,57,34,451,25,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בית ג'ן,575,55,47,453,46,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר קרע,904,54,19,455,28,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
יפיע,529,53,33,349,27,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בוקעאתא,306,52,47,251,78,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רהט,1673,50,18,708,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
עפולה,1335,49, 11-14 ,1590,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
פרדס חנה-כרכור,995,49, 11-14 ,1240,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מודיעין-מכבים-רעות,1901,49,26,2100,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מסעדה,89,47,34,261,115,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מג'ד אל-כרום,853,45,30,430,29,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
הרצליה,1801,44, 11-14 ,2652,5,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נוף הגליל,729,44,15,900,10,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מעלה אדומים,1089,42,22,1633,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
דייר חנא,312,42,33,252,39,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
רעננה,1697,42, 11-14 ,2213,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אלעד,5548,41,26,908,9,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
חצור הגלילית,419,40,30,396,41,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נתיבות,2818,40, 11-14 ,1018,10,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית ים,730,39,  1-5  ,1053,10,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אור עקיבא,675,37,20,561,19,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
נחף,381,37,30,243,28,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
מעלה עירון,750,35,26,298,23,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
באקה אל-גרביה,1362,35,20,607,12,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קלנסווה,1552,35,17,533,15,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
בענה,535,35,15,188,42,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
קרית גת,2264,34, 11-14 ,1215,6,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
יבנה,1678,34, 11-14 ,1177,7,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ריינה,471,34, 11-14 ,277,20,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
כפר מנדא,710,34,19,204,17,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
אופקים,1609,34,24,975,11,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
ג'דיידה-מכר,773,34,22,524,16,2020-11-03T19:29:46.060Z,2020-11-03T19:29:46.060Z
