city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,36168,8347,4547,25368,90,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בני ברק,20228,5639,3500,13104,281,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אשדוד,10430,3358,1802,10727,149,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מודיעין עילית,8309,2443,1643,7170,317,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
תל אביב - יפו,8964,2366,1049,12056,52,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
פתח תקווה,6460,2009,1041,7627,82,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נתניה,5658,1981,970,7007,91,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
באר שבע,4867,1572,704,8218,80,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בית שמש,6214,1507,923,3848,119,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
חיפה,4565,1483,690,7252,54,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ראשון לציון,4551,1459,752,6974,60,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
חולון,4801,1377,714,5486,74,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ביתר עילית,4785,1351,753,2798,219,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אלעד,4561,1341,801,3022,282,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רחובות,3702,1327,746,4969,95,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אשקלון,3706,1126,472,4684,79,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
בת ים,3120,894,418,3997,69,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
חדרה,2330,803,338,3121,84,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רמלה,2563,733,442,2680,97,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רמת גן,2447,659,313,4553,45,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נתיבות,2396,583,259,1562,152,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית גת,1932,580,295,1964,101,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
לוד,2507,577,294,2079,76,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עפולה,1120,558,246,2007,104,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ראש העין,1607,499,249,1832,84,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כפר סבא,1371,464,168,2669,47,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אור יהודה,1536,455,248,1328,131,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נצרת,1651,448,158,1251,57,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אופקים,1260,442,194,1416,139,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מודיעין-מכבים-רעות,1666,399,177,2455,46,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רעננה,1457,393,171,2069,52,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
הרצליה,1507,389,179,2494,42,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ערד,675,386,182,1299,143,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
יבנה,1416,384,170,1431,83,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
טבריה,1595,375,185,1573,83,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
טמרה,951,358,155,936,104,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
עכו,1024,351,181,1760,69,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
אום אל-פחם,2331,328,129,971,58,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
צפת,951,320,162,858,89,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
גבעת זאב,1001,317,203,962,167,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית אתא,1054,314,152,1894,54,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רכסים,1062,306,187,703,247,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
נהריה,1092,302,150,1920,51,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
סח'נין,1261,289,103,1055,88,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית מלאכי,1246,282,156,800,116,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
פרדס חנה-כרכור,786,282,94,1379,68,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
באקה אל-גרביה,1200,273,103,736,92,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שפרעם,814,270,110,1157,65,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
באר יעקב,769,266,134,963,103,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
יהוד,719,255,79,882,88,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
ירכא,919,248,133,906,159,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
הוד השרון,831,240,97,1466,40,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
שדרות,821,233,70,690,86,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
קרית ים,566,232,89,1267,59,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
דייר אל-אסד,682,229,98,421,182,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
כרמיאל,716,227,93,1122,49,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מג'ד אל-כרום,656,227,116,584,147,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
רמת השרון,697,223,108,1515,49,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
מגדל העמק,629,222,98,793,85,2020-10-02T13:42:19.067Z,2020-10-02T13:42:19.067Z
