city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,36809,8360,4415,25313,90,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בני ברק,20696,5717,3608,13487,285,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אשדוד,10641,3282,1694,10607,145,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
מודיעין עילית,8488,2439,1631,7229,317,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
תל אביב - יפו,9167,2347,1080,12385,51,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
פתח תקווה,6654,2018,1044,7500,82,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
נתניה,5824,1900,997,7344,88,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
באר שבע,4977,1564,715,8567,79,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בית שמש,6369,1556,941,3869,123,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ראשון לציון,4705,1507,771,6975,62,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
חיפה,4672,1418,706,7879,52,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רחובות,3857,1402,774,4962,101,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
חולון,4929,1376,717,5572,74,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אלעד,4664,1350,785,2966,284,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
ביתר עילית,4889,1314,728,2759,213,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
אשקלון,3760,1111,447,4804,78,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
בת ים,3207,919,413,4142,71,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
חדרה,2412,796,377,3386,83,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
רמלה,2658,777,478,2905,103,2020-10-03T19:35:04.317Z,2020-10-03T19:35:04.317Z
