city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47113,1217,838,24628,13,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נצרת,2982,447,285,3725,57,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
חיפה,6115,323,161,11487,12,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
תל אביב - יפו,11271,277,134,15416,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אום אל-פחם,3049,218,152,1566,39,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רהט,2005,206,148,1949,31,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שפרעם,1454,187,152,1657,45,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
חולון,6045,161,104,6497,9,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מג'ד אל-כרום,1071,152,94,2264,99,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
באר שבע,6160,151,102,9898,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בני ברק,25808,140,66,3127,7,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
טייבה,2238,139,111,1531,32,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
פתח תקווה,8197,132,85,8520,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אשדוד,12838,125,81,7101,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ראשון לציון,5730,120,62,9512,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אכסאל,612,118,82,1245,79,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר קאסם,1800,114,78,2285,47,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
לוד,3231,111,92,2463,15,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עראבה,816,107,59,2042,41,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
יפיע,696,107,60,598,55,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מג'דל שמס,671,103,75,694,92,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רמלה,3541,103,60,2720,14,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
סח'נין,1694,97,78,2252,30,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר מנדא,846,97,76,605,48,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ריינה,602,90,53,840,54,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בת ים,4024,86,49,4330,7,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קלנסווה,1730,80,62,731,35,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נתניה,7325,80,42,6601,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עספיא,411,72,47,772,59,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ערערה,963,70,54,972,35,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בית ג'ן,752,70,55,921,59,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נוף הגליל,856,69,46,1801,16,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר כנא,733,69,39,602,30,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רמת גן,3045,63,41,5120,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
דאלית אל-כרמל,628,62,54,792,36,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עכו,1589,62,47,1900,12,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
באקה אל-גרביה,1475,61,33,795,21,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית אתא,1461,58,36,2549,10,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
חורה,428,57,27,869,32,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בוקעאתא,695,55,28,197,83,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מגאר,592,54,39,866,24,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אשקלון,4443,54,31,4672,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בית שמש,7940,53,35,2585,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רחובות,4762,48,28,4298,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
חורפיש,327,47,33,586,74,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית טבעון,215,46,  6-10  ,919,29,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כרמיאל,938,45,16,1841,10,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נהריה,1349,45,32,2730,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כסיפה,342,45,34,656,25,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ערד,974,43,38,2102,16,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עין מאהל,643,43,23,358,32,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מעלה עירון,832,42,26,307,28,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קדומים,118,42,36,1575,92,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
דבוריה,577,42,35,580,40,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית גת,2314,39,32,1849,7,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מודיעין-מכבים-רעות,1993,39,26,3988,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ג'לג'וליה,471,38,27,377,37,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
יאנוח-ג'ת,335,38,34,880,58,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
רעננה,1755,38,26,3322,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
טירה,1712,37,29,634,14,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
שעב,284,36,25,292,49,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
יבנה,1729,36,32,1495,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר סבא,1723,35,18,3653,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אילת,964,32,18,8964,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר יאסיף,334,32,19,513,30,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית ים,776,32, 11-14 ,1484,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עיילבון,177,31,25,707,54,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
הרצליה,1861,31,16,3393,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מודיעין עילית,11024,31,15,1007,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ערערה-בנגב,426,30,24,360,17,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כפר קרע,1023,30,16,698,16,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מעלה אדומים,1140,29,17,2242,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אעבלין,409,29,23,423,22,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית ביאליק,821,29,17,1536,7,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ג'דיידה-מכר,865,29,18,560,14,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
חדרה,3130,29,19,2911,3,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ביתר עילית,6002,28,22,689,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נתיבות,2876,28,23,1033,7,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
טמרה,1240,28,24,764,8,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
נס ציונה,1057,28,18,1793,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
קרית מוצקין,703,27,  6-10  ,1664,6,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
עפולה,1394,25, 11-14 ,1354,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
הוד השרון,1049,25,18,2261,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
בענה,579,25,15,301,30,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אלעד,5612,25, 11-14 ,762,5,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
דייר חנא,429,24,18,571,23,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
"בסמ""ה",386,24, 11-14 ,335,22,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
מבשרת ציון,558,23, 11-14 ,1261,10,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
כאוכב אבו אל-היג'א,116,22,16,550,57,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
גבעתיים,883,21, 11-14 ,1841,4,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
אופקים,1642,21,19,924,7,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
ג'סר א-זרקא,478,20,15,654,13,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
משהד,162,20, 11-14 ,151,23,2020-11-29T16:49:35.993Z,2020-11-29T16:49:35.993Z
