city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,54311,4484,3050,47484,48,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
חיפה,7373,805,521,17832,29,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
תל אביב - יפו,12406,798,516,28648,17,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בני ברק,26613,611,445,5812,30,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
פתח תקווה,9043,566,357,16002,23,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נצרת,3922,507,273,3034,65,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אשדוד,13510,479,362,10651,21,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
טמרה,1907,405,253,3130,118,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
באר שבע,6744,392,242,12089,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נתניה,7929,390,255,9198,18,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
חולון,6639,366,235,9393,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ראשון לציון,6332,359,233,12531,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
סח'נין,2461,341,201,2327,104,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
שפרעם,2064,283,134,2226,69,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בית שמש,8314,250,185,4350,20,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אשקלון,4800,242,159,7280,17,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
אום אל-פחם,3543,219,148,1822,39,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
דאלית אל-כרמל,1011,217,174,1431,126,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רמת גן,3397,206,120,8498,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מג'דל שמס,1125,204,114,843,182,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
בת ים,4349,200,120,6117,15,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רחובות,5100,195,139,7629,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
לוד,3550,181,89,3257,24,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רמלה,3849,178,120,3287,24,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית גת,2600,175,120,3314,30,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
חדרה,3362,169,131,4688,18,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מודיעין-מכבים-רעות,2230,166,140,7606,19,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מודיעין עילית,11251,164,124,1810,21,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
יפיע,1032,161,82,701,83,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
רעננה,1987,160,96,5924,21,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עספיא,654,155,97,1058,126,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר סבא,1962,155,84,6626,16,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
נהריה,1554,151,113,3944,25,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כפר כנא,1054,147,66,839,65,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
עראבה,1092,145,109,1301,55,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
טייבה,2511,140,95,1494,32,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
הרצליה,2041,134,90,5773,14,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קלנסווה,1945,133,64,1005,58,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
קרית אתא,1667,133,104,3361,23,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
ביתר עילית,6178,132,121,1041,21,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
כאבול,537,132,100,984,107,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מעלה אדומים,1336,131,98,3309,35,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
מג'ד אל-כרום,1319,130,63,760,84,2020-12-21T04:52:38.930Z,2020-12-21T04:52:38.930Z
