city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,91856,16001,10161,76173,172,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בני ברק,36927,5289,3413,20444,263,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מודיעין עילית,18115,3272,2135,12719,425,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בית שמש,13984,2566,1707,11782,202,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
פתח תקווה,13680,2230,1370,23942,91,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
תל אביב - יפו,17041,2043,1051,32638,45,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אשדוד,18150,1916,1179,18871,85,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
חיפה,11728,1746,944,21286,64,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ביתר עילית,10074,1725,1246,5318,280,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אלעד,8716,1444,945,4510,304,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נתניה,10632,1321,779,14885,61,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ראשון לציון,8854,1197,746,17553,49,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
חולון,9149,1113,620,13298,60,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
באר שבע,9237,1102,590,14804,56,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רחובות,7176,955,640,11444,69,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נצרת,6382,945,501,4119,120,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אשקלון,6637,844,528,10888,60,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רמלה,5420,800,530,6048,106,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
לוד,5113,794,535,6110,104,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רמת גן,5104,785,431,12803,53,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית גת,4116,777,507,5907,135,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
בת ים,5793,716,391,8820,55,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
צפת,2505,550,348,2576,153,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
ראש העין,3423,540,340,6661,91,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
נתיבות,3935,498,329,2969,129,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מודיעין-מכבים-רעות,3389,492,312,8268,56,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
מעלה אדומים,2454,472,324,4645,126,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
חדרה,4303,456,293,6005,48,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
קרית אתא,2712,427,232,4842,74,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
יבנה,2747,426,258,4194,92,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
שפרעם,3162,420,201,2021,102,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
טמרה,3153,410,229,1711,119,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כפר סבא,2842,402,240,7816,41,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
גבעת זאב,2507,399,287,2212,210,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רעננה,2819,398,218,6791,53,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
סח'נין,3528,396,245,1926,121,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עכו,2640,371,226,3465,72,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
הרצליה,2850,364,225,7396,39,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
עפולה,2524,363,231,4547,68,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
רכסים,2222,360,230,1433,291,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
כוכב יעקב,1300,349,280,1322,391,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
טבריה,3001,346,213,3040,77,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אום אל-פחם,4381,320,135,1772,57,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
אור יהודה,2658,312,212,2954,90,2021-01-19T07:34:37.340Z,2021-01-19T07:34:37.340Z
