city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,2629,182,100,1013,61,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אלעד,11502,178,93,1921,37,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עפולה,3714,173,77,3840,31,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
יבנה,4244,169,78,3382,35,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר כנא,2317,167,76,813,72,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
הוד השרון,2734,166,87,5450,27,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר סבא,3957,163,91,6478,17,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
יפיע,2139,161,69,579,83,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
הרצליה,4137,157,79,5913,17,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מעלות-תרשיחא,1491,148,68,2241,65,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נס ציונה,2355,145,78,4176,32,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מודיעין-מכבים-רעות,4708,141,87,6246,16,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מגאר,2022,140,59,880,61,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
רעננה,3751,138,66,4951,18,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
סח'נין,4294,137,76,1509,41,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ביתר עילית,12808,136,71,1330,21,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
פרדס חנה-כרכור,2240,135,69,3640,32,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מגדל העמק,2024,130,82,2419,50,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מעלה אדומים,3694,126,67,3822,34,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
באר יעקב,2216,126,62,3092,47,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
טירה,2568,124,75,1072,46,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נהריה,3234,123,52,3423,20,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית ים,2290,121,50,2896,31,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר קאסם,3178,120,81,638,49,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ערד,2352,116,51,2838,42,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ריינה,1613,114,62,469,68,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית ביאליק,2187,107,56,2279,26,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ערערה,1886,105,59,615,52,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
משהד,737,102,34,274,115,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גבעת זאב,3744,101,46,1436,51,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בית שאן,1616,99,70,1277,50,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ג'דיידה-מכר,1984,98,38,663,47,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גני תקווה,1301,97,49,1961,46,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עראבה,2223,94,39,597,35,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כסרא-סמיע,928,94,49,435,106,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
טמרה,3783,92,44,1134,26,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית יערים,1490,89,46,809,139,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
"כפר חב""ד",1331,88,55,892,126,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית מוצקין,2315,88,40,2465,19,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גן יבנה,1629,87,51,1991,39,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כרמיאל,2430,86,42,2202,19,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
טירת כרמל,1368,86,35,1561,35,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ערערה-בנגב,865,86,57,351,46,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ג'ת,1228,85,49,807,69,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבו סנאן,1259,85,51,1124,63,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בית ג'ן,1778,83,57,822,69,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גדרה,1772,83,47,2467,33,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ג'לג'וליה,936,81,42,374,78,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר קרע,1619,81,39,579,42,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כוכב יעקב,1859,80,52,623,87,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
חורה,760,78,44,479,42,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
תל שבע,472,78,58,516,37,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
רכסים,3091,77,33,675,60,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ירכא,2025,77,45,433,49,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
רמת השרון,1886,75,26,2875,17,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מג'ד אל-כרום,2152,71,35,395,46,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
יאנוח-ג'ת,1136,70,49,292,105,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בועיינה-נוג'ידאת,878,68,40,522,66,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית ארבע,813,67,35,906,91,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר יונה,1388,67,40,1788,28,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ג'סר א-זרקא,931,67,28,597,44,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מעלה עירון,1797,66,33,409,43,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
דבוריה,1188,66,33,511,62,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כסיפה,785,66,43,475,36,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אור עקיבא,1579,64,34,1253,32,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קלנסווה,2428,62,36,609,26,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
לקיה,617,60,30,333,38,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אריאל,1000,58,23,1347,32,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שגב-שלום,274,57,27,213,51,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
חורפיש,964,57,19,654,88,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עין מאהל,1581,55,34,257,40,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
דייר חנא,1454,55,18,443,51,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אזור,1106,55,27,1019,45,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ראמה,909,55,33,514,66,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עספיא,1362,54,30,457,44,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גבעת שמואל,1704,54,39,2257,21,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מצפה רמון,253,54,29,912,108,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר מנדא,1629,53,27,258,26,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בענה,921,53,42,450,63,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבו גוש,1240,51,36,937,63,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
זרזיר,454,51,29,314,59,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרני שומרון,684,50,39,1021,52,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אפרת,1002,50,32,1674,42,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נשר,956,50,30,1307,23,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
טורעאן,1250,49,26,297,33,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
יהוד,1893,49,20,1475,17,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית אונו,1736,48,27,2081,13,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ירוחם,952,47,31,1064,43,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
פוריידיס,1202,46,16,307,34,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נחף,1211,46,20,201,34,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבן יהודה,628,46,30,911,34,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מבשרת ציון,1881,45,18,2044,19,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
דאלית אל-כרמל,2249,45,24,330,26,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גבעתיים,1989,44,21,3090,8,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר יאסיף,901,44,29,571,41,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בסמת טבעון,456,43,28,335,54,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אכסאל,1465,43,17,323,28,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
יקנעם עילית,1133,42,21,1466,18,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
חצור הגלילית,1370,41,16,680,41,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מוקייבלה,383,40,22,162,94,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית עקרון,862,40,17,802,38,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עיילבון,593,40, 11-14 ,481,70,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
זכרון יעקב,1348,39,21,983,17,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כעביה-טבאש-חג'אג'רה,553,38, 11-14 ,177,64,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
"בסמ""ה",872,38, 11-14 ,251,35,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עתלית,355,38, 11-14 ,1110,42,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מצפה יריחו,228,36,26,499,148,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בית דגן,521,36, 11-14 ,473,55,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עלי,379,36,20,862,87,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבו ג'ווייעד (שבט),58,35,24,408,75,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עילוט,651,35,15,188,41,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
זמר,548,33,18,265,46,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בית אל,517,33,20,965,58,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ביר אל-מכסור,580,31,18,171,30,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כוכב השחר,270,30,19,582,117,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קדימה-צורן,1110,30,  6-10  ,1164,14,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עין נקובא,565,29,  6-10  ,93,81,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שייח' דנון,221,29,18,161,98,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
פקיעין (בוקייעה),946,28,22,330,47,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גבע בנימין,646,28, 11-14 ,445,51,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גני מודיעין,347,28,16,244,83,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
"בני עי""ש",506,27,  6-10  ,529,40,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שבלי - אום אל-גנם,560,26,  6-10  ,242,40,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
יד בנימין,641,25,16,572,59,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
תל מונד,480,25,15,1216,19,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כאבול,1281,25,  6-10  ,250,20,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אעבלין,1153,24,16,337,18,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שערי תקווה,359,24,  6-10  ,610,42,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
טובא-זנגריה,478,24,  1-5  ,191,35,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קדומים,342,23,  1-5  ,939,50,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
דייר אל-אסד,1351,22,15,223,17,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
צור הדסה,683,21,18,551,22,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בנימינה-גבעת עדה,575,21, 11-14 ,690,14,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שוהם,1089,21, 11-14 ,1121,11,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבטין,206,21,  1-5  ,119,73,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שילה,378,19,17,730,41,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבו רוקייק (שבט),63,18, 11-14 ,122,18,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קרית שמונה,1344,18,  1-5  ,732,8,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
טלמון,458,18, 11-14 ,996,36,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קיסריה,244,17, 11-14 ,577,30,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מג'דל שמס,1714,17, 11-14 ,150,15,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
שלומי,406,16,  6-10  ,365,23,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ע'ג'ר,166,16,  1-5  ,38,59,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מיתר,353,16,  6-10  ,705,15,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ניצן,219,16,  1-5  ,368,67,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
תפרח,698,16,  6-10  ,95,72,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
סאג'ור,486,16,  1-5  ,220,38,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קצרין,293,16,  6-10  ,368,21,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
סלמה,354,16, 11-14 ,104,45,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר ורדים,225,16,  6-10  ,347,29,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עמנואל,673,16,  6-10  ,131,36,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר מצר,306,16,  6-10  ,116,57,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
תקוע,250,15,  6-10  ,538,35,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר ברא,379,15,  6-10  ,73,39,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מעיליא,259,15,  6-10  ,252,47,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר כמא,160,15,  1-5  ,334,44,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
רבבה,314, קטן מ-15 ,  1-5  ,390,24,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נוקדים,159, קטן מ-15 ,  1-5  ,123,13,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כוכב יאיר,326, קטן מ-15 ,  1-5  ,512,9,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
צור יצחק,214, קטן מ-15 ,  6-10  ,351,14,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נופית,99, קטן מ-15 ,  0  ,88,4,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עלי זהב,251, קטן מ-15 ,  1-5  ,279,29,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
רמת ישי,269, קטן מ-15 ,  1-5  ,332,7,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר תבור,194, קטן מ-15 ,  1-5  ,215,7,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
הר אדר,211, קטן מ-15 ,  1-5  ,207,17,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
צופים,124, קטן מ-15 ,  1-5  ,149,12,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גן נר,132, קטן מ-15 ,  1-5  ,173,19,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עומר,282, קטן מ-15 ,  1-5  ,407,8,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
צור משה,111, קטן מ-15 ,  1-5  ,133,15,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ברכה,294, קטן מ-15 ,  6-10  ,725,49,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מייסר,114, קטן מ-15 ,  0  ,51,5,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
סולם,252, קטן מ-15 ,  6-10  ,102,40,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
ג'ולס,656, קטן מ-15 ,  1-5  ,148,11,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נאעורה,171, קטן מ-15 ,  1-5  ,70,25,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אעצם (שבט),42, קטן מ-15 ,  1-5  ,66,7,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,11,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
גבעת אבני,110, קטן מ-15 ,  1-5  ,141,14,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אטרש (שבט),37, קטן מ-15 ,  6-10  ,33,31,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
הושעיה,145, קטן מ-15 ,  1-5  ,204,10,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
רומת הייב,110, קטן מ-15 ,  6-10  ,61,42,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
להבים,251, קטן מ-15 ,  1-5  ,295,8,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אלעזר,170, קטן מ-15 ,  6-10  ,354,33,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
סביון,214, קטן מ-15 ,  0  ,231,2,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,144,9,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
פסוטה,295, קטן מ-15 ,  1-5  ,124,15,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מתן,157, קטן מ-15 ,  1-5  ,224,9,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נוף איילון,222, קטן מ-15 ,  1-5  ,193,9,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בית אריה,241, קטן מ-15 ,  1-5  ,212,15,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,95,28,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אלון שבות,364, קטן מ-15 ,  6-10  ,513,34,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,12,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מזרעה,275, קטן מ-15 ,  1-5  ,121,25,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
בוקעאתא,946, קטן מ-15 ,  1-5  ,41,7,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
יקיר,188, קטן מ-15 ,  0  ,171,16,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
פסגות,188, קטן מ-15 ,  1-5  ,313,33,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אבו רובייעה (שבט),27, קטן מ-15 ,  1-5  ,103,6,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מבוא חורון,298, קטן מ-15 ,  6-10  ,253,27,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עין קנייא,294, קטן מ-15 ,  6-10  ,77,41,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
עץ אפרים,198, קטן מ-15 ,  0  ,209,4,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,13,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
פרדסיה,251, קטן מ-15 ,  1-5  ,541,10,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אחוזת ברק,126, קטן מ-15 ,  0  ,155,4,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,5,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
מסעודין אל-עזאזמה,52, קטן מ-15 ,  6-10  ,97,7,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
פדואל,216, קטן מ-15 ,  1-5  ,185,28,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
יבנאל,301, קטן מ-15 ,  1-5  ,197,31,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
כפר אדומים,269, קטן מ-15 ,  1-5  ,286,16,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אלפי מנשה,304, קטן מ-15 ,  6-10  ,457,16,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
נווה דניאל,288, קטן מ-15 ,  1-5  ,240,12,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
אליכין,241, קטן מ-15 ,  6-10  ,373,37,2021-03-11T06:27:02.077Z,2021-03-11T06:27:02.077Z
