city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46328,1150,658,26140,12,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נצרת,2703,399,234,2904,51,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
חיפה,5964,317,184,9974,12,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
תל אביב - יפו,11153,286,126,15550,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אום אל-פחם,2897,193,129,1266,34,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בני ברק,25744,171,82,3802,9,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עראבה,762,138,105,1697,52,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רהט,1867,129,84,1334,19,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
באר שבע,6067,123,42,8612,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בוקעאתא,669,121,77,331,182,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
חולון,5947,118,50,6202,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
טייבה,2128,117,60,1637,27,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רמלה,3485,116,70,2689,15,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
פתח תקווה,8108,115,63,8817,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מג'דל שמס,604,104,74,659,93,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר קאסם,1722,104,60,1080,43,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ראשון לציון,5668,104,69,8106,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מג'ד אל-כרום,976,92,59,755,60,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נתניה,7286,91,32,6979,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שפרעם,1305,90,47,1117,22,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
סח'נין,1617,83,52,1193,25,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אשדוד,12757,81,38,6806,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
יפיע,639,77,58,458,40,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אכסאל,537,74,64,884,50,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בת ים,3966,73,36,3962,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אשקלון,4418,69,40,4446,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ריינה,558,69,47,400,41,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
חורה,399,63,54,650,36,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
לוד,3143,59,32,2353,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בית שמש,7908,59,36,3544,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
באקה אל-גרביה,1444,58,43,637,20,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נוף הגליל,811,58,28,1418,13,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רחובות,4737,57,29,4623,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קלנסווה,1668,57,19,674,25,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עכו,1542,56,27,1706,11,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר כנא,697,56,29,528,25,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר קרע,1006,54,26,761,28,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עספיא,365,53,36,603,43,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כרמיאל,921,50, 11-14 ,1620,11,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בית ג'ן,702,50,33,536,42,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר מנדא,775,49,35,275,24,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רמת גן,3008,49,26,5190,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מגאר,554,48,23,539,21,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כסיפה,310,46,37,381,26,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עין מאהל,623,44,34,1052,32,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית טבעון,209,44, 11-14 ,779,28,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
דאלית אל-כרמל,575,43,28,588,25,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מודיעין-מכבים-רעות,1968,42,27,3887,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מודיעין עילית,11010,42,23,1443,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ג'דיידה-מכר,847,39,23,692,19,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר סבא,1710,39,24,3589,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית אתא,1426,38,16,1646,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
יאנוח-ג'ת,301,38,19,1255,58,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מעלה עירון,805,36,23,310,24,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ערערה,911,35,31,479,18,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כפר יאסיף,315,34,19,416,32,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית ים,763,33, 11-14 ,1268,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
חורפיש,297,33,21,341,52,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אלעד,5597,33,19,910,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
חדרה,3118,33,20,2843,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
הרצליה,1845,32,17,3595,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עפולה,1380,31,  6-10  ,1546,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
פוריידיס,722,31,  6-10  ,404,23,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ג'לג'וליה,443,29,15,261,28,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נהריה,1317,29, 11-14 ,2417,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ביתר עילית,5982,29,23,815,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית מוצקין,694,28,18,1417,6,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
דייר חנא,416,27,16,443,25,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
דבוריה,547,26,23,401,25,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אעבלין,389,25, 11-14 ,268,19,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
דימונה,886,25,20,2097,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
"בסמ""ה",374,25,  6-10  ,229,23,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
יהוד,862,23, 11-14 ,1212,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מבשרת ציון,549,23,21,1325,10,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עין קנייא,120,23,20,190,97,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ערד,946,22,18,2073,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מסעדה,157,22,  6-10  ,114,54,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ג'ת,664,21,16,291,17,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מעלות-תרשיחא,421,21,  6-10  ,946,9,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
גבעתיים,870,21, 11-14 ,2307,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נס ציונה,1039,21, 11-14 ,1633,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אילת,943,20,17,6819,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית ביאליק,806,20,  6-10  ,1116,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מעלה אדומים,1123,20,15,2441,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נחף,440,20, 11-14 ,248,15,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כאבול,332,20, 11-14 ,246,16,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ירכא,1136,20, 11-14 ,429,13,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רעננה,1729,19, 11-14 ,3196,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית גת,2285,19,15,1570,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
טירה,1682,19,  6-10  ,517,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
כאוכב אבו אל-היג'א,100,19,15,202,49,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אור יהודה,1900,17,  6-10  ,955,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
הוד השרון,1029,17,  6-10  ,2006,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
טמרה,1218,17,  6-10  ,624,5,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
שוהם,469,17,  6-10  ,1080,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
טבריה,1866,16,  1-5  ,976,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
טורעאן,398,16,  1-5  ,300,11,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נתיבות,2852,16,  1-5  ,1080,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
דייר אל-אסד,838,15,  6-10  ,220,12,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בענה,566,15,  6-10  ,155,18,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית שמונה,583,15,  6-10  ,434,7,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
ג'ולס,381, קטן מ-15 ,  1-5  ,117,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בית דגן,180, קטן מ-15 ,  1-5  ,194,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
עמנואל,246, קטן מ-15 ,  1-5  ,39,2,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
נוקדים,34, קטן מ-15 ,  1-5  ,92,10,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
יקיר,105, קטן מ-15 ,  1-5  ,114,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אפרת,305, קטן מ-15 ,  1-5  ,746,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
צופים,55, קטן מ-15 ,  1-5  ,67,8,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,429,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
יבנה,1696, קטן מ-15 ,  1-5  ,1451,3,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
אבו סנאן,595, קטן מ-15 ,  6-10  ,262,10,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
מצפה רמון,66, קטן מ-15 ,  1-5  ,181,4,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
בועיינה-נוג'ידאת,205, קטן מ-15 ,  1-5  ,169,12,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
רמת ישי,64, קטן מ-15 ,  0  ,507,1,2020-11-23T11:39:27.770Z,2020-11-23T11:39:27.770Z
