city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49124,2179,1514,34925,23,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נצרת,3386,484,306,3296,62,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
חיפה,6492,455,281,12856,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
תל אביב - יפו,11579,374,231,20544,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
סח'נין,2009,327,253,3532,100,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
שפרעם,1709,284,199,3148,69,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
פתח תקווה,8438,259,188,11848,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אום אל-פחם,3257,236,165,2003,42,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ראשון לציון,5919,212,160,10424,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מג'דל שמס,870,209,154,1564,186,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
באר שבע,6332,208,132,11051,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
חולון,6213,200,126,9050,11,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
טמרה,1438,197,180,1641,57,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
יפיע,881,196,135,1526,102,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אשדוד,13001,183,116,8391,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
נתניה,7499,182,139,8579,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בני ברק,25956,178,118,3646,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רהט,2140,166,91,2174,25,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מעלה עירון,974,148,103,1579,98,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר מנדא,962,138,91,923,68,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר כנא,867,138,99,1253,61,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
כפר קאסם,1923,133,94,1951,55,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רמת גן,3160,131,89,7001,9,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
טייבה,2347,127,79,1595,29,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
לוד,3340,126,76,3287,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
בת ים,4138,124,86,5376,10,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
אכסאל,714,122,62,1172,82,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רמלה,3646,120,81,3244,16,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
דאלית אל-כרמל,738,114,85,940,66,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
רחובות,4864,106,77,6385,8,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
מג'ד אל-כרום,1171,105,67,1291,68,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עראבה,912,102,76,1204,39,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
ערערה,1054,100,65,1243,50,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
קרית ביאליק,907,95,80,2644,24,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
עפולה,1483,93,73,2514,17,2020-12-08T20:17:59.030Z,2020-12-08T20:17:59.030Z
