city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41073,5881,2427,21755,63,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בני ברק,24203,4629,1941,9931,231,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
מודיעין עילית,10331,2331,990,6206,303,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אשדוד,12024,1920,810,8863,85,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
תל אביב - יפו,10136,1793,537,9751,39,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נתניה,6663,1447,505,6321,67,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
פתח תקווה,7458,1436,435,6003,58,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בית שמש,7397,1297,576,3502,102,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
באר שבע,5501,1109,283,6027,56,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ראשון לציון,5249,1035,293,5646,43,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
חולון,5487,994,295,4508,53,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
חיפה,5188,933,269,7655,34,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רחובות,4427,898,307,3304,64,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אלעד,5308,881,309,1700,185,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אשקלון,4106,800,170,3590,56,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
בת ים,3616,776,238,3789,60,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ביתר עילית,5542,752,338,1878,122,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
חדרה,2846,735,231,2977,77,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רמלה,3098,730,263,2184,96,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
לוד,2879,512,202,2062,67,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רמת גן,2766,471,136,3305,32,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אופקים,1500,396,113,1072,124,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נתיבות,2684,391,126,1242,102,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
ראש העין,1866,361,132,1275,61,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
קרית גת,2192,359,110,1616,62,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
אור יהודה,1789,350,87,1146,101,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עפולה,1255,349,56,1256,65,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
עכו,1274,332,148,1579,65,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
נצרת,1795,314,71,1046,40,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
טבריה,1783,307,90,1281,68,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
רכסים,1338,303,92,969,245,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
כפר סבא,1537,296,71,1848,30,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
הרצליה,1711,288,95,2115,31,2020-10-13T09:38:53.503Z,2020-10-13T09:38:53.503Z
