city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,38481,7423,4880,31125,80,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בני ברק,22019,5604,4181,15841,279,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אשדוד,11140,2691,1709,11788,119,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
מודיעין עילית,9130,2445,1939,8379,318,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
תל אביב - יפו,9542,2116,1140,13475,46,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
פתח תקווה,6969,1831,1064,8499,75,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
נתניה,6106,1655,1012,8100,76,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בית שמש,6755,1475,1137,4941,116,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
באר שבע,5187,1387,705,9707,70,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ראשון לציון,4895,1306,756,7572,54,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
חיפה,4891,1271,792,9930,46,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רחובות,4088,1234,779,5206,89,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אלעד,4944,1229,848,3158,258,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
חולון,5160,1210,733,6208,65,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
ביתר עילית,5156,1125,881,3287,182,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
אשקלון,3914,1003,482,5816,71,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
בת ים,3346,826,427,4484,64,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רמלה,2804,784,493,3196,104,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
חדרה,2583,781,464,4025,82,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
רמת גן,2623,601,361,5181,41,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
לוד,2654,514,307,2411,67,2020-10-06T15:35:02.543Z,2020-10-06T15:35:02.543Z
