city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת השרון,1329,189,128,4047,42,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
דייר חנא,931,186,134,992,175,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גבעתיים,1355,184,116,4257,33,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מגאר,1315,181,81,1160,80,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
באר יעקב,1374,173,126,2477,67,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אור עקיבא,1034,172,120,1704,88,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
חצור הגלילית,866,170,95,981,173,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ירוחם,619,168,124,1458,161,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
רהט,2674,168,97,1535,25,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
דימונה,1368,167,99,2919,47,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עראבה,1500,166,96,1231,63,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ירכא,1539,161,117,748,103,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עספיא,1019,158,110,854,129,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גן יבנה,1083,156,94,2133,69,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מעלה עירון,1377,153,96,591,101,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
טירה,2097,152,81,1131,57,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
טורעאן,959,151,101,731,103,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר קאסם,2468,151,84,768,63,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
טירת כרמל,803,151,77,1980,65,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גני תקווה,804,150,68,2542,75,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כאבול,1019,150,93,739,122,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מג'דל שמס,1570,148,96,572,132,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
נחף,937,147,94,512,110,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מעלות-תרשיחא,936,145,81,2237,64,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ג'דיידה-מכר,1369,140,90,993,67,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בית שאן,1094,137,91,2021,71,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ריינה,1102,133,90,643,80,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
זכרון יעקב,787,130,84,1627,58,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אפרת,671,129,92,2008,113,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אעבלין,950,128,85,760,97,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
באקה אל-גרביה,1970,127,61,772,43,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בית ג'ן,1195,126,85,819,106,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קרית שמונה,992,125,74,1360,57,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
נשר,692,123,70,1897,55,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
פקיעין (בוקייעה),643,123,77,664,208,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
יקנעם עילית,678,123,74,2021,53,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ראמה,624,123,79,629,147,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מג'ד אל-כרום,1762,119,60,519,77,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר מנדא,1347,116,75,420,57,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ערערה,1427,115,55,767,58,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גדרה,1073,115,74,2724,46,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אריאל,603,112,70,1762,61,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר יאסיף,661,110,54,735,103,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
פוריידיס,984,110,61,665,83,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אבו סנאן,908,110,70,755,83,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
חריש,704,108,84,1343,75,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שוהם,740,104,69,2293,52,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
יאנוח-ג'ת,654,103,76,616,157,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
דבוריה,860,100,69,700,95,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אילת,1276,96,52,2862,17,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ג'ת,910,96,69,614,79,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קדימה-צורן,528,95,61,1283,45,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אזור,694,94,58,1263,79,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ג'סר א-זרקא,739,92,50,963,61,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
צור הדסה,410,90,58,1229,97,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קלנסווה,2152,88,42,781,38,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אכסאל,1091,86,63,671,58,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ג'ש (גוש חלב),218,82,27,352,262,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר יונה,820,80,41,1663,35,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קרית ארבע,397,80,59,1065,109,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בית אל,279,79,69,1202,139,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
"כפר חב""ד",767,77,66,543,112,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
דייר אל-אסד,1139,77,36,362,61,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ביר אל-מכסור,314,75,50,364,74,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גבע בנימין,353,74,51,575,136,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שעב,544,74,50,413,101,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קרית טבעון,417,73,55,1832,46,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
טלמון,224,72,55,1159,149,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אלקנה,202,72,58,1154,193,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
חורפיש,627,70,48,569,110,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כעביה-טבאש-חג'אג'רה,307,70,38,262,119,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
יד בנימין,355,69,53,787,160,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קרית עקרון,426,65,53,1076,61,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עיילבון,389,65,35,647,114,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
תפרח,443,63,41,288,290,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בועיינה-נוג'ידאת,555,61,39,358,60,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ג'לג'וליה,692,59,33,345,58,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שבלי - אום אל-גנם,366,57,45,351,89,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ג'ולס,542,57,41,329,91,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בסמת טבעון,245,57,35,331,72,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
משהד,463,55,21,253,63,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בית דגן,295,54,36,537,82,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אבן יהודה,400,54,34,1371,41,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
זרזיר,295,53,26,279,62,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
סאג'ור,342,52,29,265,126,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כאוכב אבו אל-היג'א,345,51,28,277,132,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בענה,740,51,26,278,60,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
"בסמ""ה",616,50,35,342,47,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מיתר,286,50,34,1452,50,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מזכרת בתיה,466,49,35,1150,33,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
נווה דניאל,197,49,35,735,200,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כוכב השחר,139,49,30,823,198,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
תל מונד,339,49,33,960,38,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אלון שבות,170,47,37,844,146,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שילה,167,47,36,667,108,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מבוא חורון,202,46,35,626,181,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מעיליא,205,45,22,366,141,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קרני שומרון,338,43,27,705,51,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עמנואל,323,43,36,147,102,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר קרע,1282,43,28,638,22,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ערערה-בנגב,609,42,17,249,23,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עלי,165,41,34,790,100,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
חשמונאים,319,40,23,663,133,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
רמת ישי,185,40,25,947,55,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עין קנייא,244,39,30,114,165,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
"בני עי""ש",234,38,28,579,56,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עין נקובא,315,37,30,166,106,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כסיפה,494,36,22,203,20,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
חורה,557,36, 11-14 ,228,20,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
פסוטה,225,36,21,343,107,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ברכה,150,35,25,580,129,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בנימינה-גבעת עדה,330,34,22,1090,24,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עתלית,198,34,15,807,41,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שלומי,298,33, 11-14 ,592,50,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אלפי מנשה,208,33,26,646,42,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קדומים,224,30, 11-14 ,527,66,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מצפה יריחו,139,29,21,354,120,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בת חפר,183,29,17,343,57,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר תבור,154,29,17,447,66,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
נוף איילון,137,29, 11-14 ,307,126,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
סלמה,285,28,19,174,80,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
תקוע,134,28,21,668,68,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שערי תקווה,218,28, 11-14 ,447,50,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קצרין,146,27, 11-14 ,457,36,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
הר אדר,145,27, 11-14 ,388,67,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר אדומים,181,27,16,412,63,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עוזייר,136,27, 11-14 ,85,82,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בית אריה,164,26,18,379,51,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עץ אפרים,138,26,18,430,107,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אבטין,140,26,17,123,92,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גן נר,94,26,18,260,98,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גני מודיעין,194,25,17,153,77,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
להבים,207,24,16,677,38,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
קיסריה,159,24,15,556,44,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר ורדים,158,23,  6-10  ,616,42,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
טובא-זנגריה,185,23, 11-14 ,139,34,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עפרה,137,23,15,617,75,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר מצר,199,23,20,91,83,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שייח' דנון,150,23,18,181,79,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ניצן,150,22,16,276,95,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מוקייבלה,272,22,17,152,52,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עומר,247,22,  6-10  ,464,28,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
צור יצחק,159,22,16,778,35,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עלי זהב,156,21, 11-14 ,582,57,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
לקיה,455,20,  1-5  ,218,13,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אליכין,134,20, 11-14 ,318,58,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
זמר,410,19, 11-14 ,190,27,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
תל שבע,247,19,  6-10  ,277,9,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מסעדה,382,19, 11-14 ,120,47,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
הושעיה,111,19, 11-14 ,240,93,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
יבנאל,221,19,  6-10  ,184,46,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
סולם,178,18,  1-5  ,134,61,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אלעזר,111,18, 11-14 ,548,73,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כסרא-סמיע,553,18, 11-14 ,250,21,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
סביון,166,18, 11-14 ,338,42,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שמשית,82,18,  6-10  ,332,78,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בוקעאתא,886,18, 11-14 ,76,27,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
נוקדים,91,17, 11-14 ,344,81,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר ברא,304,17, 11-14 ,120,45,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כוכב יאיר,188,16,  6-10  ,530,18,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
רבבה,234,16,15,400,58,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מרכז שפירא,153,16,  6-10  ,271,77,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
יקיר,140,15, 11-14 ,291,64,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אחוזת ברק,100,15,  1-5  ,309,64,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
בית חשמונאי,65, קטן מ-15 ,  1-5  ,189,23,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מזרעה,164, קטן מ-15 ,  1-5  ,145,20,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אורנית,226, קטן מ-15 ,  1-5  ,586,9,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
כפר האורנים,97, קטן מ-15 ,  1-5  ,198,41,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,32,15,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  6-10  ,70,20,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אעצם (שבט),24, קטן מ-15 ,  0  ,44,3,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
צור משה,77, קטן מ-15 ,  1-5  ,230,23,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,250,8,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
ראש פינה,74, קטן מ-15 ,  6-10  ,253,46,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,6,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
לפיד,86, קטן מ-15 ,  1-5  ,263,37,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מייסר,98, קטן מ-15 ,  1-5  ,58,20,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
צופים,96, קטן מ-15 ,  6-10  ,274,51,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,122,8,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
נאעורה,149, קטן מ-15 ,  1-5  ,41,42,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,70,2,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
עילוט,428, קטן מ-15 ,  6-10  ,131,11,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,6,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
פדואל,115, קטן מ-15 ,  6-10  ,293,47,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
מתן,102, קטן מ-15 ,  6-10  ,382,31,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
גבעת ברנר,62, קטן מ-15 ,  6-10  ,142,34,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2021-01-17T07:18:53.633Z,2021-01-17T07:18:53.633Z
