city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,21493,3671,2352,18724,39,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
בני ברק,11381,1607,1154,7917,80,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
אשדוד,4917,1195,763,8125,53,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
מודיעין עילית,4387,851,615,3376,111,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
בית שמש,3585,807,597,3322,64,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
תל אביב - יפו,5455,790,396,8116,17,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
פתח תקווה,3207,672,446,5016,27,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
נתניה,2544,640,384,4323,30,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
חיפה,2223,590,344,6435,22,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
אשקלון,1868,553,360,4391,39,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
אום אל-פחם,1264,512,351,2386,91,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
טירה,1204,484,304,2018,182,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
אלעד,2274,460,334,1547,97,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
באר שבע,2209,457,277,4518,23,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
חולון,2260,418,257,2864,22,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
ראשון לציון,2092,376,239,3553,15,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
נתיבות,1088,341,235,1419,89,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
ביתר עילית,2659,337,254,2203,55,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
כפר קאסם,1088,327,196,1500,136,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
נצרת,901,318,177,1524,40,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
רהט,1283,313,141,2093,47,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
חדרה,984,312,196,2454,33,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
רחובות,1583,291,198,2462,21,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
בת ים,1671,275,162,2519,21,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
טייבה,1179,269,172,1597,61,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
מעלה עירון,443,248,120,777,164,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
רמלה,1429,241,127,1657,32,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
סח'נין,593,220,148,1162,67,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
רמת גן,1423,213,98,2473,14,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
לוד,1546,187,109,1408,25,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
ערערה,397,186,135,1087,93,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
קלנסווה,1083,181,123,927,78,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
רכסים,543,179,156,1730,144,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
שפרעם,327,173,94,1352,42,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
ראש העין,817,171,89,1253,29,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
יבנה,612,162,115,884,35,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
לקיה,304,160,15,311,104,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
אבו סנאן,233,157,117,952,118,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
שדרות,333,155,128,1046,57,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
באקה אל-גרביה,664,154,98,675,52,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
עכו,448,152,91,1204,30,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
טבריה,1012,151,79,1455,34,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
קרית גת,1008,150,82,1080,26,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
ג'דיידה-מכר,375,147,80,683,71,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
דאלית אל-כרמל,330,146,66,744,85,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
הרצליה,832,144,90,1856,16,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
כפר סבא,674,139,73,2217,14,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
כפר קרע,443,134,97,719,70,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
מודיעין-מכבים-רעות,881,133,80,1269,15,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
בוקעאתא,151,132,66,362,198,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
רעננה,823,124,66,1516,16,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
כרמיאל,332,120,72,1387,26,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
פוריידיס,216,119,91,624,90,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
נהריה,554,119,75,1340,20,2020-09-08T19:16:01.563Z,2020-09-08T19:16:01.563Z
