city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,4065,19,  6-10  ,1389,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
יבנה,4322,19, 11-14 ,1007,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ראמה,942,18,  6-10  ,272,21,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מודיעין-מכבים-רעות,4810,18,  6-10  ,2889,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נהריה,3304,18,  1-5  ,1393,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כאוכב אבו אל-היג'א,457,17,  6-10  ,209,43,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
פרדס חנה-כרכור,2336,17,  6-10  ,1255,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קלנסווה,2486,16, 11-14 ,481,7,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
רעננה,3833,16, 11-14 ,2637,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
טמרה,3859,16,  6-10  ,810,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
"בסמ""ה",916,16,  6-10  ,227,15,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר כנא,2435,16,  1-5  ,402,7,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עפולה,3785,16, 11-14 ,1234,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית מלאכי,4095,16,  0  ,312,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נוף הגליל,2858,15,  1-5  ,1148,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
זרזיר,497,15,  1-5  ,172,17,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית ים,2343,15,  6-10  ,1571,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מסעודין אל-עזאזמה,100,15,  6-10  ,57,8,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
משהד,792,15,  1-5  ,153,17,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שלומי,422, קטן מ-15 ,  1-5  ,112,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
רכסים,3121, קטן מ-15 ,  6-10  ,71,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כרמיאל,2465, קטן מ-15 ,  1-5  ,1460,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
טורעאן,1299, קטן מ-15 ,  6-10  ,362,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
יקנעם עילית,1160, קטן מ-15 ,  6-10  ,568,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עוזייר,165, קטן מ-15 ,  0  ,47,15,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
תפרח,711, קטן מ-15 ,  1-5  ,14,27,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מזכרת בתיה,749, קטן מ-15 ,  1-5  ,411,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,46,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גדרה,1824, קטן מ-15 ,  1-5  ,697,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עילוט,666, קטן מ-15 ,  6-10  ,142,11,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נאעורה,174, קטן מ-15 ,  1-5  ,91,8,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
סאג'ור,499, קטן מ-15 ,  1-5  ,63,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
סולם,259, קטן מ-15 ,  0  ,66,7,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מייסר,118, קטן מ-15 ,  1-5  ,52,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נשר,993, קטן מ-15 ,  1-5  ,577,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אבו תלול,27, קטן מ-15 ,  1-5  ,20,28,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,568,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,507,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
דייר אל-אסד,1372, קטן מ-15 ,  1-5  ,187,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אום בטין,47, קטן מ-15 ,  1-5  ,9,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
רמת ישי,282, קטן מ-15 ,  1-5  ,199,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,492,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בית דגן,528, קטן מ-15 ,  1-5  ,159,11,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שייח' דנון,233, קטן מ-15 ,  6-10  ,86,27,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
דבוריה,1203, קטן מ-15 ,  1-5  ,333,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
חורפיש,996, קטן מ-15 ,  1-5  ,129,8,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
פוריידיס,1243, קטן מ-15 ,  6-10  ,232,10,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אור עקיבא,1631, קטן מ-15 ,  6-10  ,510,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,77,11,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מרכז שפירא,216, קטן מ-15 ,  0  ,38,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
"בני עי""ש",518, קטן מ-15 ,  0  ,214,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
צור הדסה,706, קטן מ-15 ,  1-5  ,342,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
צור יצחק,226, קטן מ-15 ,  0  ,203,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
באר יעקב,2261, קטן מ-15 ,  0  ,646,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ראש העין,5427, קטן מ-15 ,  1-5  ,1524,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ג'ולס,668, קטן מ-15 ,  0  ,72,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
תקוע,278, קטן מ-15 ,  6-10  ,133,24,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אלעזר,180, קטן מ-15 ,  1-5  ,110,20,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אפרת,1036, קטן מ-15 ,  6-10  ,537,10,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נס ציונה,2452, קטן מ-15 ,  1-5  ,1429,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עלי זהב,256, קטן מ-15 ,  1-5  ,129,7,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,232,7,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עתלית,355, קטן מ-15 ,  0  ,204,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
צור משה,113, קטן מ-15 ,  0  ,89,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אכסאל,1495, קטן מ-15 ,  1-5  ,212,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בענה,976, קטן מ-15 ,  1-5  ,182,12,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מג'ד אל-כרום,2199, קטן מ-15 ,  1-5  ,236,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,17,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
רומת הייב,117, קטן מ-15 ,  1-5  ,66,19,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נחף,1224, קטן מ-15 ,  1-5  ,411,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
נוף איילון,229, קטן מ-15 ,  1-5  ,49,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,126,17,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,159,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,37,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מבשרת ציון,1908, קטן מ-15 ,  1-5  ,690,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מעלות-תרשיחא,1587, קטן מ-15 ,  6-10  ,605,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עספיא,1402, קטן מ-15 ,  1-5  ,197,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,183,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,351,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אלון שבות,377, קטן מ-15 ,  0  ,156,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שערי תקווה,363, קטן מ-15 ,  0  ,177,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גני תקווה,1321, קטן מ-15 ,  0  ,583,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ביתר עילית,12863, קטן מ-15 ,  0  ,213,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גבעת שמואל,1716, קטן מ-15 ,  0  ,905,0,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אופקים,4302, קטן מ-15 ,  1-5  ,594,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מצפה רמון,280, קטן מ-15 ,  0  ,116,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בסמת טבעון,488, קטן מ-15 ,  1-5  ,303,8,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,596,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית עקרון,891, קטן מ-15 ,  1-5  ,181,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,188,13,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר יאסיף,962, קטן מ-15 ,  1-5  ,336,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,87,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
יד בנימין,668, קטן מ-15 ,  1-5  ,116,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,212,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מגדל העמק,2103, קטן מ-15 ,  6-10  ,599,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אבו רוקייק (שבט),81, קטן מ-15 ,  6-10  ,39,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אבו ג'ווייעד (שבט),60, קטן מ-15 ,  1-5  ,190,30,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,27,14,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
סח'נין,4355, קטן מ-15 ,  6-10  ,660,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,27,15,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,238,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,265,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,153,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,49,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,80,8,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מגאר,2089, קטן מ-15 ,  1-5  ,237,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,80,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית אונו,1769, קטן מ-15 ,  1-5  ,1110,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,405,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית שמונה,1357, קטן מ-15 ,  1-5  ,251,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גבע בנימין,664, קטן מ-15 ,  0  ,89,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שגב-שלום,320, קטן מ-15 ,  6-10  ,97,7,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מצפה יריחו,247, קטן מ-15 ,  0  ,49,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,86,20,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אל סייד,17, קטן מ-15 ,  0  ,25,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,398,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מסעדה,411, קטן מ-15 ,  1-5  ,55,10,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
פדואל,226, קטן מ-15 ,  1-5  ,103,14,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
טלמון,485, קטן מ-15 ,  1-5  ,138,14,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
רבבה,329, קטן מ-15 ,  6-10  ,128,27,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בוקעאתא,959, קטן מ-15 ,  1-5  ,42,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גבעתיים,2032, קטן מ-15 ,  1-5  ,1584,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קצרין,296, קטן מ-15 ,  0  ,154,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
חשמונאים,466, קטן מ-15 ,  0  ,100,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ראש פינה,152, קטן מ-15 ,  0  ,79,10,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אליכין,247, קטן מ-15 ,  1-5  ,93,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
יבנאל,310, קטן מ-15 ,  1-5  ,59,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
תל מונד,493, קטן מ-15 ,  1-5  ,400,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר יונה,1421, קטן מ-15 ,  1-5  ,602,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
פרדסיה,261, קטן מ-15 ,  1-5  ,293,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
בית שאן,1680, קטן מ-15 ,  6-10  ,314,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
יהוד,1935, קטן מ-15 ,  1-5  ,685,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית טבעון,565, קטן מ-15 ,  1-5  ,605,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,199,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
חריש,1531, קטן מ-15 ,  6-10  ,381,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,81,14,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כאבול,1298, קטן מ-15 ,  0  ,281,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עלי,388, קטן מ-15 ,  1-5  ,232,12,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
רמת השרון,1917, קטן מ-15 ,  1-5  ,1643,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
עין קנייא,300, קטן מ-15 ,  0  ,7,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,53,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר מצר,315, קטן מ-15 ,  1-5  ,75,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מזרעה,305, קטן מ-15 ,  6-10  ,109,25,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מעיליא,268, קטן מ-15 ,  1-5  ,103,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אעבלין,1208, קטן מ-15 ,  0  ,220,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שילה,396, קטן מ-15 ,  1-5  ,170,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
גבעת זאב,3787, קטן מ-15 ,  1-5  ,328,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ביר הדאג',19, קטן מ-15 ,  0  ,15,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
סלמה,359, קטן מ-15 ,  0  ,66,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרני שומרון,727, קטן מ-15 ,  0  ,179,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
קרית ארבע,851, קטן מ-15 ,  1-5  ,157,9,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר האורנים,118, קטן מ-15 ,  0  ,50,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ברכה,296, קטן מ-15 ,  1-5  ,68,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ג'ת,1254, קטן מ-15 ,  1-5  ,254,4,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מוקייבלה,408, קטן מ-15 ,  0  ,68,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
אזור,1133, קטן מ-15 ,  1-5  ,301,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
ירוחם,972, קטן מ-15 ,  1-5  ,284,1,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
סביון,217, קטן מ-15 ,  0  ,233,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר ברא,388, קטן מ-15 ,  0  ,70,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מודיעין עילית,25173, קטן מ-15 ,  6-10  ,368,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מעלה אדומים,3802, קטן מ-15 ,  6-10  ,711,3,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
הוד השרון,2786, קטן מ-15 ,  1-5  ,1859,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
מיתר,369, קטן מ-15 ,  1-5  ,454,5,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
להבים,271, קטן מ-15 ,  1-5  ,313,8,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
זמר,585, קטן מ-15 ,  1-5  ,106,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
כפר קרע,1672, קטן מ-15 ,  6-10  ,475,6,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
שוהם,1093, קטן מ-15 ,  0  ,608,2,2021-04-04T12:44:43.080Z,2021-04-04T12:44:43.080Z
