city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,55116,5117,3239,49446,55,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
תל אביב - יפו,12531,899,557,28903,20,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
חיפה,7472,870,550,18092,32,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
בני ברק,26792,764,557,6419,38,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
פתח תקווה,9119,618,354,15408,25,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
אשדוד,13611,565,413,11092,25,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
נצרת,3972,532,269,2991,68,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
באר שבע,6794,421,236,12588,21,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
טמרה,1933,419,234,3078,122,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
נתניה,7975,413,254,9494,19,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
ראשון לציון,6381,394,252,12421,16,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
חולון,6671,370,226,9242,20,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
סח'נין,2496,354,205,2286,108,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
בית שמש,8378,307,226,4565,24,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
שפרעם,2092,291,135,2111,71,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
אשקלון,4829,265,161,6961,19,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
אום אל-פחם,3570,239,135,1886,43,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
מודיעין עילית,11322,230,173,2247,30,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
רמת גן,3433,223,132,8510,15,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
מג'דל שמס,1145,216,107,710,193,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
בת ים,4377,213,127,5920,16,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
דאלית אל-כרמל,1022,213,141,1480,124,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
רחובות,5120,203,133,7694,15,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
מודיעין-מכבים-רעות,2264,197,139,7597,22,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
ביתר עילית,6235,189,163,1244,31,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
לוד,3575,188,102,3348,25,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
רמלה,3865,187,119,3339,25,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
קרית גת,2615,182,118,3092,32,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
חדרה,3373,178,123,4878,19,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
נהריה,1575,164,121,4039,27,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
רעננה,1998,160,83,5999,21,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
עספיא,664,159,91,1113,130,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
יפיע,1044,158,68,699,82,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
כאבול,565,157,120,1158,127,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
כפר סבא,1975,157,77,6379,16,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
קרית אתא,1695,156,119,3582,27,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
אלעד,5805,148,105,1388,31,2020-12-22T04:33:26.537Z,2020-12-22T04:33:26.537Z
