city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43631,1939,892,23873,21,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בני ברק,25307,656,290,7338,33,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
תל אביב - יפו,10554,614,155,11369,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אשדוד,12534,399,165,8020,18,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נתניה,6975,308,110,5618,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
באר שבע,5748,284,101,6439,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
פתח תקווה,7763,273,98,6916,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
מודיעין עילית,10844,262,125,4162,34,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
חולון,5702,250,76,4408,13,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
חיפה,5431,244,86,7290,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ראשון לציון,5447,239,73,5765,10,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בת ים,3803,226,60,3704,17,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
בית שמש,7748,216,106,3314,17,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אשקלון,4305,211,51,3750,15,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רמלה,3326,207,93,2441,27,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
חדרה,3040,187,52,3528,20,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
נצרת,1958,163,90,1062,21,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רחובות,4623,150,67,3505,11,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ביתר עילית,5860,143,92,1508,23,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
רמת גן,2900,133,49,4321,9,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
עכו,1392,124,55,1833,24,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
כפר סבא,1633,115,39,2467,12,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
שפרעם,1081,109,57,851,26,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
לוד,3015,108,41,2047,14,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
אלעד,5518,106,47,1388,22,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
ראש העין,2013,96,44,1538,16,2020-10-26T19:48:13.693Z,2020-10-26T19:48:13.693Z
