city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22262,4066,2394,18131,44,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בני ברק,11755,1816,1144,8388,90,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אשדוד,5147,1306,706,8108,58,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
מודיעין עילית,4525,928,543,3255,121,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בית שמש,3729,890,493,3212,70,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
תל אביב - יפו,5584,844,409,7410,18,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
פתח תקווה,3351,764,445,4968,31,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נתניה,2645,662,368,3948,31,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אשקלון,1994,631,382,4925,44,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
חיפה,2290,613,279,5306,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אלעד,2376,543,336,1663,114,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
אום אל-פחם,1333,533,335,2109,95,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
באר שבע,2273,490,229,3676,25,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
חולון,2377,490,297,3068,26,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
טירה,1232,460,202,1517,173,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ראשון לציון,2166,418,237,3232,17,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נתיבות,1170,392,231,1372,102,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
ביתר עילית,2739,388,258,2559,63,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
חדרה,1027,334,188,2493,35,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
נצרת,935,325,170,1451,41,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
רחובות,1632,322,204,2248,23,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
כפר קאסם,1116,307,150,1337,128,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
בת ים,1716,286,154,2477,22,2020-09-10T03:38:32.990Z,2020-09-10T03:38:32.990Z
