city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,23834,4911,3158,23304,53,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בני ברק,12516,2283,1522,10887,114,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אשדוד,5622,1475,943,10125,65,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
תל אביב - יפו,5875,1009,574,10113,22,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
פתח תקווה,3690,995,606,6825,41,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בית שמש,4015,984,612,3785,78,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מודיעין עילית,4789,980,620,3450,127,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נתניה,2914,827,502,6144,38,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אשקלון,2251,813,542,7104,57,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אום אל-פחם,1658,783,511,2748,139,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
חיפה,2493,725,382,7940,27,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
באר שבע,2562,712,446,6043,36,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
חולון,2631,672,464,4495,36,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אלעד,2551,604,424,2293,127,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ראשון לציון,2392,577,383,5180,24,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נתיבות,1364,512,368,2406,133,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
חדרה,1195,461,284,3772,48,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נצרת,1089,435,226,2214,55,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
טירה,1309,434,154,1557,163,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ביתר עילית,2853,413,279,2474,67,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רחובות,1763,404,260,3310,29,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בת ים,1821,348,209,3177,27,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר קאסם,1205,309,148,1214,128,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רמלה,1555,299,160,1805,39,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
טייבה,1298,298,183,2095,68,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רמת גן,1547,274,154,3020,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
לוד,1682,269,168,1680,35,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
סח'נין,702,265,156,1885,81,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שדרות,464,260,194,2898,96,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שפרעם,476,258,171,2033,63,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
יבנה,748,256,182,1349,55,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
באקה אל-גרביה,782,240,150,1149,81,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רהט,1318,227,64,1335,34,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית גת,1123,227,142,1672,39,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קלנסווה,1168,226,119,1115,98,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ערערה,472,222,119,1667,111,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
טמרה,367,218,149,1718,63,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מעלה עירון,491,214,75,576,142,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רכסים,602,214,118,1113,173,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר סבא,778,207,127,2447,21,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר קרע,547,207,136,1117,108,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
הרצליה,936,202,143,2268,22,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רעננה,923,201,119,1537,27,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מודיעין-מכבים-רעות,978,200,126,2115,23,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ראש העין,893,196,110,1580,33,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבו סנאן,315,192,110,967,144,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ג'דיידה-מכר,467,190,106,1107,92,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אופקים,571,182,122,1061,57,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נהריה,647,181,119,1817,30,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
טבריה,1077,180,87,1490,40,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עכו,522,179,106,1529,35,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
פוריידיס,293,175,108,792,132,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כרמיאל,406,168,102,1598,36,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עפולה,424,164,103,1174,31,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מג'ד אל-כרום,338,159,94,822,103,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מעלה אדומים,536,154,107,1386,41,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ריינה,258,149,86,1082,89,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר מנדא,376,148,80,358,73,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אילת,571,146,82,1330,26,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ג'ולס,192,145,72,729,232,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גבעת זאב,499,140,107,722,74,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עין מאהל,439,138,51,239,102,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית מלאכי,814,134,89,973,55,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
דאלית אל-כרמל,377,133,57,734,77,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית אתא,602,133,77,1570,23,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מגדל העמק,320,125,94,739,48,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית ים,265,124,76,1601,32,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אור יהודה,933,122,73,769,35,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נס ציונה,485,121,89,1001,26,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כסרא-סמיע,179,121,79,712,139,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
יפיע,328,118,60,534,61,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
צפת,534,117,75,704,33,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
פרדס חנה-כרכור,395,116,71,1305,28,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עראבה,202,113,92,1369,43,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
הוד השרון,491,111,69,1277,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
דייר אל-אסד,366,108,87,391,86,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
לקיה,307,107,6-10,186,70,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית ביאליק,342,106,58,1126,27,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
"בסמ""ה",187,102,90,592,95,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר כנא,288,101,60,684,44,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית מוצקין,249,101,45,1466,23,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מגאר,198,99,47,1049,44,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שבלי - אום אל-גנם,131,98,75,416,153,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נוף הגליל,287,95,63,1257,21,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גדרה,291,95,68,1021,38,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
טורעאן,154,93,62,482,64,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ג'ת,379,91,61,587,75,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אור עקיבא,281,88,48,631,45,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בית ג'ן,326,86,24,649,72,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ירוחם,164,86,63,847,82,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בוקעאתא,168,86,37,270,129,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גן יבנה,365,86,54,755,38,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ג'לג'וליה,308,84,31,374,82,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
דבוריה,215,82,53,617,78,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
זכרון יעקב,222,80,56,809,36,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ירכא,530,78,47,715,50,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גבעתיים,409,78,42,1176,14,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבו גוש,156,76,31,445,95,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מבשרת ציון,223,75,44,641,32,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
דימונה,470,74,43,1013,21,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
באר יעקב,339,74,40,569,29,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר יאסיף,139,73,50,625,68,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בענה,168,70,56,307,83,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רמת השרון,386,69,29,880,15,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נשר,140,69,45,662,31,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עילוט,303,68,34,241,81,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אריאל,149,67,50,649,37,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כאבול,128,66,51,418,54,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בית שאן,298,64,38,268,33,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
יהוד,362,61,46,562,21,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית אונו,376,61,34,691,16,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נחף,203,60,36,259,45,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אכסאל,206,60,51,569,40,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית שמונה,190,59,40,362,27,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
יקנעם עילית,166,59,39,484,25,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עספיא,206,59,25,363,48,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מג'דל שמס,99,59,52,395,53,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גבעת שמואל,331,58,31,431,23,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מזרעה,73,57,43,353,145,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שוהם,265,56,36,533,28,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
זמר,188,56,18,227,79,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אעבלין,134,55,33,538,42,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
טירת כרמל,175,55,25,539,24,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ערד,245,52,35,678,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית יערים,216,52,36,156,83,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אזור,186,51,33,313,43,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גני תקווה,250,46,27,350,23,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר ברא,196,44,11-14,114,116,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
דייר חנא,122,44,22,440,41,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר יונה,161,43,29,490,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מעלות-תרשיחא,141,43,21,565,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מייסר,53,40,22,149,198,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
חריש,209,39,27,386,27,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ג'סר א-זרקא,225,39,26,627,26,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
חצור הגלילית,90,38,30,259,39,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
משהד,55,36,27,233,41,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית עקרון,91,36,26,240,34,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
פקיעין (בוקייעה),65,34,19,454,58,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כוכב יעקב,232,34,23,133,38,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שערי תקווה,80,34,15,401,61,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מזכרת בתיה,160,34,22,324,23,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ראמה,84,34,17,232,41,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עומר,119,33,23,326,42,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
חורפיש,109,33,11-14,356,52,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עמנואל,150,33,21,228,79,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרני שומרון,108,31,26,527,37,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
"כפר חב""ד",208,31,31,137,45,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עין נקובא,136,30,11-14,106,86,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
יאנוח-ג'ת,83,30,11-14,243,46,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
תל שבע,76,29,23,219,14,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שייח' דנון,60,28,11-14,227,97,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שעב,91,28,17,297,38,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כעביה-טבאש-חג'אג'רה,55,27,11-14,162,46,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קרית טבעון,87,27,20,358,17,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מעיליא,50,26,6-10,151,82,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בית דגן,93,26,21,165,40,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נאעורה,43,25,15,57,104,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עין קנייא,57,25,15,223,106,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עיילבון,52,24,18,219,42,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קדימה-צורן,139,24,20,321,11,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כוכב יאיר,78,24,11-14,474,26,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
תל מונד,96,23,6-10,312,18,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עתלית,66,23,11-14,154,28,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבן יהודה,125,23,15,373,17,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אורנית,69,23,11-14,238,26,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבטין,36,22,11-14,111,78,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גבע בנימין,91,21,15,93,39,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
להבים,66,21,11-14,161,34,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רבבה,55,21,15,157,77,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
יד בנימין,88,20,17,146,46,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כאוכב אבו אל-היג'א,35,20,11-14,268,52,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
תפרח,98,20,11-14,61,92,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
סאג'ור,72,19,6-10,226,46,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עלי,48,17,11-14,118,41,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
חורה,302,17,6-10,135,10,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ביר אל-מכסור,40,17,11-14,151,17,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כסיפה,202,17,6-10,166,10,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בנימינה-גבעת עדה,93,17,11-14,319,12,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בסמת טבעון,38,17,1-5,163,21,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
סלמה,41,16,11-14,148,46,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
זרזיר,51,16,6-10,153,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
חשמונאים,67,16,6-10,106,53,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אפרת,134,16,6-10,222,14,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
"בני עי""ש",52,16,11-14,161,24,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בועיינה-נוג'ידאת,46,16,1-5,267,16,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
ניצן,42,16,6-10,125,69,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שלומי,76,16,6-10,209,24,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אליכין,35,15,11-14,100,44,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
גבעת ברנר,28,15,1-5,49,64,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אלפי מנשה,70,15,6-10,198,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אלעזר,21, קטן מ-15 ,1-5,62,12,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
נופית,16, קטן מ-15 ,6-10,67,35,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מרכז שפירא,50, קטן מ-15 ,11-14,125,67,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רמת ישי,29, קטן מ-15 ,1-5,132,12,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,40,29,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
לפיד,24, קטן מ-15 ,1-5,44,19,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
קיסריה,34, קטן מ-15 ,1-5,131,15,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,32,7,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
מיתר,81, קטן מ-15 ,1-5,195,13,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,7,5,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
יקיר,71, קטן מ-15 ,1-5,71,38,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
שגב-שלום,32, קטן מ-15 ,1-5,107,5,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר תבור,35, קטן מ-15 ,6-10,92,18,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
פרדסיה,32, קטן מ-15 ,1-5,145,10,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
כפר מצר,52, קטן מ-15 ,1-5,62,22,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
בת חפר,42, קטן מ-15 ,6-10,116,20,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,63,6,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
עוזייר,52, קטן מ-15 ,1-5,67,30,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
צור הדסה,72, קטן מ-15 ,6-10,200,13,2020-09-13T19:08:27.253Z,2020-09-13T19:08:27.253Z
