city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר קאסם,3372,23, 11-14 ,598,9,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קלנסווה,2498,22, 11-14 ,534,9,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מעלה עירון,1889,22, 11-14 ,235,14,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מגאר,2105,22, 11-14 ,795,10,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נתיבות,7021,21,  6-10  ,918,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
טמרה,3875,21,15,718,6,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
באקה אל-גרביה,2766,21,16,587,7,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
תל שבע,572,21, 11-14 ,315,10,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
רמלה,9518,19,  1-5  ,2137,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
רמת גן,7892,18, 11-14 ,16975,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מסעודין אל-עזאזמה,112,18, 11-14 ,88,10,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שגב-שלום,332,17, 11-14 ,148,15,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אעצם (שבט),80,17,  1-5  ,79,16,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבו קורינאת (שבט),53,16,  6-10  ,68,24,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבו סנאן,1339,16,  1-5  ,1140,12,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
טירה,2729,15,  6-10  ,688,6,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
חדרה,6822,15,  1-5  ,2936,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית גת,7309,15,  6-10  ,1442,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נס ציונה,2469,15,15,1628,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
משהד,798,15,  6-10  ,113,17,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אילת,2512,15,  1-5  ,7178,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,160,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,34,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,308,11,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אטרש (שבט),41, קטן מ-15 ,  1-5  ,19,8,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ג'דיידה-מכר,2042, קטן מ-15 ,  1-5  ,388,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
טירת כרמל,1387, קטן מ-15 ,  0  ,443,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קדימה-צורן,1154, קטן מ-15 ,  0  ,611,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,2933,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית ארבע,855, קטן מ-15 ,  1-5  ,297,12,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,243,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,561,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,504,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
פרדס חנה-כרכור,2345, קטן מ-15 ,  1-5  ,1321,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נוף הגליל,2861, קטן מ-15 ,  1-5  ,4588,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,631,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,382,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,72,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,309,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
הוד השרון,2793, קטן מ-15 ,  6-10  ,3497,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית ביאליק,2242, קטן מ-15 ,  6-10  ,1258,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גן יבנה,1657, קטן מ-15 ,  1-5  ,656,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בית דגן,529, קטן מ-15 ,  1-5  ,194,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בית ג'ן,1891, קטן מ-15 ,  1-5  ,137,7,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
דבוריה,1202, קטן מ-15 ,  0  ,418,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
חורפיש,996, קטן מ-15 ,  0  ,85,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
פוריידיס,1251, קטן מ-15 ,  6-10  ,175,10,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,148,8,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,284,10,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר ורדים,234, קטן מ-15 ,  0  ,150,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1421,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,105,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אופקים,4305, קטן מ-15 ,  1-5  ,781,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
סח'נין,4360, קטן מ-15 ,  1-5  ,545,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית שמונה,1359, קטן מ-15 ,  0  ,445,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אליכין,247, קטן מ-15 ,  0  ,107,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
יבנאל,312, קטן מ-15 ,  1-5  ,58,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
תל מונד,493, קטן מ-15 ,  0  ,418,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר יונה,1425, קטן מ-15 ,  1-5  ,653,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
פרדסיה,262, קטן מ-15 ,  1-5  ,174,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר יאסיף,964, קטן מ-15 ,  0  ,248,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
דייר חנא,1472, קטן מ-15 ,  0  ,162,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כאבול,1299, קטן מ-15 ,  1-5  ,271,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,529,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר מנדא,1682, קטן מ-15 ,  1-5  ,268,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר מצר,315, קטן מ-15 ,  0  ,55,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מזרעה,305, קטן מ-15 ,  0  ,103,10,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מעיליא,268, קטן מ-15 ,  0  ,104,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית אונו,1771, קטן מ-15 ,  0  ,1284,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עיילבון,604, קטן מ-15 ,  1-5  ,146,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עין מאהל,1652, קטן מ-15 ,  0  ,201,10,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אור יהודה,4353, קטן מ-15 ,  6-10  ,970,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אזור,1131, קטן מ-15 ,  0  ,309,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,75,13,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר ברא,388, קטן מ-15 ,  0  ,60,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,134,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר קרע,1674, קטן מ-15 ,  1-5  ,378,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,67,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרני שומרון,728, קטן מ-15 ,  0  ,373,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,86,9,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מבשרת ציון,1913, קטן מ-15 ,  1-5  ,1626,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2628,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אריאל,1040, קטן מ-15 ,  1-5  ,632,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בית אל,531, קטן מ-15 ,  1-5  ,227,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עין קנייא,302, קטן מ-15 ,  1-5  ,12,12,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אורנית,353, קטן מ-15 ,  1-5  ,221,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
חשמונאים,466, קטן מ-15 ,  0  ,164,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,754,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ריינה,1705, קטן מ-15 ,  6-10  ,260,8,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מסעדה,413, קטן מ-15 ,  1-5  ,38,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מודיעין-מכבים-רעות,4815, קטן מ-15 ,  1-5  ,3353,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ניצן,227, קטן מ-15 ,  1-5  ,110,8,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עילוט,668, קטן מ-15 ,  1-5  ,115,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נאעורה,175, קטן מ-15 ,  1-5  ,45,8,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
סאג'ור,504, קטן מ-15 ,  1-5  ,64,17,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
סולם,260, קטן מ-15 ,  0  ,63,7,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שלומי,420, קטן מ-15 ,  0  ,160,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
רכסים,3123, קטן מ-15 ,  1-5  ,122,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כרמיאל,2468, קטן מ-15 ,  1-5  ,1305,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
חצור הגלילית,1396, קטן מ-15 ,  6-10  ,205,7,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קצרין,298, קטן מ-15 ,  1-5  ,220,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עלי,389, קטן מ-15 ,  0  ,543,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אל סייד,18, קטן מ-15 ,  1-5  ,16,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
יד בנימין,669, קטן מ-15 ,  0  ,219,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שילה,403, קטן מ-15 ,  6-10  ,400,17,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
פדואל,227, קטן מ-15 ,  0  ,103,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אלון שבות,378, קטן מ-15 ,  1-5  ,206,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
טלמון,486, קטן מ-15 ,  1-5  ,201,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
רבבה,330, קטן מ-15 ,  0  ,114,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בוקעאתא,971, קטן מ-15 , 11-14 ,62,19,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גבעתיים,2041, קטן מ-15 ,  1-5  ,1872,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שערי תקווה,363, קטן מ-15 ,  0  ,162,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית אתא,4682, קטן מ-15 ,  1-5  ,1574,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר סבא,4080, קטן מ-15 ,  6-10  ,3687,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,173,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ביתר עילית,12873, קטן מ-15 ,  6-10  ,608,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
רעננה,3845, קטן מ-15 , 11-14 ,2977,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שפרעם,4113, קטן מ-15 ,  1-5  ,737,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נהריה,3312, קטן מ-15 ,  6-10  ,1613,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בית שאן,1688, קטן מ-15 ,  6-10  ,497,7,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
יהוד,1938, קטן מ-15 ,  1-5  ,856,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קרית ים,2349, קטן מ-15 ,  1-5  ,1569,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מייסר,118, קטן מ-15 ,  0  ,38,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גדרה,1826, קטן מ-15 ,  1-5  ,877,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נשר,997, קטן מ-15 ,  1-5  ,650,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שדרות,2878, קטן מ-15 ,  1-5  ,620,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,204,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
טורעאן,1302, קטן מ-15 ,  1-5  ,301,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
יפיע,2219, קטן מ-15 ,  1-5  ,252,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עוזייר,165, קטן מ-15 ,  0  ,36,9,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
תפרח,710, קטן מ-15 ,  0  ,28,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבו תלול,28, קטן מ-15 ,  1-5  ,26,14,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אום בטין,46, קטן מ-15 ,  0  ,9,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ערד,2477, קטן מ-15 ,  6-10  ,1084,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,995,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אכסאל,1496, קטן מ-15 ,  1-5  ,268,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בענה,984, קטן מ-15 ,  6-10  ,166,14,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ג'ולס,668, קטן מ-15 ,  0  ,80,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ירכא,2128, קטן מ-15 ,  1-5  ,156,8,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
כפר כנא,2438, קטן מ-15 ,  1-5  ,405,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נחף,1225, קטן מ-15 ,  1-5  ,146,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עראבה,2312, קטן מ-15 ,  6-10  ,531,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עספיא,1404, קטן מ-15 ,  1-5  ,179,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
"בסמ""ה",918, קטן מ-15 ,  1-5  ,167,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ראמה,945, קטן מ-15 ,  1-5  ,157,7,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ג'ת,1255, קטן מ-15 ,  1-5  ,233,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מוקייבלה,415, קטן מ-15 ,  6-10  ,83,16,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ערערה,2021, קטן מ-15 ,  1-5  ,399,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,10,7,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אלעד,11572, קטן מ-15 ,  1-5  ,683,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אור עקיבא,1641, קטן מ-15 ,  6-10  ,488,7,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
שוהם,1096, קטן מ-15 ,  1-5  ,775,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,58,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
חורה,860, קטן מ-15 ,  1-5  ,183,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
זמר,587, קטן מ-15 ,  1-5  ,109,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
באר יעקב,2259, קטן מ-15 ,  1-5  ,742,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ראש העין,5432, קטן מ-15 ,  1-5  ,3577,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מזכרת בתיה,750, קטן מ-15 ,  0  ,407,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
תקוע,283, קטן מ-15 ,  1-5  ,240,21,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אלעזר,186, קטן מ-15 ,  1-5  ,159,24,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אפרת,1043, קטן מ-15 ,  6-10  ,704,6,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מיתר,373, קטן מ-15 ,  1-5  ,337,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עלי זהב,257, קטן מ-15 ,  0  ,127,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
הושעיה,149, קטן מ-15 ,  1-5  ,69,5,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גני תקווה,1324, קטן מ-15 ,  1-5  ,1196,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
חריש,1534, קטן מ-15 ,  1-5  ,433,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
יקנעם עילית,1164, קטן מ-15 ,  1-5  ,865,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אבו רוקייק (שבט),85, קטן מ-15 ,  1-5  ,45,8,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
זרזיר,499, קטן מ-15 ,  0  ,125,11,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
דימונה,2502, קטן מ-15 ,  1-5  ,1355,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
יבנה,4335, קטן מ-15 , 11-14 ,1245,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ג'ש (גוש חלב),295, קטן מ-15 ,  0  ,34,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,463,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נוקדים,167, קטן מ-15 ,  0  ,77,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
דייר אל-אסד,1377, קטן מ-15 ,  1-5  ,167,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,195,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
טבריה,4517, קטן מ-15 ,  1-5  ,1053,2,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,197,3,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,154,12,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עכו,4066, קטן מ-15 ,  1-5  ,1562,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
עפולה,3786, קטן מ-15 ,  1-5  ,1601,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,344,4,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,993,1,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
בית אריה,243,0,  0  ,119,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
יקיר,192,0,  0  ,60,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
לפיד,106,0,  0  ,66,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
נופית,100,0,  0  ,72,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
קיסריה,243,0,  0  ,216,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
צופים,132,0,  0  ,98,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
פסגות,194,0,  0  ,104,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
להבים,270,0,  0  ,224,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
אחוזת ברק,126,0,  0  ,78,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מרכז שפירא,214,0,  0  ,83,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מבוא חורון,300,0,  0  ,150,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
מתן,160,0,  0  ,456,0,2021-04-11T19:08:17.183Z,2021-04-11T19:08:17.183Z
