city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44453,1488,538,18919,16,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
תל אביב - יפו,10698,411,117,10352,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בני ברק,25487,351,141,4137,17,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נתניה,7128,259,120,5085,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נצרת,2081,211,105,1383,27,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
חיפה,5556,210,77,6202,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
באר שבע,5860,204,96,5827,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
פתח תקווה,7878,197,89,6463,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אשדוד,12615,189,57,5439,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
חולון,5750,162,44,3807,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ראשון לציון,5519,160,54,4990,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בת ים,3854,144,33,3076,11,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מג'דל שמס,367,125,73,925,111,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מודיעין עילית,10905,120,43,1926,16,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בית שמש,7811,111,34,1975,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אום אל-פחם,2592,110,71,892,20,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עכו,1450,105,42,1624,21,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שפרעם,1145,102,40,755,25,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
חדרה,3075,93,22,2927,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
טייבה,1911,93,45,829,21,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אשקלון,4320,85,  6-10  ,3161,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בועיינה-נוג'ידאת,183,81,42,637,80,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ביתר עילית,5912,75,25,828,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
סח'נין,1437,75,46,1044,23,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רמלה,3349,71,24,1795,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מגאר,443,70,33,471,31,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
לוד,3053,69,26,2129,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר קאסם,1521,68,58,525,28,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רמת גן,2923,67,18,4234,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רחובות,4651,66,16,2870,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר כנא,618,63,33,413,28,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית אתא,1364,63,30,1344,11,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ראש העין,2060,62,34,2011,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר סבא,1655,61, 11-14 ,2518,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר קרע,904,57,19,416,30,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
יפיע,529,55,33,323,29,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רהט,1672,54,17,686,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
הרצליה,1799,51, 11-14 ,2512,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מודיעין-מכבים-רעות,1899,49,24,1986,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
פרדס חנה-כרכור,994,49, 11-14 ,1171,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עפולה,1334,49, 11-14 ,1477,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נוף הגליל,728,46, 11-14 ,852,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מסעדה,85,44,30,194,108,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אלעד,5547,42,25,817,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מג'ד אל-כרום,850,42,27,383,27,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רעננה,1695,42,  6-10  ,1949,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מעלה אדומים,1087,42,20,1459,11,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בוקעאתא,296,42,37,206,63,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
חצור הגלילית,418,41,29,347,42,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית ים,730,40,  1-5  ,960,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קלנסווה,1551,40,16,495,17,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נתיבות,2817,39,  6-10  ,907,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אופקים,1609,37,24,941,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
דייר חנא,304,37,25,204,35,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
באקה אל-גרביה,1361,36,19,570,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
יבנה,1678,35, 11-14 ,1132,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נחף,378,35,27,193,26,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ערד,908,35,21,849,13,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מעלה עירון,749,35,25,289,23,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כפר מנדא,709,34,18,178,17,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית גת,2264,34, 11-14 ,1104,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אעבלין,341,34,  6-10  ,349,26,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ריינה,469,33,  6-10  ,258,20,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נהריה,1277,33,  6-10  ,1784,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ג'דיידה-מכר,771,33,20,446,16,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
טמרה,1192,33,  6-10  ,535,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
טירה,1638,33,  6-10  ,446,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אור עקיבא,669,31, 11-14 ,520,16,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
רמת השרון,828,31, 11-14 ,1075,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עראבה,558,31, 11-14 ,438,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
דייר אל-אסד,800,30, 11-14 ,170,24,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
הוד השרון,1000,29,  6-10  ,1704,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שדרות,993,29,  6-10  ,674,11,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ערערה,849,29, 11-14 ,382,15,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
טבריה,1842,28,  6-10  ,795,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בית ג'ן,548,28,20,356,24,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בענה,526,28,  6-10  ,154,33,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מעלות-תרשיחא,374,28,20,1057,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית ביאליק,774,27, 11-14 ,1006,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
שבלי - אום אל-גנם,252,26,19,240,41,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
חורפיש,233,26, 11-14 ,247,41,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
זרזיר,117,26,  6-10  ,113,30,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בית שאן,719,26,  1-5  ,363,13,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
כרמיאל,851,25,  6-10  ,1029,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
פוריידיס,687,25,16,258,19,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
צפת,1157,24,  6-10  ,455,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
בסמת טבעון,83,24, 11-14 ,200,30,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
"כפר חב""ד",529,24,15,362,35,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אבו סנאן,581,23,  6-10  ,255,17,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ג'לג'וליה,403,23, 11-14 ,169,23,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
טורעאן,370,22,17,207,15,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית מוצקין,659,22,  6-10  ,977,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גדרה,711,22,  1-5  ,906,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אור יהודה,1881,22,  6-10  ,717,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
דבוריה,501,22,15,319,21,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
נס ציונה,1016,22,  1-5  ,829,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
דימונה,857,21, 11-14 ,1319,6,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
"בסמ""ה",324,20,17,191,19,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גבעתיים,811,20,  1-5  ,1625,4,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית מלאכי,1561,19,  6-10  ,454,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ראמה,239,19,  1-5  ,141,23,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית אונו,661,19,  6-10  ,823,5,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ירכא,1099,19, 11-14 ,313,12,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
דאלית אל-כרמל,522,18, 11-14 ,162,10,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
קרית שמונה,566,18,  1-5  ,391,8,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
גבעת זאב,1293,18, 11-14 ,416,9,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
באר יעקב,981,18,  6-10  ,551,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אזור,427,17,  6-10  ,287,14,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
משהד,133,17,  6-10  ,105,19,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
מגדל העמק,740,17,  1-5  ,482,7,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
ג'ת,630,17, 11-14 ,294,14,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
עילוט,353,16,  6-10  ,101,19,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
אכסאל,429,16, 11-14 ,259,11,2020-11-03T07:55:28.423Z,2020-11-03T07:55:28.423Z
