city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,124473,5087,2540,33406,54,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
תל אביב - יפו,24834,1774,852,25067,39,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נתניה,15611,1384,736,13560,64,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
באר שבע,13674,1210,760,16330,61,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אשקלון,10846,1160,643,10980,81,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אשדוד,24594,1084,590,12747,48,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
פתח תקווה,20648,1054,542,14702,43,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ראשון לציון,13884,1007,520,14166,41,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בני ברק,47500,995,541,6189,49,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
חיפה,15657,927,518,15447,34,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
חולון,13879,857,467,10454,46,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רהט,4038,754,475,2976,109,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רחובות,10664,686,371,10759,49,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בת ים,9048,634,304,6048,50,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
לוד,8167,566,277,3692,71,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רמלה,9012,565,261,4354,74,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
חדרה,6285,559,292,6102,58,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
בית שמש,19688,516,289,4080,39,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נצרת,8442,501,308,2173,64,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
מודיעין עילית,24895,471,256,3711,59,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית גת,6972,461,204,2997,78,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אום אל-פחם,5526,443,299,1795,78,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
רמת גן,7564,420,202,8718,28,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נתיבות,6639,343,179,2339,85,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
טבריה,4251,338,212,2881,74,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
דימונה,2264,321,133,2972,89,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
אופקים,3972,298,187,3417,89,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
טייבה,4199,292,197,2077,65,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
קרית מלאכי,3870,277,133,1516,111,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
שדרות,2589,272,151,2546,96,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
ראש העין,5121,271,142,4783,42,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
נוף הגליל,2655,265,152,3833,60,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עכו,3831,260,146,3054,51,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
עפולה,3625,258,121,3252,46,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
הרצליה,4036,243,112,6306,26,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
יבנה,4133,234,106,3368,48,2021-03-04T15:28:23.620Z,2021-03-04T15:28:23.620Z
