city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,21166,3442,2024,15678,37,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בני ברק,11229,1464,1002,6446,73,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אשדוד,4835,1121,681,7029,50,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מודיעין עילית,4280,760,509,2715,99,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בית שמש,3519,749,531,2872,59,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
תל אביב - יפו,5390,737,331,6972,16,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
פתח תקווה,3154,635,394,4347,26,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נתניה,2492,604,332,3708,28,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
חיפה,2199,578,321,5704,21,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אשקלון,1807,501,299,3529,35,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
טירה,1189,492,289,1875,185,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אום אל-פחם,1187,443,274,1938,79,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
באר שבע,2179,438,244,3726,22,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
אלעד,2198,388,258,1223,82,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
חולון,2207,372,204,2392,20,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
כפר קאסם,1083,350,191,1431,145,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ראשון לציון,2040,335,190,2963,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נתיבות,1061,327,208,1209,85,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רהט,1272,312,130,1887,47,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ביתר עילית,2628,310,223,1853,50,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
נצרת,885,309,161,1352,39,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
חדרה,957,294,169,2130,31,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רחובות,1549,270,167,1970,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
טייבה,1162,257,155,1376,58,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
בת ים,1641,251,134,1963,19,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
מעלה עירון,432,243,109,670,161,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רמלה,1409,228,107,1461,30,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
סח'נין,571,215,126,932,66,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רמת גן,1410,203,84,2144,14,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
לקיה,302,193,11-14,290,126,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
לוד,1535,182,96,1149,24,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
קלנסווה,1069,180,109,788,78,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
רכסים,527,173,140,1570,140,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ערערה,375,173,113,771,87,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
שפרעם,324,173,91,1275,42,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
ראש העין,805,159,77,1113,27,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
טבריה,1003,152,71,1335,34,2020-09-08T04:10:57.787Z,2020-09-08T04:10:57.787Z
