city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,53964,4377,3165,46152,47,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
תל אביב - יפו,12315,754,498,26985,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
חיפה,7230,724,447,17605,26,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
פתח תקווה,9008,583,374,16091,24,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בני ברק,26520,551,428,5521,27,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נצרת,3866,482,258,3019,61,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אשדוד,13447,431,336,10192,19,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
באר שבע,6709,394,243,11772,20,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נתניה,7896,393,257,9058,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
טמרה,1836,379,241,2601,110,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ראשון לציון,6290,344,219,12406,14,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
חולון,6592,342,220,9426,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
סח'נין,2426,337,203,2320,103,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שפרעם,2037,278,143,2454,67,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אום אל-פחם,3528,244,138,1878,43,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אשקלון,4774,241,161,7002,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בית שמש,8276,225,180,4228,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רמת גן,3382,220,124,8674,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
דאלית אל-כרמל,985,217,157,1304,126,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בת ים,4330,209,123,5827,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רחובות,5089,207,142,7012,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מג'דל שמס,1100,196,119,797,175,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
לוד,3540,194,104,3261,25,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רמלה,3836,188,122,3380,25,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית גת,2574,178,113,3279,31,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רעננה,1983,172,111,5586,23,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
חדרה,3351,169,132,4401,18,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר סבא,1948,160,83,6148,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עספיא,643,158,106,970,129,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר כנא,1044,156,80,922,68,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
יפיע,1023,155,85,710,80,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מודיעין עילית,11227,147,114,1809,19,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קלנסווה,1939,147,65,1037,64,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נהריה,1537,145,103,3743,24,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית ביאליק,1055,138,92,3017,35,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
טייבה,2497,137,89,1437,31,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מודיעין-מכבים-רעות,2193,137,118,7652,16,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עראבה,1071,133,91,1233,51,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מג'ד אל-כרום,1304,127,61,596,82,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רהט,2251,124,70,1357,19,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מעלה אדומים,1328,124,107,3200,33,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
באקה אל-גרביה,1640,123,61,1238,42,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עכו,1762,123,89,2968,24,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית מוצקין,856,121,75,2876,28,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ביתר עילית,6163,119,110,971,19,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נוף הגליל,1058,119,76,2219,27,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית אתא,1642,118,86,3227,20,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עפולה,1596,117,52,2804,22,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ראש העין,2284,115,82,4208,19,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
הרצליה,2014,114,73,5094,12,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
בועיינה-נוג'ידאת,391,114,59,1107,112,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כרמיאל,1093,112,78,2452,24,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כאבול,506,112,78,960,91,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית ים,956,110,59,2361,28,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר קאסם,2056,107,45,767,44,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אעבלין,598,106,70,850,80,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
טורעאן,553,104,68,785,71,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מעלה עירון,1066,102,60,527,68,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
כפר מנדא,1055,102,51,603,50,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מגאר,733,101,77,1006,44,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אכסאל,807,101,62,633,68,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אלעד,5745,98,75,1185,21,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ג'דיידה-מכר,1003,94,39,1078,45,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מבשרת ציון,680,91,59,2420,39,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
הוד השרון,1173,91,77,4117,15,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
דייר אל-אסד,969,86,65,750,68,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אור יהודה,2029,83,47,1765,24,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
צפת,1272,82,59,1205,23,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
יבנה,1843,81,48,2990,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ריינה,731,80,59,574,48,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
קרית שמונה,699,79,59,1678,36,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
מעלות-תרשיחא,581,79,46,1854,35,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
יאנוח-ג'ת,455,77,31,762,117,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
גבעת זאב,1418,76,71,1334,40,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ערערה,1135,76,48,680,38,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
משהד,279,73,36,390,83,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
נחף,536,69,53,481,51,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
טירה,1811,68,43,1037,26,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
שדרות,1121,66,49,1660,24,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
עין מאהל,764,65,44,368,48,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
דבוריה,668,62,45,522,59,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
סאג'ור,223,62,39,535,151,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
ירכא,1222,61,41,756,39,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
רמת השרון,953,61,39,3005,13,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
פסוטה,121,61,33,505,181,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
דימונה,1010,60,39,4022,17,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
אופקים,1728,60,41,1631,19,2020-12-20T08:01:40.673Z,2020-12-20T08:01:40.673Z
