city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,120162,4771,2738,28839,50,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
תל אביב - יפו,23493,1795,1001,24606,39,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בני ברק,46668,1162,659,7361,57,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
פתח תקווה,19736,1156,678,12737,47,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נתניה,14410,1151,664,11790,53,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אשדוד,23620,1113,677,12330,49,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
חולון,13150,1019,627,10201,55,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ראשון לציון,13029,1012,578,12653,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אשקלון,9834,913,635,8947,63,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בת ים,8518,815,448,7272,64,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
באר שבע,12581,806,552,12303,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רמלה,8527,699,452,5477,91,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
בית שמש,19212,680,410,4933,51,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
חיפה,14823,666,387,11947,24,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מודיעין עילית,24453,629,372,4094,79,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רחובות,10074,600,362,7309,42,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
לוד,7693,580,368,4242,73,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית גת,6579,519,300,3767,88,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רמת גן,7227,479,258,7549,32,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
חדרה,5815,431,256,5245,44,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נתיבות,6336,424,295,2964,105,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רהט,3320,418,325,2151,61,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
נצרת,7987,365,230,1692,46,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אלעד,11181,332,202,1866,69,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית מלאכי,3646,311,199,1914,124,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ראש העין,4887,300,192,4147,46,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
יבנה,3921,300,191,3154,62,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
הרצליה,3828,297,189,6265,32,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
צפת,4369,284,134,1301,78,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
טייבה,3927,275,153,1917,62,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אילת,2086,275,140,4618,49,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אור יהודה,3919,268,153,2037,78,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
קרית אתא,4284,261,165,3204,45,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אום אל-פחם,5100,247,143,1355,43,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
טבריה,3935,235,158,2149,51,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
כפר סבא,3681,232,155,4973,24,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
שדרות,2372,226,152,2068,80,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עכו,3595,213,120,2442,41,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
אופקים,3699,211,131,2158,63,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
עפולה,3406,210,139,3019,37,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
ביתר עילית,12534,204,129,1303,32,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
דימונה,1995,187,131,2214,52,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מגאר,1848,182,120,1079,79,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
מעלה אדומים,3465,176,114,2341,47,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
הוד השרון,2465,173,58,2444,28,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
רעננה,3533,161,96,3967,21,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
באר יעקב,2026,158,100,1387,59,2021-02-22T19:42:44.580Z,2021-02-22T19:42:44.580Z
