city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ארבע,537,90,42,704,122,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מעלה עירון,1517,90,62,402,59,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
רהט,2786,90,44,1026,13,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אזור,821,89,60,797,73,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אלון שבות,286,87,23,569,268,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
יד בנימין,498,87,47,520,204,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר מנדא,1490,86,30,348,41,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אכסאל,1200,84,53,497,55,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
טובא-זנגריה,283,84,53,443,122,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
חורפיש,722,83,61,704,128,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מזכרת בתיה,584,81,57,1091,53,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כאבול,1147,79,54,395,63,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
צור הדסה,535,74,49,678,76,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
טלמון,347,73,52,634,144,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אפרת,788,73,32,1131,61,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבן יהודה,473,72,46,933,54,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ג'ת,1015,71,52,421,57,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ראמה,720,71,45,375,85,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ביר אל-מכסור,401,70,60,354,68,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
נשר,793,67,35,977,31,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
דבוריה,946,67,30,441,63,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עיילבון,480,66,45,410,115,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
שילה,266,66,51,450,143,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
סאג'ור,412,64,50,248,152,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
דייר אל-אסד,1227,63,31,312,49,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
קרני שומרון,423,61,45,700,63,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
פוריידיס,1086,60,19,298,45,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בועיינה-נוג'ידאת,658,59,38,320,57,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כסרא-סמיע,617,58,50,338,66,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כסיפה,560,58,48,226,32,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מג'דל שמס,1656,58,22,242,51,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ערערה,1507,58,42,568,29,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עלי,264,56,35,510,135,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
קלנסווה,2219,56,19,559,24,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
נחף,1025,56,36,342,41,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
"בסמ""ה",686,56,23,280,51,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אעבלין,1050,55,24,337,41,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בסמת טבעון,335,53,34,350,66,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
שבלי - אום אל-גנם,429,52,26,280,80,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
קרית טבעון,484,52,32,988,32,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עין נקובא,371,51,25,200,143,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
קצרין,217,50,28,667,65,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבו סנאן,982,50,28,423,37,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר יאסיף,719,50,22,398,46,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בית אל,398,50,35,712,88,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כעביה-טבאש-חג'אג'רה,376,49,28,251,82,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בית דגן,364,47,22,423,72,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
חשמונאים,389,45,29,426,155,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
"בני עי""ש",291,44,27,710,66,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
תל מונד,389,44,22,768,34,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ג'לג'וליה,763,43,21,241,42,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אורנית,276,41,19,551,45,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בנימינה-גבעת עדה,391,41,31,796,28,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מבוא חורון,251,40,27,338,155,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
פסגות,152,38,22,267,181,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
גני מודיעין,254,38,33,155,113,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
שערי תקווה,277,38,18,399,67,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
נוף איילון,188,37,26,345,162,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
שעב,615,37,20,202,50,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בענה,795,37,23,270,44,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עפרה,196,37,27,411,118,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עתלית,248,36,27,378,39,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עלי זהב,203,36,16,395,88,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אלפי מנשה,253,35,26,466,44,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
נווה דניאל,258,34,19,325,139,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אלקנה,250,34,16,416,89,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ברכה,197,33,22,226,116,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מצפה רמון,131,31,24,322,62,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
זרזיר,331,31, 11-14 ,218,36,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ערערה-בנגב,646,31, 11-14 ,252,17,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
פדואל,165,29,15,272,135,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ג'ולס,582,29,17,227,46,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
תקוע,186,29,21,319,68,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר קרע,1320,28,19,460,14,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כוכב השחר,180,28,15,237,109,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבני חפץ,255,28,20,274,135,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ג'ש (גוש חלב),260,28,16,168,89,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר מצר,231,27,19,118,97,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
שלומי,337,27,18,328,39,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
זמר,447,26,15,142,36,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
רמת ישי,214,26,17,335,35,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
הר אדר,177,26,16,294,64,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ג'סר א-זרקא,783,26, 11-14 ,621,17,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מוקייבלה,302,25,16,92,59,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
תל שבע,272,25,18,237,12,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
פסוטה,260,25,19,167,74,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
קדומים,259,24,19,396,52,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בית אריה,194,24,15,258,46,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
סביון,194,24,21,284,56,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר אדומים,231,24,15,451,55,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בוקעאתא,927,23,17,76,34,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר ורדים,182,23, 11-14 ,341,42,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ע'ג'ר,48,23,17,52,84,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מרכז שפירא,184,22,16,273,98,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
חורה,580,21,  6-10  ,160,11,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
קיסריה,184,20, 11-14 ,289,35,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
רבבה,268,20, 11-14 ,243,68,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
יבנאל,249,20, 11-14 ,144,47,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
צור יצחק,188,20,  6-10  ,239,31,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
סלמה,310,20,18,173,56,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עילוט,465,20,16,138,23,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבטין,162,18,  6-10  ,98,63,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
משהד,503,18,  1-5  ,140,20,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מיתר,313,18,  6-10  ,460,17,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אלעזר,142,18, 11-14 ,240,73,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
פרדסיה,207,17,  6-10  ,318,25,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אליכין,156,17, 11-14 ,171,49,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עץ אפרים,162,17, 11-14 ,158,69,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
להבים,226,16,  6-10  ,351,25,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
סולם,199,16,  6-10  ,131,54,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בת חפר,213,16,  6-10  ,348,32,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ראש פינה,101,16,  6-10  ,182,51,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מצפה יריחו,181,15,  6-10  ,200,62,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עומר,263,15,  6-10  ,335,19,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
יקיר,160,15,  6-10  ,282,61,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
נוקדים,114,15,  6-10  ,210,66,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ניצן,174,15,  6-10  ,182,63,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
לקיה,470, קטן מ-15 ,  1-5  ,156,8,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עין קנייא,273, קטן מ-15 ,  1-5  ,56,29,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מעיליא,222, קטן מ-15 ,  6-10  ,158,41,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,37,4,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אחוזת ברק,113, קטן מ-15 , 11-14 ,133,49,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,5,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,63,1,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
לפיד,103, קטן מ-15 ,  6-10  ,165,57,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
גן נר,110, קטן מ-15 ,  6-10  ,142,49,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
נופית,87, קטן מ-15 ,  6-10  ,147,24,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
נאעורה,161, קטן מ-15 ,  1-5  ,43,25,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר תבור,167, קטן מ-15 ,  1-5  ,197,29,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר ברא,334, קטן מ-15 ,  6-10  ,101,31,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,1,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,100,14,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
רומת הייב,84, קטן מ-15 ,  1-5  ,55,23,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
בית חשמונאי,77, קטן מ-15 ,  1-5  ,170,28,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
עוזייר,152, קטן מ-15 ,  6-10  ,71,42,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מזרעה,182, קטן מ-15 ,  6-10  ,122,27,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
מתן,116, קטן מ-15 ,  6-10  ,203,37,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
הושעיה,123, קטן מ-15 ,  6-10  ,160,48,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
שמשית,91, קטן מ-15 ,  0  ,138,9,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,110,4,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
כפר כמא,125, קטן מ-15 ,  1-5  ,183,32,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,116,6,2021-02-01T17:12:59.620Z,2021-02-01T17:12:59.620Z
