city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20704,3268,1853,14090,35,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בני ברק,11004,1350,912,5137,67,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אשדוד,4686,1100,651,6600,49,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מודיעין עילית,4169,718,516,2653,93,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
תל אביב - יפו,5306,701,282,6669,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בית שמש,3408,683,485,2470,54,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
פתח תקווה,3093,615,377,3876,25,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נתניה,2406,563,288,3370,26,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
חיפה,2121,548,265,5011,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
טירה,1155,547,276,1665,206,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אום אל-פחם,1154,446,282,2055,79,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אשקלון,1721,440,248,2750,31,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
באר שבע,2118,402,229,3569,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר קאסם,1055,402,190,1319,167,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
חולון,2166,356,191,2571,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רהט,1255,352,139,2026,53,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אלעד,2128,334,233,998,70,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ראשון לציון,2005,330,173,2955,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ביתר עילית,2579,302,205,1337,49,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נצרת,862,302,160,1241,38,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נתיבות,999,272,182,1071,71,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
חדרה,909,257,150,1999,27,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בת ים,1613,254,124,2036,20,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מעלה עירון,422,244,127,775,162,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
טייבה,1116,242,122,1141,55,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רחובות,1501,238,139,1813,17,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רמלה,1391,231,104,1456,31,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
לקיה,303,212,31,566,138,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רמת גן,1400,211,89,2010,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
סח'נין,547,204,115,846,62,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
טבריה,997,183,76,1315,41,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
לוד,1520,182,88,1093,24,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קלנסווה,1049,179,93,684,78,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
דאלית אל-כרמל,320,179,70,853,104,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ערערה,355,170,113,715,85,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ראש העין,792,168,75,1005,28,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שפרעם,311,163,102,1310,39,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ג'דיידה-מכר,363,152,79,612,73,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עכו,417,144,70,1035,28,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רכסים,489,140,109,1263,113,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית גת,984,140,70,831,24,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בית ג'ן,302,138,33,603,116,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אבו סנאן,205,137,108,773,103,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
באקה אל-גרביה,632,135,73,550,46,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
יבנה,565,134,84,663,29,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר סבא,651,130,61,2053,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
בוקעאתא,132,128,81,462,192,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
הרצליה,796,121,62,1672,13,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מודיעין-מכבים-רעות,852,121,56,1047,14,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עין מאהל,384,119,35,214,88,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר קרע,413,118,84,551,62,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ג'לג'וליה,279,114,73,492,112,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
רעננה,804,114,54,1469,15,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אור יהודה,861,109,43,462,31,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
שדרות,276,108,83,613,40,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אופקים,455,107,66,680,34,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עספיא,181,107,52,810,87,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
פוריידיס,185,105,65,409,79,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
נהריה,527,103,55,1108,17,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר כנא,229,102,40,450,45,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ג'ת,320,102,41,366,84,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
אילת,493,101,69,769,18,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
עפולה,324,101,38,809,19,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כרמיאל,304,101,57,978,22,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ריינה,177,100,62,299,60,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
כפר מנדא,295,99,58,268,49,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
מג'ד אל-כרום,245,98,60,586,64,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית אתא,528,92,49,1007,16,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
ג'ולס,120,91,78,471,146,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
קרית מלאכי,724,86,50,444,35,2020-09-07T04:31:30.613Z,2020-09-07T04:31:30.613Z
