city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שעב,661, קטן מ-15 ,  1-5  ,131,11,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,136,11,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
עין קנייא,299, קטן מ-15 ,  6-10  ,63,50,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
הר אדר,211, קטן מ-15 ,  1-5  ,230,17,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
בית אריה,242, קטן מ-15 ,  1-5  ,212,12,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
גן נר,132, קטן מ-15 ,  1-5  ,224,15,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
אלון שבות,367, קטן מ-15 ,  6-10  ,535,43,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,9,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
ברכה,294, קטן מ-15 ,  1-5  ,748,46,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
נווה דניאל,291, קטן מ-15 ,  6-10  ,246,25,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
ניצן,219, קטן מ-15 ,  1-5  ,180,50,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
כפר אדומים,269, קטן מ-15 ,  1-5  ,301,16,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
קרית טבעון,547, קטן מ-15 ,  6-10  ,1167,8,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
נאעורה,173, קטן מ-15 ,  6-10  ,63,37,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
סאג'ור,489, קטן מ-15 ,  1-5  ,189,21,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
אלקנה,296, קטן מ-15 ,  1-5  ,311,10,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
מייסר,116, קטן מ-15 ,  1-5  ,47,15,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
הושעיה,146, קטן מ-15 ,  1-5  ,182,14,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
מזכרת בתיה,730, קטן מ-15 ,  6-10  ,685,9,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
כפר תבור,194, קטן מ-15 ,  1-5  ,202,4,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
לפיד,106,0,  0  ,76,0,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
עץ אפרים,198,0,  0  ,192,0,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
אל סייד, קטן מ-15 ,0,  0  ,35,0,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
עוזייר,157,0,  0  ,44,0,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
מסעדה,400,0,  0  ,32,0,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
ביר הדאג',16,0,  0  ,20,0,2021-03-13T19:42:29.803Z,2021-03-13T19:42:29.803Z
