city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אונו,977,159,106,3317,42,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מג'דל שמס,1493,158,119,644,141,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כאבול,937,152,114,880,123,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
רמת השרון,1211,151,97,5422,33,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עין מאהל,1048,150,100,604,110,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר קאסם,2389,148,102,896,61,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
פרדס חנה-כרכור,1322,148,98,3743,36,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
רהט,2573,148,94,1413,22,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אבו גוש,616,147,122,987,185,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
טירת כרמל,737,147,103,2301,64,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
נס ציונה,1384,147,90,3672,32,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
טורעאן,885,144,105,705,99,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
גבעתיים,1247,143,98,4729,26,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ריינה,1019,143,87,848,86,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
נשר,640,140,98,2504,63,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
טירה,2032,140,88,1222,53,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ג'דיידה-מכר,1295,140,85,1243,67,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר יאסיף,623,138,79,917,129,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אילת,1236,134,83,4083,24,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
דייר חנא,808,133,97,892,125,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ערערה,1390,129,92,883,65,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
באקה אל-גרביה,1913,127,74,913,43,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עספיא,921,123,98,933,100,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אור עקיבא,917,122,84,1622,62,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בית שאן,1023,122,96,1716,63,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
יהוד,1143,122,82,2782,42,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אעבלין,876,120,79,891,91,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
גן יבנה,995,116,88,1980,52,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מעלה עירון,1297,109,83,553,72,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
נחף,852,109,84,540,81,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ראמה,550,108,86,715,129,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
באר יעקב,1259,108,83,2064,42,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
זכרון יעקב,720,107,75,2031,48,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר יונה,783,103,66,2278,45,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בית ג'ן,1113,103,81,885,86,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ירוחם,515,103,78,1285,99,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אפרת,587,103,72,2365,90,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
פקיעין (בוקייעה),574,103,80,603,174,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ירכא,1432,102,77,917,65,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קרית שמונה,921,99,76,1804,45,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
גדרה,1010,98,64,2356,39,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קלנסווה,2118,92,51,887,40,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אבו סנאן,840,90,47,762,68,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אריאל,542,90,61,1522,49,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שוהם,685,87,60,2044,43,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר מנדא,1280,86,56,451,42,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
יקנעם עילית,603,86,53,2154,37,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קרית ארבע,348,84,43,1385,114,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אכסאל,1039,82,58,582,55,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
צור הדסה,356,81,63,1952,87,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ג'ש (גוש חלב),187,79,59,592,252,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
פוריידיס,923,79,63,544,59,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עיילבון,357,76,52,727,133,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
משהד,446,71,46,345,81,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ג'סר א-זרקא,687,71,63,1194,47,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
יאנוח-ג'ת,586,66,46,503,100,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קדימה-צורן,471,66,50,1288,31,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קרית טבעון,371,64,43,2144,40,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ג'ת,853,63,48,559,52,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
יד בנימין,307,62,42,822,144,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
חריש,624,61,44,1528,42,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
חורפיש,583,60,47,622,94,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ביר אל-מכסור,272,60,37,511,60,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
דייר אל-אסד,1108,59,37,389,47,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אזור,639,58,44,1016,48,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מיתר,262,58,43,1314,58,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קרית עקרון,374,55,41,1284,52,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בועיינה-נוג'ידאת,520,55,30,453,54,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כעביה-טבאש-חג'אג'רה,269,55,36,262,94,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
דבוריה,792,52,38,832,49,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר קרע,1262,51,27,663,27,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ג'ולס,504,51,39,374,82,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שעב,502,50,45,392,68,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
טלמון,176,50,42,870,103,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
גבע בנימין,311,49,40,528,90,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
"בסמ""ה",578,48,30,448,45,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עתלית,193,48,36,1231,58,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ג'לג'וליה,657,48,27,311,47,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כאוכב אבו אל-היג'א,321,48,37,269,124,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כוכב השחר,112,47,28,769,190,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
תפרח,404,47,31,188,216,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אבן יהודה,371,44,26,1300,33,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בית דגן,262,43,28,486,65,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קרני שומרון,322,43,31,912,51,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
"כפר חב""ד",702,43,20,631,63,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שלומי,287,42,23,799,63,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
נווה דניאל,165,42,35,767,171,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בענה,719,41,26,332,49,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
סאג'ור,313,41,31,284,100,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מזכרת בתיה,434,39,24,1143,26,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ערערה-בנגב,590,39,29,289,22,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
זרזיר,269,37,26,324,43,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מעיליא,185,37,34,298,116,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בית אל,219,36,32,873,63,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קדומים,212,36,21,550,79,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עין קנייא,216,35,25,106,148,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
פסוטה,208,34,26,295,101,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
לקיה,453,34,20,286,22,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בסמת טבעון,208,34,25,369,43,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עומר,244,34,22,906,43,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
נוף איילון,130,34,25,376,148,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
חשמונאים,298,33,26,629,110,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שילה,132,33,27,690,75,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר תבור,144,33,28,944,75,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
תקוע,118,31,24,606,75,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בית אריה,147,31,16,521,61,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אלקנה,149,31,25,786,83,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
רמת ישי,164,31,24,913,43,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר ורדים,149,30,20,988,54,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שבלי - אום אל-גנם,328,30,19,337,47,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
זמר,400,30,21,255,42,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
הר אדר,132,30,22,625,74,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שערי תקווה,205,29,15,536,52,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
חורה,543,29,19,233,16,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
סולם,172,29,17,193,98,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
סלמה,269,28,19,205,80,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מוקייבלה,255,27,18,171,64,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עלי זהב,144,27,19,966,73,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
"בני עי""ש",209,27,19,648,40,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בנימינה-גבעת עדה,312,27,19,1371,19,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בת חפר,172,26,20,391,51,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עץ אפרים,124,26,17,531,107,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ברכה,127,26,21,546,96,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אחוזת ברק,96,25,16,401,106,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מצפה יריחו,124,25,21,557,103,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר אדומים,166,25,20,605,58,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עוזייר,128,24, 11-14 ,97,73,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
תל מונד,306,24,17,923,19,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מבוא חורון,168,24,16,640,94,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מסעדה,374,24,16,125,59,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עלי,136,23,21,892,56,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קצרין,134,22,17,1094,29,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
צור יצחק,147,22,15,1255,35,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
גני מודיעין,176,22,17,204,67,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עפרה,123,22, 11-14 ,626,72,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
טובא-זנגריה,172,22,  6-10  ,197,32,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עין נקובא,287,21, 11-14 ,165,60,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אורנית,225,21, 11-14 ,728,23,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אלון שבות,132,21,17,727,65,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אלעזר,98,20,15,608,81,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
להבים,195,20, 11-14 ,666,32,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
יבנאל,213,20,16,215,48,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מתן,99,20, 11-14 ,807,62,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כסיפה,470,19, 11-14 ,170,11,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר ברא,290,19, 11-14 ,112,50,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ניצן,137,19, 11-14 ,304,82,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עמנואל,294,19,15,104,45,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
תל שבע,240,18,  6-10  ,330,9,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
סביון,157,18,  6-10  ,504,42,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
רבבה,221,18, 11-14 ,374,66,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כסרא-סמיע,541,17,  6-10  ,280,20,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר מצר,182,17,  1-5  ,110,61,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אלפי מנשה,185,16, 11-14 ,509,20,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
קיסריה,143,16, 11-14 ,596,29,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
נאעורה,147,16,  6-10  ,105,67,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אבטין,126,16,  6-10  ,139,57,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ראש פינה,69,15, 11-14 ,534,49,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מרכז שפירא,142,15, 11-14 ,439,72,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
רומת הייב,69,15,  6-10  ,93,71,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
הושעיה,96,15, 11-14 ,228,74,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,14,10,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כפר האורנים,94, קטן מ-15 ,  6-10  ,254,45,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
נופית,70, קטן מ-15 ,  1-5  ,236,27,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
פדואל,108, קטן מ-15 ,  6-10  ,364,66,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שמשית,75, קטן מ-15 , 11-14 ,404,52,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שגב-שלום,107, קטן מ-15 ,  6-10  ,158,10,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
פרדסיה,182, קטן מ-15 ,  6-10  ,452,20,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
גבעת ברנר,56, קטן מ-15 ,  1-5  ,129,13,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
שייח' דנון,133, קטן מ-15 ,  6-10  ,144,31,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אליכין,124, קטן מ-15 , 11-14 ,245,38,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
מייסר,97, קטן מ-15 ,  1-5  ,88,20,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
גבעת אבני,69, קטן מ-15 ,  1-5  ,342,39,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,27,7,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
ע'ג'ר,22, קטן מ-15 ,  1-5  ,42,15,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
צופים,91, קטן מ-15 ,  6-10  ,236,51,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בית יצחק-שער חפר,49, קטן מ-15 ,  1-5  ,135,19,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,132,13,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,71,4,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
כוכב יאיר,176, קטן מ-15 ,  6-10  ,543,13,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,353,19,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
עילוט,422, קטן מ-15 ,  1-5  ,135,7,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,8,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
יקיר,128, קטן מ-15 ,  1-5  ,363,38,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
נוקדים,80, קטן מ-15 ,  6-10  ,320,48,2021-01-11T19:42:21.023Z,2021-01-11T19:42:21.023Z
