city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,125073,5048,2559,37279,53,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
תל אביב - יפו,24999,1762,858,27206,38,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נתניה,15730,1325,778,14178,61,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
באר שבע,13788,1166,757,17288,59,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אשקלון,10928,1101,646,11813,76,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אשדוד,24693,1034,614,13062,46,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
פתח תקווה,20747,1024,529,16211,41,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בני ברק,47624,1000,619,6812,49,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ראשון לציון,14001,968,539,15863,40,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
חיפה,15732,897,518,16162,33,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
חולון,13955,780,464,11182,42,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רהט,4096,742,417,2816,107,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רחובות,10752,676,398,11893,48,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בת ים,9108,628,302,6671,49,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
חדרה,6349,552,321,6275,57,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
בית שמש,19755,519,308,4854,39,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
לוד,8201,517,267,4843,65,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רמלה,9053,513,253,4635,67,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נצרת,8486,512,289,2162,65,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
מודיעין עילית,24935,462,276,3644,58,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אום אל-פחם,5539,429,244,1844,75,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית גת,7007,421,215,3257,71,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
רמת גן,7602,391,198,9570,26,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נתיבות,6681,318,185,2528,79,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
טבריה,4269,306,202,2944,67,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אופקים,4006,302,199,3559,90,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
טייבה,4206,278,180,1984,62,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ראש העין,5155,274,153,4832,42,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
דימונה,2278,274,120,2784,76,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
שדרות,2620,272,167,3152,96,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נוף הגליל,2671,255,147,4505,57,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עכו,3848,253,142,3203,49,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית מלאכי,3888,247,135,1611,99,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
יבנה,4167,230,113,3815,47,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
הרצליה,4060,229,114,6940,24,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אלעד,11407,220,124,1451,46,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
צפת,4581,219,106,1464,60,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
עפולה,3643,216,122,3221,39,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
חריש,1369,215,138,2010,105,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית אתא,4483,213,116,3168,37,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אילת,2290,207,125,5814,37,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
אור יהודה,4111,192,102,1945,56,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
ביתר עילית,12737,186,106,1035,29,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
נהריה,3185,184,102,3468,30,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
יפיע,2072,180,106,546,93,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
קרית ים,2246,178,112,2997,46,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר סבא,3859,176,104,5756,18,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
כפר כנא,2248,175,136,791,75,2021-03-05T06:51:25.580Z,2021-03-05T06:51:25.580Z
