city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
מודיעין עילית,3572,482,254,4210,63,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נתניה,2057,470,232,3366,22,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
פתח תקווה,2650,401,196,3728,16,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רהט,1063,374,168,1542,56,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
טייבה,971,209,131,1151,48,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
טבריה,899,185,114,951,41,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בית ג'ן,254,181,125,1650,152,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ביתר עילית,2337,163,128,966,26,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אלעד,1839,149,95,758,31,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עין מאהל,330,104,64,260,77,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ג'ת,266,88,53,307,72,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ערערה,225,80,53,433,40,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר כנא,170,78,51,477,34,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עילוט,237,68,23,162,81,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר ברא,145,68,38,353,179,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רכסים,373,61,40,300,49,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר מנדא,223,57,20,147,28,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
זמר,132,41,16,104,58,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אעבלין,77,40,29,256,30,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
פוריידיס,112,35,28,163,26,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עמנואל,107,32,16,60,76,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ג'ולס,41,19,11-14,132,30,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בועיינה-נוג'ידאת,25,19,11-14,122,19,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
"כפר חב""ד",175,19,11-14,88,28,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
סלמה,17, קטן מ-15 ,6-10,95,34,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מוקייבלה,31, קטן מ-15 ,11-14,71,33,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כוכב יאיר,47, קטן מ-15 ,6-10,103,11,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אלקנה,50, קטן מ-15 ,6-10,54,27,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נאעורה,20, קטן מ-15 ,1-5,38,54,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שגב-שלום,28, קטן מ-15 ,6-10,94,13,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אפרת,116, קטן מ-15 ,11-14,163,11,נדרשת הגדלה של מספר הבדיקות,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
חיפה,1761,375,212,4873,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
באר שבע,1836,310,135,3924,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ראשון לציון,1782,264,125,3112,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
חולון,1912,262,129,2477,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רמלה,1263,254,106,1179,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בית שמש,2835,233,151,1766,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נצרת,677,225,94,914,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אשקלון,1404,207,121,2293,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
סח'נין,406,206,127,1716,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בת ים,1455,205,107,2407,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רמת גן,1280,187,86,2283,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
לוד,1379,177,62,1190,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רחובות,1338,177,72,1660,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ג'דיידה-מכר,265,175,91,934,84,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
חדרה,731,165,75,1890,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ראש העין,704,155,67,973,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נתיבות,778,152,79,869,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אור יהודה,800,134,53,656,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מודיעין-מכבים-רעות,779,134,80,1149,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קלנסווה,932,130,72,619,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית גת,904,128,60,903,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עכו,328,117,63,1139,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רעננה,729,96,42,1196,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
הרצליה,723,95,58,1763,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר סבא,570,94,47,2005,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ירכא,435,91,36,312,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עספיא,121,84,69,908,68,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית מלאכי,663,79,38,364,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
יבנה,469,79,36,467,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית אתא,463,78,31,929,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שפרעם,189,74,34,646,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
באקה אל-גרביה,530,73,39,388,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עפולה,265,73,33,741,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
צפת,418,73,31,368,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אופקים,371,73,43,548,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נהריה,464,70,45,1077,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מג'ד אל-כרום,166,69,42,370,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ג'לג'וליה,202,67,54,509,66,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מעלה אדומים,381,67,34,731,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
הוד השרון,370,60,35,760,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כרמיאל,228,59,28,922,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מגאר,106,59,36,577,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ג'סר א-זרקא,184,54,19,587,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
באר יעקב,253,52,19,297,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית אונו,316,50,25,450,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נוף הגליל,191,49,19,731,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר קרע,316,48,29,382,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נס ציונה,385,47,22,462,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבו גוש,91,46,20,209,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ריינה,101,46,19,191,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבו סנאן,88,45,28,274,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בית שאן,241,44,17,210,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
פרדס חנה-כרכור,275,44,23,562,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
טמרה,161,43,24,525,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גבעתיים,319,42,21,679,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
יפיע,204,42,20,186,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גדרה,220,42,21,516,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גבעת זאב,349,40,22,332,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עוזייר,46,38,6-10,98,116,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עין נקובא,116,38,1-5,56,109,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
יאנוח-ג'ת,60,38,11-14,210,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מעלות-תרשיחא,104,37,11-14,358,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
דייר אל-אסד,263,35,11-14,153,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שוהם,202,35,22,248,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
יהוד,294,35,17,361,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בענה,96,34,15,158,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
דייר חנא,81,34,20,216,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נחף,142,34,15,170,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רמת השרון,317,34,17,787,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
חריש,156,34,11-14,190,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית מוצקין,145,33,21,643,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
דימונה,401,32,19,584,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מבשרת ציון,145,32,11-14,464,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
טורעאן,66,32,19,219,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית ביאליק,228,32,11-14,492,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
דבוריה,138,31,6-10,316,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גבעת שמואל,268,30,21,295,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אור עקיבא,206,30,19,266,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כוכב יעקב,183,29,17,134,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שעב,65,28,11-14,143,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מגדל העמק,196,28,19,422,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
זכרון יעקב,142,28,11-14,226,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית ים,143,27,11-14,718,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
יקנעם עילית,112,27,15,226,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
נשר,70,26,20,346,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית שמונה,134,26,15,266,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אילת,407,26,11-14,460,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר יונה,123,26,6-10,282,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שדרות,184,26,6-10,331,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרני שומרון,76,23,6-10,100,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עראבה,84,23,6-10,330,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גני תקווה,201,23,6-10,225,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
סאג'ור,52,22,11-14,158,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
"בסמ""ה",84,21,6-10,184,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עומר,82,21,6-10,141,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שייח' דנון,30,20,6-10,85,69,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
חורפיש,79,20,6-10,133,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ערד,187,20,6-10,326,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מג'דל שמס,37,20,1-5,69,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אזור,134,19,6-10,175,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ראמה,51,19,11-14,144,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אכסאל,140,19,1-5,217,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
תל מונד,74,18,6-10,192,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
זרזיר,37,17,6-10,90,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כפר יאסיף,59,17,6-10,251,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גן יבנה,272,17,6-10,231,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כסיפה,187,16,6-10,71,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבן יהודה,102,16,1-5,234,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
כאבול,58,16,1-5,187,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מיתר,68,16,6-10,140,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
משהד,18,16,6-10,144,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
גבעת ברנר,22,15,1-5,34,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קדימה-צורן,117, קטן מ-15 ,1-5,220,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אורנית,42, קטן מ-15 ,11-14,125,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
טירת כרמל,121, קטן מ-15 ,1-5,172,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית ארבע,51, קטן מ-15 ,6-10,95,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
צור הדסה,61, קטן מ-15 ,1-5,162,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
תל שבע,47, קטן מ-15 ,1-5,140,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שבלי - אום אל-גנם,31, קטן מ-15 ,6-10,131,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,205,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אריאל,81, קטן מ-15 ,6-10,186,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
בסמת טבעון,25, קטן מ-15 ,6-10,103,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
ביר אל-מכסור,22, קטן מ-15 ,6-10,95,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית עקרון,54, קטן מ-15 ,6-10,127,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבטין,16, קטן מ-15 ,6-10,96,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית טבעון,59, קטן מ-15 ,1-5,195,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
עין קנייא,32, קטן מ-15 ,1-5,16,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שמשית,22, קטן מ-15 ,1-5,26,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מעיליא,28, קטן מ-15 ,6-10,95,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מזכרת בתיה,127, קטן מ-15 ,1-5,151,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
רמת ישי,25, קטן מ-15 ,1-5,93,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
קרית יערים,153, קטן מ-15 ,11-14,160,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
חצור הגלילית,51, קטן מ-15 ,6-10,80,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
שערי תקווה,42, קטן מ-15 ,0,58,2,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,35,1,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,31,3,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,9,1,,2020-08-30T07:15:32.680Z,2020-08-30T07:15:32.680Z
