city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50037,2633,1726,33412,28,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
חיפה,6630,496,267,12114,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נצרת,3477,475,236,2739,60,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
תל אביב - יפו,11694,417,235,20758,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
סח'נין,2117,381,245,3076,116,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
פתח תקווה,8561,329,213,12953,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שפרעם,1795,302,192,2751,73,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ראשון לציון,6009,263,173,11094,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
טמרה,1510,256,167,1679,75,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
באר שבע,6403,247,157,11233,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אום אל-פחם,3326,246,147,1824,44,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
חולון,6300,241,166,7848,13,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נתניה,7575,234,136,8095,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מג'דל שמס,932,226,134,1377,201,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בני ברק,26012,202,111,3519,10,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אשדוד,13054,193,113,8091,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
יפיע,904,187,100,921,97,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רמת גן,3204,160,96,6335,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר קאסם,1972,155,95,1257,64,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
לוד,3389,152,73,3280,20,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר כנא,894,145,73,1208,64,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רהט,2162,142,65,1545,21,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בת ים,4169,137,77,4974,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר מנדא,987,135,77,775,66,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
דאלית אל-כרמל,784,133,94,1090,77,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רמלה,3682,133,77,2957,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רחובות,4906,128,85,6047,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מעלה עירון,983,127,72,1497,84,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
טייבה,2373,126,61,1389,29,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית ביאליק,940,123,95,2752,31,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עראבה,942,120,68,1111,46,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אשקלון,4563,114,83,4998,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אכסאל,728,111,46,1125,74,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר סבא,1837,109,74,4784,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בית שמש,8071,107,72,3120,8,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מג'ד אל-כרום,1204,106,63,757,69,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עפולה,1510,103,65,3382,19,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אעבלין,512,97,63,948,73,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית גת,2414,97,68,2619,17,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בוקעאתא,796,96,52,580,144,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ערערה,1079,95,57,1012,48,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נוף הגליל,959,93,64,2536,21,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קלנסווה,1819,86,57,712,37,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
רעננה,1838,85,58,4382,11,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עספיא,500,84,49,660,68,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית ים,869,83,58,1627,21,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ג'לג'וליה,555,81,55,1365,80,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
קרית אתא,1543,80,46,2449,14,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מעלות-תרשיחא,515,78,51,1927,35,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מסעדה,246,74,48,590,181,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
שעב,361,73,45,559,100,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
באקה אל-גרביה,1546,70,50,733,24,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מעלה אדומים,1215,67,39,2554,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כרמיאל,1000,66,37,1804,14,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
מודיעין-מכבים-רעות,2060,65,37,4760,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
חדרה,3200,64,45,3195,7,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ג'דיידה-מכר,926,61,31,715,29,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
טורעאן,468,61,40,670,42,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
אור יהודה,1968,61,41,1563,18,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
ריינה,660,60,29,489,36,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
כפר קרע,1082,59,40,834,31,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
דימונה,959,59,45,2856,17,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בית ג'ן,821,59,36,969,50,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נשר,409,56,33,1165,25,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
בועיינה-נוג'ידאת,283,56,34,935,55,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
נהריה,1410,55,41,2550,9,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
עין מאהל,705,54,31,337,40,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
משהד,217,54,36,340,61,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
הרצליה,1921,53,37,3950,6,2020-12-11T05:54:20.180Z,2020-12-11T05:54:20.180Z
