city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46838,1207,715,23645,13,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נצרת,2875,444,234,3476,57,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
חיפה,6063,350,156,10486,13,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
תל אביב - יפו,11235,296,117,15366,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אום אל-פחם,2984,211,136,1378,38,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רהט,1948,166,129,1587,25,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בני ברק,25797,163,73,3157,8,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
שפרעם,1394,146,105,1326,35,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
באר שבע,6130,144,81,9303,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
טייבה,2206,140,92,1529,32,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
חולון,6006,139,80,6054,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עראבה,797,128,76,2105,49,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מג'ד אל-כרום,1027,127,79,1089,82,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ראשון לציון,5706,125,72,8996,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
פתח תקווה,8155,124,54,8196,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רמלה,3524,122,49,2757,16,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מג'דל שמס,651,122,70,627,109,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר קאסם,1774,119,84,1969,49,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אשדוד,12815,117,71,7178,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
לוד,3211,109,76,2587,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אכסאל,584,104,61,1225,70,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
סח'נין,1666,103,59,2120,31,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
יפיע,673,99,65,545,51,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נתניה,7314,94,35,6502,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בת ים,4008,89,49,3905,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ריינה,591,88,59,656,53,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בוקעאתא,687,80,34,218,120,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
חורה,424,78,47,905,44,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר מנדא,811,73,49,445,36,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קלנסווה,1712,73,51,684,32,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עכו,1580,70,41,1902,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
אשקלון,4440,66,33,4710,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בית ג'ן,734,65,42,602,55,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עספיא,393,64,47,821,52,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נוף הגליל,840,64,38,1634,14,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רחובות,4755,62,25,4488,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כסיפה,332,61,28,564,34,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר כנא,714,61,25,550,27,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
באקה אל-גרביה,1466,60,36,728,20,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
בית שמש,7938,60,38,2731,5,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
רמת גן,3034,59,34,4917,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מגאר,583,58,38,717,26,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
עין מאהל,640,53,25,854,39,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית אתא,1452,53,30,2187,9,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מודיעין-מכבים-רעות,1987,51,27,3909,6,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כרמיאל,934,51, 11-14 ,1799,11,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
דאלית אל-כרמל,598,49,34,676,28,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית טבעון,213,47,  1-5  ,923,30,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
ערערה,930,46,32,545,23,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קרית גת,2310,40,29,1834,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר יאסיף,330,40,24,409,37,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר סבא,1719,40,15,3575,4,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
כפר קרע,1019,40,18,653,21,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
נהריה,1336,39,22,2557,7,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
יאנוח-ג'ת,318,39,19,1089,59,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
דבוריה,563,38,23,498,36,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
מעלה עירון,822,38,26,274,25,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
קדומים,112,37,36,1354,81,2020-11-27T04:27:57.500Z,2020-11-27T04:27:57.500Z
