city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת ים,5208,596,380,8921,46,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
רמלה,4671,589,403,6572,78,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
לוד,4354,524,321,5762,69,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית גת,3378,482,307,4355,84,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
טמרה,2771,479,278,2335,140,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
צפת,1973,455,312,2871,127,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שפרעם,2798,433,275,2621,105,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ראש העין,2911,400,266,7121,67,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
טבריה,2682,398,257,3979,89,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית אתא,2324,396,281,5873,69,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מודיעין-מכבים-רעות,2929,385,218,8098,44,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עפולה,2187,381,239,4961,71,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר סבא,2519,373,256,9812,38,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
סח'נין,3133,371,274,2674,113,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נוף הגליל,1650,365,219,4830,83,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ערד,1699,351,257,3620,130,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מעלה אדומים,1994,350,238,4306,93,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
חדרה,3865,346,209,5751,36,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גבעת זאב,2106,340,272,2463,179,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית מוצקין,1354,338,213,6169,77,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נתיבות,3475,337,255,3277,88,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר כנא,1592,331,202,1183,145,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אום אל-פחם,4104,318,234,1766,57,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
רעננה,2473,318,222,7602,42,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עכו,2295,312,219,4024,61,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נהריה,2004,306,201,5102,51,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
רכסים,1862,296,211,1777,239,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
הרצליה,2554,295,184,7530,32,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
יבנה,2286,275,169,3465,59,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מבשרת ציון,1122,259,164,2898,112,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כרמיאל,1560,248,154,3765,53,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית ים,1296,244,132,4150,62,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אור יהודה,2369,230,136,2751,66,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כוכב יעקב,914,213,171,986,238,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מגדל העמק,1205,211,122,2664,81,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית ביאליק,1396,208,117,3779,53,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
דאלית אל-כרמל,1438,200,144,958,116,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מגאר,1208,199,107,1488,88,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
הוד השרון,1520,195,100,6323,33,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
טייבה,2883,194,115,1566,44,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
יפיע,1356,187,126,953,97,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שדרות,1410,183,135,2727,68,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
דימונה,1268,180,112,3447,50,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
חצור הגלילית,728,178,116,1176,182,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עראבה,1385,177,137,1102,67,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר קאסם,2370,175,93,919,73,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית יערים,804,173,110,1452,276,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גבעת שמואל,1016,172,129,4718,69,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מג'ד אל-כרום,1687,168,78,782,109,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גני תקווה,705,167,130,2524,84,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית מלאכי,1915,167,123,1649,68,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כאבול,908,166,105,736,135,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אופקים,1990,162,110,2377,51,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מעלות-תרשיחא,839,161,114,2320,71,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
רהט,2545,152,82,1120,23,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עין מאהל,1021,149,95,510,110,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מג'דל שמס,1466,149,107,540,133,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
טירת כרמל,715,148,99,2099,64,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
טירה,2021,148,80,1219,56,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אבו גוש,597,148,109,1029,186,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גבעתיים,1220,147,89,4570,27,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ג'דיידה-מכר,1264,143,64,1158,69,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
פרדס חנה-כרכור,1290,141,82,3388,34,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר יאסיף,602,140,69,871,131,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
רמת השרון,1179,138,75,5175,30,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית אונו,940,135,82,3129,36,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
באקה אל-גרביה,1899,134,71,784,45,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אילת,1219,134,101,3699,24,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ריינה,999,134,88,772,80,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נשר,617,130,88,2118,59,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
טורעאן,844,130,74,608,89,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ערערה,1373,129,88,814,65,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נס ציונה,1348,129,66,3316,28,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בית שאן,996,123,82,1380,64,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עספיא,899,120,89,745,98,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
יהוד,1120,116,66,2396,40,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
דייר חנא,774,115,80,736,108,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אעבלין,852,114,77,780,86,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ירכא,1421,114,76,855,73,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גן יבנה,971,112,72,1920,50,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית שמונה,913,112,79,1575,51,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גדרה,994,111,65,2196,45,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אור עקיבא,896,110,87,1368,56,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נחף,835,109,74,522,81,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בית ג'ן,1093,108,73,766,91,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
זכרון יעקב,703,105,77,1873,47,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר יונה,768,105,65,2092,46,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מעלה עירון,1274,101,73,484,67,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קלנסווה,2104,100,39,880,43,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אבו סנאן,829,100,41,771,75,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אפרת,564,99,72,1899,87,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
פקיעין (בוקייעה),547,98,58,465,166,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר מנדא,1269,95,50,373,47,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
באר יעקב,1226,92,59,1814,36,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ראמה,522,91,72,624,109,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אכסאל,1024,87,53,508,58,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
צור הדסה,342,87,55,1847,93,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
פוריידיס,911,86,58,485,65,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עיילבון,351,85,60,564,149,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ג'סר א-זרקא,682,85,58,1091,57,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ירוחם,492,85,70,1174,81,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
יקנעם עילית,588,83,49,1915,36,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אריאל,529,82,56,1404,45,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שוהם,664,80,52,1802,40,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ג'ש (גוש חלב),181,80,63,515,255,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית ארבע,330,75,56,1229,102,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
משהד,430,70,36,294,80,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קדימה-צורן,458,64,46,1133,30,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית טבעון,363,64,40,1911,40,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
חורפיש,573,63,40,528,99,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרית עקרון,368,62,39,1182,58,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
יד בנימין,293,60,39,639,139,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אזור,629,60,39,852,50,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כעביה-טבאש-חג'אג'רה,260,60,31,236,102,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
חריש,614,60,44,1329,42,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בועיינה-נוג'ידאת,515,60,32,415,59,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
יאנוח-ג'ת,566,58,34,396,88,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
דבוריה,779,56,29,760,53,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כאוכב אבו אל-היג'א,302,54,20,178,139,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שלומי,285,54,28,687,81,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ביר אל-מכסור,259,53,33,450,53,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ג'לג'וליה,654,53,27,331,52,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
דייר אל-אסד,1096,53,30,368,42,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עתלית,184,53,29,1112,64,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מיתר,248,51,36,1063,51,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גבע בנימין,299,49,33,417,90,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ג'ולס,496,48,35,350,77,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר קרע,1252,47,24,578,25,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
"בסמ""ה",571,47,33,420,44,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
תפרח,398,46,27,180,212,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
"כפר חב""ד",699,46,27,598,67,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אבן יהודה,368,46,30,1255,35,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
זרזיר,261,45,19,292,53,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בית אל,218,45,35,862,79,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ג'ת,824,44,24,433,36,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שעב,486,44,29,326,60,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כוכב השחר,102,43,25,612,174,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נווה דניאל,159,41,34,598,167,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
טלמון,164,41,35,761,85,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עומר,241,41,23,837,52,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בית דגן,257,41,31,458,62,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קרני שומרון,314,40,26,940,48,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
סלמה,266,38,22,207,109,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קדומים,209,37,21,483,81,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מזכרת בתיה,428,37,22,971,25,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בענה,711,37,21,288,44,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בית אריה,143,34,15,648,66,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ערערה-בנגב,579,34,20,226,19,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
רמת ישי,158,32,21,789,44,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בסמת טבעון,202,32,19,310,40,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נוף איילון,125,32,22,347,139,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
סאג'ור,302,32,25,264,78,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שילה,127,31,24,633,71,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
לקיה,448,31,20,230,20,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כסיפה,468,31, 11-14 ,154,18,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מוקייבלה,253,31,26,149,74,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מעיליא,173,30,23,214,94,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שערי תקווה,202,30,18,503,53,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
הר אדר,128,30,21,650,74,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
חשמונאים,290,30,22,576,100,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר ורדים,141,30, 11-14 ,874,54,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שבלי - אום אל-גנם,322,30,15,296,47,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עין קנייא,211,30,25,85,127,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
תקוע,114,30,24,517,72,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אחוזת ברק,93,29,18,336,123,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בנימינה-גבעת עדה,307,29,18,1162,20,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מסעדה,371,29, 11-14 ,125,71,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עלי זהב,143,29,20,926,79,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
תל מונד,302,28,17,799,22,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מצפה יריחו,118,28,18,474,115,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עפרה,120,28, 11-14 ,482,92,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
תל שבע,236,28,  6-10  ,268,14,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
טובא-זנגריה,172,27,  6-10  ,183,40,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אלקנה,140,27,17,750,72,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר תבור,136,27,20,890,62,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר אדומים,164,26,21,653,60,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
סולם,168,26,18,172,88,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
זמר,393,26,16,231,37,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
פסוטה,195,25,19,199,74,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גני מודיעין,174,25,19,164,77,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עץ אפרים,119,24,15,530,99,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
חורה,534,24, 11-14 ,175,14,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
"בני עי""ש",202,24,15,594,35,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
צור יצחק,143,24, 11-14 ,1310,38,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אורנית,225,23,17,783,26,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עוזייר,125,23, 11-14 ,102,70,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
יבנאל,211,23,15,196,55,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קצרין,130,22, 11-14 ,1036,29,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ברכה,120,22,20,393,81,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אלעזר,95,21,15,570,85,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מבוא חורון,164,21,17,510,83,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עין נקובא,284,20, 11-14 ,157,57,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עלי,131,20,16,846,49,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קיסריה,141,20,  6-10  ,494,37,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עמנואל,291,19, 11-14 ,102,45,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כסרא-סמיע,538,19,  6-10  ,216,22,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ראש פינה,68,19, 11-14 ,528,62,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אלון שבות,130,19,18,577,59,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
רבבה,218,19, 11-14 ,316,69,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בת חפר,164,19, 11-14 ,331,37,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מרכז שפירא,139,19,  6-10  ,509,91,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
פדואל,108,18,  6-10  ,404,85,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר ברא,288,18, 11-14 ,109,47,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
סביון,154,18,  6-10  ,486,42,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אליכין,122,17, 11-14 ,209,49,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בוקעאתא,872,17,  6-10  ,92,26,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
להבים,189,17,  6-10  ,606,27,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מתן,96,17, 11-14 ,850,53,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
רומת הייב,69,17,  6-10  ,94,81,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גן נר,76,17,  6-10  ,390,64,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ניצן,132,16, 11-14 ,272,69,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נאעורה,146,16,  6-10  ,107,67,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מזרעה,160,16,  6-10  ,183,41,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כפר מצר,180,16,  1-5  ,112,58,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
הושעיה,93,16, 11-14 ,198,79,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
פרדסיה,180,15,  6-10  ,407,24,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
עילוט,422, קטן מ-15 ,  6-10  ,141,7,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
לפיד,80, קטן מ-15 ,  1-5  ,286,51,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שמשית,72, קטן מ-15 ,  6-10  ,368,43,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שגב-שלום,103, קטן מ-15 ,  1-5  ,125,7,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
גבעת ברנר,54, קטן מ-15 ,  0  ,118,4,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
שייח' דנון,131, קטן מ-15 ,  6-10  ,127,31,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,22,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
נופית,68, קטן מ-15 ,  1-5  ,250,19,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אבטין,121, קטן מ-15 ,  6-10  ,114,46,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,244,14,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
ע'ג'ר,20, קטן מ-15 ,  0  ,38,11,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
צור משה,73, קטן מ-15 ,  1-5  ,112,15,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בית יצחק-שער חפר,46, קטן מ-15 ,  0  ,118,10,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,3,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,116,18,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,59,4,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
כוכב יאיר,175, קטן מ-15 ,  6-10  ,497,14,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,351,23,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
מייסר,97, קטן מ-15 ,  1-5  ,81,25,2021-01-10T08:32:01.230Z,2021-01-10T08:32:01.230Z
