city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20555,3303,1964,16340,35,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
בני ברק,10918,1322,946,6233,66,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אשדוד,4659,1121,715,7280,50,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
תל אביב - יפו,5291,735,318,7466,16,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
מודיעין עילית,4114,696,518,3018,90,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
בית שמש,3362,657,505,2690,52,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
פתח תקווה,3058,603,378,4362,25,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
נתניה,2398,581,322,3939,27,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
חיפה,2109,572,317,5879,21,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
טירה,1149,549,301,1751,207,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אום אל-פחם,1141,446,312,2210,79,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אשקלון,1703,439,270,3184,31,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
באר שבע,2111,411,248,4170,21,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
כפר קאסם,1051,399,213,1484,166,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
רהט,1249,395,178,2325,59,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
חולון,2150,362,202,2817,19,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
ראשון לציון,1987,329,180,3162,14,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אלעד,2109,323,251,1110,68,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
נצרת,852,310,170,1319,39,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
נתיבות,990,273,206,1163,71,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
ביתר עילית,2537,273,195,1359,44,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
חדרה,904,263,160,2156,28,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
מעלה עירון,417,262,140,841,174,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
בת ים,1598,250,131,2139,19,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
טייבה,1110,246,139,1247,56,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
רמלה,1386,241,115,1608,32,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
רחובות,1491,234,147,2037,17,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
סח'נין,540,220,121,1046,67,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
לקיה,300,216,49,747,141,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
רמת גן,1396,215,111,2395,15,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
דאלית אל-כרמל,320,196,90,881,114,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
לוד,1512,184,93,1152,24,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
טבריה,990,184,82,1437,41,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
קלנסווה,1049,180,109,810,78,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
ג'דיידה-מכר,361,179,94,681,86,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
ערערה,345,165,113,751,83,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
ראש העין,785,163,83,1092,27,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
שפרעם,304,162,112,1420,39,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
בית ג'ן,302,153,45,713,128,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
קרית גת,982,147,74,915,26,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
עכו,415,145,86,1204,28,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
רכסים,482,145,109,1318,117,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
אבו סנאן,203,137,114,800,103,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
מודיעין-מכבים-רעות,846,135,56,1470,15,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
באקה אל-גרביה,631,135,91,655,46,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
כפר סבא,650,132,75,2221,13,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
יבנה,559,132,82,711,28,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
בוקעאתא,131,128,100,542,192,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
עין מאהל,384,126,45,237,93,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
הרצליה,791,124,66,1878,13,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
כפר קרע,411,120,93,625,63,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
רעננה,799,118,67,1640,16,2020-09-06T19:27:55.423Z,2020-09-06T19:27:55.423Z
