city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלות-תרשיחא,1216,116,59,1259,51,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בית ג'ן,1649,115,45,678,95,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
גני תקווה,1106,115,66,1635,55,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מעלה עירון,1621,111,65,429,72,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אזור,931,107,59,844,87,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ירכא,1846,106,56,510,67,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
רהט,2887,103,69,1022,15,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עמנואל,610,100,47,279,225,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אבו סנאן,1079,96,58,519,71,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מזכרת בתיה,677,95,53,1039,62,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קרית יערים,1339,93,40,320,145,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אפרת,897,92,36,975,77,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
דייר חנא,1228,91,42,324,84,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כעביה-טבאש-חג'אג'רה,462,91,39,278,152,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
תפרח,662,84,27,185,376,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר כנא,2044,84,48,390,36,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עין מאהל,1466,83,27,252,60,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
יד בנימין,580,83,39,533,194,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מג'ד אל-כרום,1997,82,34,264,53,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קרני שומרון,514,81,48,699,84,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עספיא,1248,81,40,429,65,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עין נקובא,458,80,34,196,224,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שוהם,993,79,36,1373,40,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אלון שבות,329,77, 11-14 ,393,237,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
טירה,2314,77,35,646,29,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אכסאל,1292,77,55,384,51,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
פקיעין (בוקייעה),861,77,28,440,129,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ערד,2045,76,45,1130,28,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קרית ארבע,627,75,40,624,102,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קלנסווה,2295,74,42,537,32,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
"בסמ""ה",758,72,42,313,66,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ערערה,1593,72,52,470,36,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
גבע בנימין,558,71,24,374,129,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ביר אל-מכסור,476,71,44,225,69,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ראמה,787,70,34,332,84,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
צור הדסה,613,69,43,686,71,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
"בני עי""ש",363,68,46,537,101,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר יאסיף,784,66,34,376,61,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
דייר אל-אסד,1290,65,46,273,51,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אבן יהודה,540,65,19,818,48,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
טובא-זנגריה,352,65,38,327,94,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כסרא-סמיע,691,62,46,317,70,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
נשר,841,61,28,1015,28,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כאבול,1205,60,30,240,48,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שבלי - אום אל-גנם,482,60,25,242,92,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
דבוריה,1010,59,39,372,55,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר קרע,1385,58,35,466,30,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר מנדא,1538,57,32,216,27,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
חורפיש,779,57,40,459,88,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בועיינה-נוג'ידאת,711,55,37,298,53,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כסיפה,606,54,30,232,30,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
נחף,1082,54,27,231,40,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ג'ת,1070,49,28,373,40,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בית דגן,440,49,31,445,75,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שילה,322,47,27,422,102,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
טלמון,404,45, 11-14 ,603,89,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אעבלין,1090,45,24,318,33,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בסמת טבעון,374,45,20,241,56,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ג'ולס,626,44,25,280,69,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ירוחם,827,43, 11-14 ,597,40,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
סאג'ור,453,43,20,270,102,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מזרעה,222,42,32,183,105,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אורנית,314,41,21,586,45,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בית אל,444,40, 11-14 ,799,71,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עפרה,232,40,16,395,128,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
זרזיר,368,40,24,171,46,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בנימינה-גבעת עדה,521,39,26,754,27,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קצרין,258,38,  6-10  ,564,50,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
גני מודיעין,291,38,20,136,113,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
רמת ישי,255,37,25,539,50,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ערערה-בנגב,675,35,21,200,19,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
פוריידיס,1116,34,20,248,25,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קדומים,292,34,21,561,74,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עתלית,280,33,21,408,36,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
תקוע,222,33,23,312,78,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ג'לג'וליה,791,33,17,198,32,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
תל מונד,418,33,18,664,25,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שלומי,372,33,19,355,48,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
רבבה,302,32,  6-10  ,365,109,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מג'דל שמס,1685,31,18,127,27,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עיילבון,511,30,18,239,52,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
פדואל,203,30,  6-10  ,341,139,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ברכה,236,30,19,361,105,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בענה,824,30,20,175,35,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
חשמונאים,417,29,  6-10  ,334,100,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קרית טבעון,509,29, 11-14 ,827,18,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עילוט,496,28,21,162,33,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מצפה רמון,158,28,24,379,56,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שעב,643,27,  6-10  ,150,36,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אליכין,196,27, 11-14 ,493,77,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
טורעאן,1130,27, 11-14 ,240,18,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שערי תקווה,296,26,16,380,46,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
נוקדים,142,26,17,178,114,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
משהד,526,26,15,145,29,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
חורה,609,25,  6-10  ,222,14,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ע'ג'ר,76,25,17,97,92,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
נעלה,126,24,18,158,112,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עץ אפרים,186,23, 11-14 ,347,94,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עלי,294,23, 11-14 ,455,55,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר אדומים,255,23,  6-10  ,346,53,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בית אריה,217,23,  6-10  ,324,44,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כוכב השחר,206,23, 11-14 ,260,89,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כוכב יאיר,295,23, 11-14 ,642,25,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בית חשמונאי,100,23, 11-14 ,181,108,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
זמר,474,22,  6-10  ,178,31,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
פסגות,175,22,  6-10  ,298,105,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קיסריה,205,22,  6-10  ,281,39,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אבני חפץ,282,21, 11-14 ,270,101,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
יקיר,182,21,  6-10  ,209,86,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אלפי מנשה,272,21,  6-10  ,467,27,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אלקנה,263,19,  6-10  ,365,50,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ראש פינה,120,19,  6-10  ,196,61,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מוקייבלה,320,19,17,91,45,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ג'סר א-זרקא,802,19, 11-14 ,491,13,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מבוא חורון,280,19, 11-14 ,277,74,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
פרדסיה,225,18,  6-10  ,319,26,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עלי זהב,220,18,  6-10  ,269,44,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ניצן,194,18, 11-14 ,231,76,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
יבנאל,274,18,  6-10  ,152,42,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר מצר,250,17, 11-14 ,68,61,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
נווה דניאל,271,17,  6-10  ,237,69,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אבטין,181,17,  6-10  ,106,59,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
נוף איילון,215,17,  6-10  ,265,74,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
פסוטה,281,16,  6-10  ,109,47,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
צור משה,102,16, 11-14 ,202,61,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מעיליא,238,15, 11-14 ,229,47,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
גן נר,124,15, 11-14 ,131,56,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שגב-שלום,126, קטן מ-15 ,  6-10  ,100,12,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  0  ,1,2,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,18,2,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עומר,268, קטן מ-15 ,  1-5  ,450,8,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,189,27,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שייח' דנון,161, קטן מ-15 ,  1-5  ,55,10,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,135,17,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,127,32,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
סביון,203, קטן מ-15 ,  1-5  ,264,21,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר ברא,342, קטן מ-15 ,  6-10  ,93,23,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
נופית,96, קטן מ-15 ,  1-5  ,164,28,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,37,7,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מייסר,109, קטן מ-15 ,  1-5  ,67,29,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מסעדה,400, קטן מ-15 ,  1-5  ,35,7,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
עוזייר,156, קטן מ-15 ,  1-5  ,43,15,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר תבור,178, קטן מ-15 ,  1-5  ,191,29,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,82,32,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,84,14,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
תל שבע,284, קטן מ-15 ,  6-10  ,216,6,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
סולם,212, קטן מ-15 ,  1-5  ,88,47,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
ביר הדאג',16, קטן מ-15 ,  0  ,8,4,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
צור יצחק,194, קטן מ-15 ,  1-5  ,215,9,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
רומת הייב,85, קטן מ-15 ,  1-5  ,27,9,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אבו רוקייק (שבט),28, קטן מ-15 ,  1-5  ,38,4,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
סלמה,324, קטן מ-15 ,  6-10  ,68,31,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
כפר כמא,132, קטן מ-15 ,  6-10  ,110,21,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,26,17,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,34,1,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
אלעזר,152, קטן מ-15 ,  1-5  ,206,16,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
צופים,110, קטן מ-15 ,  1-5  ,189,29,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
שמשית,100, קטן מ-15 ,  1-5  ,171,39,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
גבעת אבני,98, קטן מ-15 ,  1-5  ,114,34,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מצפה יריחו,185, קטן מ-15 ,  0  ,125,16,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,49,2,2021-02-12T06:14:19.377Z,2021-02-12T06:14:19.377Z
