city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19170,2730,1322,14224,29,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בני ברק,10256,981,568,4283,49,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אשדוד,4164,849,443,5367,38,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
תל אביב - יפו,5069,666,263,5852,15,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
מודיעין עילית,3779,530,308,2261,69,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
טירה,918,485,222,1467,183,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נתניה,2175,480,221,3275,22,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
חיפה,1902,464,247,4481,17,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
פתח תקווה,2770,437,200,3350,18,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
כפר קאסם,893,397,214,1154,165,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רהט,1150,373,165,2014,56,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
באר שבע,1956,354,165,3500,18,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אום אל-פחם,926,348,207,1571,62,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בית שמש,2988,343,215,1475,27,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
חולון,2011,302,153,2444,16,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אשקלון,1518,291,162,1896,21,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ראשון לציון,1860,276,128,2515,11,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
נצרת,727,246,108,881,31,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
לקיה,293,238,158,1195,155,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
רמלה,1312,236,99,1051,31,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
בת ים,1507,223,103,1914,17,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
דאלית אל-כרמל,267,222,106,1200,129,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
אלעד,1944,218,149,779,46,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
ביתר עילית,2412,217,124,872,35,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
טייבה,1008,208,95,1013,47,2020-09-02T07:29:52.750Z,2020-09-02T07:29:52.750Z
