city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית גת,4953,819,556,4977,139,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
רמת גן,5811,772,444,8752,52,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בת ים,6461,770,429,7178,60,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נצרת,7121,730,332,2815,93,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
צפת,3187,651,370,2820,180,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נתיבות,4600,633,439,2972,157,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית אתא,3296,565,417,4557,98,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אופקים,2823,508,389,3457,152,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גבעת זאב,3056,505,307,1911,255,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
חדרה,4746,472,280,4874,49,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אור יהודה,3147,470,310,2909,136,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ראש העין,3902,453,283,4841,70,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מעלה אדומים,2868,382,232,3368,103,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מודיעין-מכבים-רעות,3776,371,225,5402,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
יבנה,3079,351,212,3092,72,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית מלאכי,2601,350,241,2134,140,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
הרצליה,3138,321,162,5090,34,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
רכסים,2560,309,158,1042,239,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
רעננה,3050,300,137,4390,39,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
טבריה,3294,298,182,2863,65,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר סבא,3095,287,158,5279,29,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נהריה,2505,280,140,2904,46,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שפרעם,3412,280,127,1796,67,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
סח'נין,3821,272,165,1422,82,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עכו,2917,262,164,2883,51,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נס ציונה,1761,237,142,3108,52,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עפולה,2765,236,130,2920,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כרמיאל,1983,229,148,2779,49,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
טמרה,3371,226,115,1232,65,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
הוד השרון,1995,225,159,3301,37,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כוכב יעקב,1556,224,94,832,243,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שדרות,1804,217,157,1754,77,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית מוצקין,1767,214,121,2547,47,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נוף הגליל,2098,211,124,2067,47,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
יהוד,1509,208,110,2203,72,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
דאלית אל-כרמל,1943,204,125,1011,117,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בית ג'ן,1455,201,123,1022,166,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית אונו,1319,198,93,2481,52,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אום אל-פחם,4571,195,126,1241,34,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
זכרון יעקב,1016,192,137,1449,85,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית ים,1714,192,103,2458,50,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
דימונה,1589,189,122,2096,52,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גבעתיים,1558,176,93,3101,32,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
באר יעקב,1610,170,115,1769,63,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
טייבה,3230,169,80,1329,38,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מבשרת ציון,1475,168,95,1796,72,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
פרדס חנה-כרכור,1624,167,117,2409,40,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גדרה,1239,165,112,1905,65,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אילת,1466,162,101,2247,29,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עראבה,1674,161,126,958,60,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
"כפר חב""ד",964,161,117,874,230,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית יערים,1228,161,92,600,251,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גבעת שמואל,1365,160,105,1760,62,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עין מאהל,1370,158,92,524,115,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מגדל העמק,1555,156,102,1421,60,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
חצור הגלילית,1056,156,91,764,155,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר יונה,987,155,96,1439,64,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ירכא,1715,152,94,735,96,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
טירת כרמל,983,149,93,1455,61,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
רמת השרון,1492,148,91,2559,33,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
יפיע,1648,140,84,643,72,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
דייר חנא,1104,140,93,681,130,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אור עקיבא,1219,139,95,1041,70,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית ביאליק,1681,136,72,2038,33,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר כנא,1928,129,95,701,55,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
באקה אל-גרביה,2087,126,59,659,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
טירה,2227,125,49,865,46,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עמנואל,479,118,81,319,265,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גן יבנה,1228,114,70,1297,51,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
חריש,845,112,74,816,55,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מג'ד אל-כרום,1890,111,62,574,71,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מעלות-תרשיחא,1068,110,62,1298,48,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר קאסם,2619,110,70,736,45,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בית שאן,1228,109,63,1372,55,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר מנדא,1473,109,40,394,53,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מגאר,1438,108,67,928,47,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ג'דיידה-מכר,1506,107,59,868,51,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ירוחם,757,106,57,920,98,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שוהם,874,105,70,1467,53,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבו גוש,905,100,74,745,123,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית עקרון,554,99,71,739,93,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
יקנעם עילית,808,99,62,1164,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית ארבע,520,98,50,812,133,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קדימה-צורן,621,96,55,893,46,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גני תקווה,941,94,55,1213,45,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
טורעאן,1079,94,50,486,64,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גבע בנימין,463,94,57,484,171,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אריאל,713,93,64,1205,51,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
יד בנימין,488,91,61,574,213,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מעלה עירון,1496,90,58,382,59,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אלון שבות,277,90,41,620,277,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עספיא,1125,90,51,669,73,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ערד,1936,88,51,1269,32,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ריינה,1185,88,51,509,52,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
תפרח,532,85,59,278,380,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נשר,783,83,40,1078,38,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אפרת,777,81,40,1106,68,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית שמונה,1092,80,60,940,36,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
רהט,2762,78,46,1062,11,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
טובא-זנגריה,268,78,57,317,113,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
פקיעין (בוקייעה),744,78,49,479,131,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
יאנוח-ג'ת,738,76,61,530,114,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אכסאל,1187,75,54,524,50,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
דייר אל-אסד,1214,72,39,308,56,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אזור,790,71,45,721,58,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כאבול,1118,71,42,405,57,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עיילבון,467,70,48,498,122,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
חורפיש,700,69,52,603,107,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
צור הדסה,513,68,40,686,70,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
דבוריה,929,66,35,492,62,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מזכרת בתיה,551,65,39,953,43,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ראמה,702,64,41,339,76,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קלנסווה,2210,63,24,620,27,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עלי,252,63,36,689,151,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
טלמון,328,63,49,546,124,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מג'דל שמס,1648,62,32,247,55,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
פוריידיס,1078,62,35,353,46,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אעבלין,1040,61,32,392,45,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבן יהודה,455,60,44,817,45,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
"בסמ""ה",681,59,39,311,54,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בית אל,383,58,34,710,103,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קצרין,209,57,31,648,74,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ביר אל-מכסור,379,56,46,288,55,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שבלי - אום אל-גנם,424,55,32,293,84,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בסמת טבעון,324,55,26,363,69,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בועיינה-נוג'ידאת,638,54,29,375,52,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ג'ת,987,53,40,425,43,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבו סנאן,969,50,22,472,37,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ערערה,1488,50,27,558,25,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
"בני עי""ש",285,49,29,717,73,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרני שומרון,400,49,30,608,51,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
תל מונד,383,48,28,799,37,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כעביה-טבאש-חג'אג'רה,366,46,31,237,77,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קרית טבעון,474,46,31,1013,29,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שעב,602,45,20,266,60,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
חשמונאים,375,45,25,399,155,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר יאסיף,707,45,24,443,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שילה,233,44,33,434,95,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נחף,1004,43,25,335,32,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בית דגן,347,43,19,469,66,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שערי תקווה,270,43,22,411,76,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עין נקובא,355,42,27,197,117,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בנימינה-גבעת עדה,378,39,25,764,27,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ג'לג'וליה,747,38,15,267,37,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
סאג'ור,385,38,33,200,90,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אורנית,268,38,28,536,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כסיפה,534,38,28,206,21,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
זרזיר,327,37, 11-14 ,234,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בענה,789,36,31,270,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נווה דניאל,252,36,24,350,147,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ערערה-בנגב,644,36,17,257,19,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ג'סר א-זרקא,778,35,  6-10  ,649,23,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מבוא חורון,242,34,27,255,132,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נוף איילון,178,34,21,336,149,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גני מודיעין,241,34,25,140,101,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כסרא-סמיע,588,34,29,299,38,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אלקנה,244,33,19,462,86,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עלי זהב,197,33,24,323,81,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ברכה,187,33,18,249,116,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ג'ש (גוש חלב),254,32,18,189,102,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
פסגות,141,32,23,260,152,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עפרה,184,32,22,362,102,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עתלית,236,31,18,334,34,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אלפי מנשה,244,31,19,481,39,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
משהד,502,30,  1-5  ,146,34,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר מצר,229,29,24,117,104,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
פדואל,156,27, 11-14 ,303,125,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
רבבה,267,27,17,280,92,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ג'ולס,572,26, 11-14 ,247,41,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שלומי,330,26,18,298,38,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
זמר,443,25,22,193,35,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבני חפץ,247,25, 11-14 ,282,120,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מצפה רמון,124,25,23,440,50,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מוקייבלה,299,25,19,110,59,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קדומים,256,24,20,420,52,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
יבנאל,245,24, 11-14 ,118,56,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבטין,162,24, 11-14 ,101,84,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בוקעאתא,918,23, 11-14 ,66,34,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
רמת ישי,206,22, 11-14 ,325,30,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
סביון,188,22, 11-14 ,317,51,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר ורדים,179,22,16,351,40,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
צור יצחק,187,22, 11-14 ,267,34,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
תקוע,173,22,15,329,52,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר קרע,1313,22, 11-14 ,425,11,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בית אריה,188,22,15,233,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר אדומים,220,22, 11-14 ,435,50,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מצפה יריחו,177,21,  6-10  ,236,86,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
תל שבע,268,21,16,257,10,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עוזייר,152,19,  6-10  ,72,56,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
קיסריה,178,19,  6-10  ,282,34,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
הר אדר,166,19, 11-14 ,270,47,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מרכז שפירא,177,19, 11-14 ,210,85,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
פרדסיה,202,19,  6-10  ,320,28,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כוכב השחר,172,19, 11-14 ,230,74,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
סלמה,303,18, 11-14 ,165,51,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
סולם,196,18,  6-10  ,127,60,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
חורה,574,18,  1-5  ,168,10,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
פסוטה,248,18,  6-10  ,131,53,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כאוכב אבו אל-היג'א,365,17,  6-10  ,118,43,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עץ אפרים,158,17, 11-14 ,199,69,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בת חפר,210,16,  6-10  ,327,32,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מיתר,308,15,  6-10  ,441,14,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ראש פינה,95,15,  6-10  ,161,48,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר ברא,329,15,  1-5  ,125,39,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
יקיר,157,15, 11-14 ,227,61,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,157,28,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
הושעיה,121, קטן מ-15 ,  1-5  ,158,39,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר האורנים,103, קטן מ-15 ,  1-5  ,95,14,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
להבים,220, קטן מ-15 ,  1-5  ,308,20,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
לפיד,98, קטן מ-15 ,  6-10  ,181,38,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נופית,81, קטן מ-15 ,  0  ,149,4,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אליכין,152, קטן מ-15 , 11-14 ,148,40,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר תבור,166, קטן מ-15 ,  6-10  ,218,27,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מתן,113, קטן מ-15 ,  6-10  ,190,31,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ע'ג'ר,37, קטן מ-15 ,  6-10  ,49,48,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,120,29,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,14,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
מסעדה,396, קטן מ-15 ,  6-10  ,43,19,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
צופים,104, קטן מ-15 ,  1-5  ,140,29,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אחוזת ברק,106, קטן מ-15 ,  1-5  ,109,20,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
כפר כמא,125, קטן מ-15 ,  6-10  ,226,32,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נעלה,102, קטן מ-15 ,  1-5  ,114,33,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,12,4,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נוקדים,107, קטן מ-15 ,  6-10  ,179,61,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
רומת הייב,83, קטן מ-15 ,  0  ,70,42,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אלעזר,133, קטן מ-15 ,  6-10  ,274,53,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שגב-שלום,112, קטן מ-15 ,  0  ,117,4,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
עילוט,454, קטן מ-15 ,  6-10  ,126,12,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שמשית,90, קטן מ-15 ,  1-5  ,178,26,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
נאעורה,161, קטן מ-15 ,  1-5  ,35,49,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,55,3,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
גבעת ברנר,65, קטן מ-15 ,  0  ,79,4,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
לקיה,467, קטן מ-15 ,  1-5  ,164,8,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,84,17,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,41,1,2021-01-29T13:03:30.550Z,2021-01-29T13:03:30.550Z
