city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אופקים,4282,102,52,1835,30,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר קאסם,3294,99,57,715,40,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית גת,7256,97,50,2493,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ראש העין,5418,95,49,4744,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שדרות,2847,93,50,2113,33,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
דימונה,2476,91,28,2041,25,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
צפת,4783,88,25,1458,24,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
לקיה,708,87,57,307,55,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
טירה,2671,86,42,887,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר כנא,2421,85,31,528,36,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ערד,2423,82,49,2164,30,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אור יהודה,4316,79,33,2015,23,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית מלאכי,4085,79,41,1354,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כסיפה,863,78,36,379,43,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ערערה,1977,78,51,734,39,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אילת,2476,78,32,7106,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עכו,4040,77,35,2483,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
באקה אל-גרביה,2705,73,30,689,24,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
טבריה,4482,72,35,1878,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נתיבות,6960,71,38,2303,18,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מעלות-תרשיחא,1576,68,45,1403,30,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נוף הגליל,2848,68,34,4652,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מודיעין עילית,25145,68,35,1353,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ערערה-בנגב,946,67,43,312,36,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מודיעין-מכבים-רעות,4784,64,26,5648,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שפרעם,4085,64,38,1143,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
חורה,832,62,29,372,34,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
יפיע,2206,62,21,333,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
הרצליה,4214,62,32,5531,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר סבא,4029,60,22,5139,6,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נס ציונה,2439,60,30,3127,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית אתא,4643,59,27,2980,10,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
חריש,1523,58,37,1081,28,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ירכא,2090,56,29,426,36,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בית ג'ן,1856,56,35,474,46,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
תל שבע,536,56,26,367,27,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מגאר,2080,56,39,1021,24,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
פרדס חנה-כרכור,2315,55,29,2915,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עראבה,2279,54,36,645,20,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ריינה,1671,54,26,331,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
רעננה,3808,51,23,4401,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבו סנאן,1299,50,22,1073,37,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
יבנה,4299,50,18,2494,10,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
טמרה,3840,48,24,1030,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר מנדא,1669,47,17,252,23,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נהריה,3290,47,25,3105,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אלעד,11555,45,25,1126,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
סח'נין,4340,44,24,907,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מגדל העמק,2089,43,19,1696,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מעלה אדומים,3765,43,31,3435,12,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר יאסיף,948,43,17,448,40,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מעלה עירון,1842,41,22,368,27,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ביתר עילית,12856,40,22,812,6,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בית שאן,1667,40,19,1093,20,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
משהד,782,40,15,181,45,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר קרע,1654,38,19,457,20,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבו גוש,1256,38,17,661,47,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ג'דיידה-מכר,2023,37, 11-14 ,541,18,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרני שומרון,729,37,  6-10  ,693,38,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גדרה,1815,37,15,1676,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ג'סר א-זרקא,966,36,19,620,24,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
טורעאן,1292,36, 11-14 ,280,24,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
הוד השרון,2767,36,18,3851,6,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
זרזיר,493,35,21,247,40,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אעבלין,1198,35,23,510,26,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
באר יעקב,2258,35,16,1481,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שגב-שלום,311,35,24,181,31,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
יהוד,1929,35,18,1497,12,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קלנסווה,2470,35,20,644,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גבעת זאב,3783,33,20,806,17,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עפולה,3756,33,17,2173,6,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית ביאליק,2221,31,20,1825,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית מוצקין,2352,30,21,2266,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מסעודין אל-עזאזמה,84,29,20,109,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אור עקיבא,1615,28,  6-10  ,977,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
פקיעין (בוקייעה),985,28,19,452,47,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבו ג'ווייעד (שבט),65,28,  6-10  ,262,60,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית ים,2321,28, 11-14 ,2151,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גבעתיים,2019,27,16,2674,5,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
דאלית אל-כרמל,2285,26,16,359,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מג'ד אל-כרום,2188,26, 11-14 ,314,17,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית אונו,1764,25,  6-10  ,1921,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בסמת טבעון,485,25,  6-10  ,327,31,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בענה,962,25,19,401,30,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כסרא-סמיע,961,25, 11-14 ,178,28,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כוכב יעקב,1897,25, 11-14 ,292,27,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר יונה,1414,24,15,1334,10,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
זמר,577,24, 11-14 ,190,33,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כעביה-טבאש-חג'אג'רה,568,24,  6-10  ,148,40,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית ארבע,839,24,15,554,33,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עין מאהל,1615,23, 11-14 ,178,17,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
טירת כרמל,1388,23,  6-10  ,814,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עספיא,1393,23,  6-10  ,403,19,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
רמת השרון,1909,23,  6-10  ,2520,5,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קדימה-צורן,1139,22, 11-14 ,1740,10,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
"בסמ""ה",891,22, 11-14 ,207,20,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
רכסים,3116,22, 11-14 ,292,17,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבן יהודה,654,22,  6-10  ,1180,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כרמיאל,2460,22, 11-14 ,2231,5,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
זכרון יעקב,1371,21,  6-10  ,1231,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
חורפיש,983,21,16,345,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
חצור הגלילית,1390,20, 11-14 ,592,20,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כאוכב אבו אל-היג'א,436,20, 11-14 ,172,51,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ג'לג'וליה,963,20, 11-14 ,320,19,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ג'ת,1248,20,  6-10  ,384,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
פוריידיס,1222,19,15,266,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית יערים,1511,19,  6-10  ,295,30,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מזרעה,296,19, 11-14 ,245,47,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גן יבנה,1654,19,  6-10  ,1133,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אכסאל,1489,18,  6-10  ,229,12,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אעצם (שבט),56,17,  6-10  ,73,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית עקרון,886,17, 11-14 ,540,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
יקנעם עילית,1146,17, 11-14 ,978,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גני תקווה,1319,17,  6-10  ,1404,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בועיינה-נוג'ידאת,905,16,  6-10  ,605,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אפרת,1022,16,  6-10  ,1216,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אריאל,1016,16, 11-14 ,876,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מצפה יריחו,248,16, 11-14 ,421,66,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
טלמון,476,16, 11-14 ,459,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מצפה רמון,279,16,  6-10  ,609,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ביר אל-מכסור,597,15,  0  ,211,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נשר,980,15,  6-10  ,1167,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ראמה,925, קטן מ-15 ,  6-10  ,316,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
פרדסיה,257, קטן מ-15 ,  1-5  ,364,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר מצר,315, קטן מ-15 ,  1-5  ,63,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עין נקובא,572, קטן מ-15 ,  6-10  ,75,22,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
סלמה,359, קטן מ-15 ,  1-5  ,79,20,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
יד בנימין,663, קטן מ-15 , 11-14 ,346,30,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נוקדים,164, קטן מ-15 ,  1-5  ,155,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
תל מונד,491, קטן מ-15 ,  1-5  ,780,6,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ברכה,295, קטן מ-15 ,  1-5  ,140,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
יקיר,189, קטן מ-15 ,  0  ,148,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מוקייבלה,397, קטן מ-15 ,  6-10  ,148,33,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,117,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ירוחם,966, קטן מ-15 ,  1-5  ,688,6,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מעיליא,264, קטן מ-15 ,  1-5  ,247,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אליכין,242, קטן מ-15 ,  0  ,177,3,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ראש פינה,147, קטן מ-15 ,  1-5  ,189,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קיסריה,245, קטן מ-15 ,  1-5  ,281,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
הושעיה,148, קטן מ-15 ,  1-5  ,163,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מיתר,360, קטן מ-15 ,  1-5  ,475,3,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
להבים,258, קטן מ-15 ,  1-5  ,288,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
חשמונאים,462, קטן מ-15 ,  6-10  ,317,38,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שוהם,1091, קטן מ-15 ,  1-5  ,866,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אורנית,349, קטן מ-15 ,  0  ,511,2,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מתן,160, קטן מ-15 ,  1-5  ,506,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נופית,99, קטן מ-15 ,  0  ,121,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בית אריה,245, קטן מ-15 ,  1-5  ,241,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עמנואל,675, קטן מ-15 ,  1-5  ,107,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עילוט,662, קטן מ-15 ,  6-10  ,149,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נאעורה,173, קטן מ-15 ,  0  ,33,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
סאג'ור,490, קטן מ-15 ,  0  ,95,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
סולם,259, קטן מ-15 ,  0  ,121,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מייסר,118, קטן מ-15 ,  1-5  ,71,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבטין,213, קטן מ-15 ,  0  ,72,21,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עומר,283, קטן מ-15 ,  1-5  ,374,1,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עוזייר,162, קטן מ-15 ,  1-5  ,51,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בית אל,529, קטן מ-15 ,  6-10  ,348,19,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בנימינה-גבעת עדה,594, קטן מ-15 ,  6-10  ,1124,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
תפרח,710, קטן מ-15 ,  6-10  ,58,54,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ניצן,222, קטן מ-15 ,  1-5  ,135,21,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבו רוקייק (שבט),72, קטן מ-15 ,  1-5  ,66,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עין קנייא,299, קטן מ-15 ,  0  ,50,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גני מודיעין,357, קטן מ-15 ,  1-5  ,124,18,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
יאנוח-ג'ת,1145, קטן מ-15 ,  1-5  ,188,21,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,46,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
סייד (שבט),16, קטן מ-15 ,  6-10  ,25,32,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עיילבון,603, קטן מ-15 ,  1-5  ,152,17,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,75,10,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אזור,1133, קטן מ-15 ,  1-5  ,648,11,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר אדומים,271, קטן מ-15 ,  0  ,276,2,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,1068,10,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גבע בנימין,660, קטן מ-15 ,  1-5  ,296,11,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר האורנים,116, קטן מ-15 ,  1-5  ,122,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קרית טבעון,554, קטן מ-15 ,  6-10  ,1099,5,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אטרש (שבט),42, קטן מ-15 ,  1-5  ,35,14,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
רומת הייב,111, קטן מ-15 ,  0  ,49,19,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
בית חשמונאי,109, קטן מ-15 ,  1-5  ,146,5,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נוף איילון,224, קטן מ-15 ,  0  ,199,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כוכב יאיר,333, קטן מ-15 ,  6-10  ,622,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,165,11,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,134,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מבשרת ציון,1896, קטן מ-15 ,  6-10  ,1989,6,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כאבול,1295, קטן מ-15 ,  6-10  ,318,10,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שעב,670, קטן מ-15 ,  6-10  ,190,13,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר כמא,162, קטן מ-15 ,  1-5  ,85,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כוכב השחר,285, קטן מ-15 ,  6-10  ,357,47,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אלון שבות,373, קטן מ-15 ,  1-5  ,471,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שערי תקווה,362, קטן מ-15 ,  1-5  ,297,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,303,16,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,62,15,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
נחף,1222, קטן מ-15 ,  1-5  ,131,3,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ג'ולס,665, קטן מ-15 ,  1-5  ,117,8,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1722,2,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
כפר ברא,390, קטן מ-15 ,  6-10  ,87,28,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
צור משה,112, קטן מ-15 ,  0  ,115,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עתלית,358, קטן מ-15 ,  1-5  ,362,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אום בטין,47, קטן מ-15 ,  1-5  ,24,12,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבו תלול,26, קטן מ-15 ,  1-5  ,31,38,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
דייר חנא,1469, קטן מ-15 ,  6-10  ,264,12,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
צופים,132, קטן מ-15 ,  1-5  ,274,25,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
עלי זהב,252, קטן מ-15 ,  1-5  ,293,7,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
פסגות,195, קטן מ-15 ,  1-5  ,208,19,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
שילה,395, קטן מ-15 ,  6-10  ,638,22,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מרכז שפירא,215, קטן מ-15 ,  0  ,132,9,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
רמת ישי,273, קטן מ-15 ,  0  ,324,1,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,221,10,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
קצרין,296, קטן מ-15 ,  1-5  ,316,3,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
מסעדה,407, קטן מ-15 ,  6-10  ,44,17,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,30,11,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,192,6,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
אלעזר,174, קטן מ-15 ,  0  ,273,4,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
תקוע,266, קטן מ-15 ,  6-10  ,414,26,2021-03-22T19:33:23.617Z,2021-03-22T19:33:23.617Z
