city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,108986,11549,5724,48376,122,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בני ברק,43115,4439,2293,13849,217,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מודיעין עילית,22284,2798,1525,8670,352,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
פתח תקווה,16944,2384,1325,16970,96,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
תל אביב - יפו,19864,2309,1255,23338,50,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בית שמש,17263,2131,1136,7784,159,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אשדוד,20896,2079,1151,14716,92,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ראשון לציון,10744,1434,859,13789,59,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נתניה,12277,1306,703,10842,60,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
חולון,10882,1304,783,11063,70,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
חיפה,13359,1303,669,14150,48,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
באר שבע,10765,1155,657,12329,58,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רחובות,8633,1137,613,8129,80,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רמלה,6897,1096,631,5237,143,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אשקלון,7985,1007,583,8486,70,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אלעד,10299,982,519,2982,205,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ביתר עילית,11660,958,482,2630,151,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית גת,5334,938,507,4952,159,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בת ים,6868,903,513,7100,71,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רמת גן,6195,892,499,8318,60,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
לוד,6429,889,482,4563,111,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נתיבות,5026,859,541,3593,213,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
צפת,3453,694,368,2403,191,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אופקים,3117,658,415,3846,196,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית אתא,3530,628,315,4434,109,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נצרת,7296,609,245,2240,77,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ראש העין,4155,522,315,4706,80,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אור יהודה,3332,516,253,2801,149,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
חדרה,4925,481,264,4622,50,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מודיעין-מכבים-רעות,4028,473,306,5455,53,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גבעת זאב,3224,466,230,1548,235,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית מלאכי,2824,455,279,2200,182,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
יבנה,3264,413,232,2999,85,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מעלה אדומים,3030,383,205,3125,103,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר סבא,3241,341,180,4320,35,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
טבריה,3428,329,174,2399,72,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רעננה,3183,319,160,3866,42,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
הרצליה,3267,319,163,4735,34,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עכו,3055,313,187,2421,61,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רכסים,2683,295,150,889,228,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נהריה,2621,290,153,2917,48,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
הוד השרון,2132,287,167,3234,47,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שדרות,1916,269,160,1988,95,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נס ציונה,1878,262,149,2935,57,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כרמיאל,2089,259,135,2433,56,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אילת,1609,250,153,3405,44,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שפרעם,3499,247,115,1569,59,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עפולה,2856,241,137,2580,43,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
סח'נין,3890,230,113,1143,69,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אום אל-פחם,4662,224,107,1089,39,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
זכרון יעקב,1107,221,129,1319,98,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גדרה,1341,220,141,2005,87,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
דימונה,1665,218,103,2292,60,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית מוצקין,1868,216,134,2252,47,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
באר יעקב,1712,211,125,1734,79,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
פרדס חנה-כרכור,1717,210,128,2403,50,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נוף הגליל,2158,210,89,1615,47,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בית ג'ן,1552,198,132,918,164,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
טייבה,3348,197,132,1244,44,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עראבה,1759,197,126,951,74,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
יהוד,1577,194,95,1970,67,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
טמרה,3442,191,107,930,55,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית ים,1781,186,98,2310,48,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית אונו,1391,175,95,2117,46,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גבעת שמואל,1438,172,98,1887,67,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גבעתיים,1628,171,85,2866,31,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רמת השרון,1564,170,90,2402,37,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
"כפר חב""ד",1030,167,84,742,239,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מבשרת ציון,1532,160,86,1768,68,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כוכב יעקב,1611,157,83,698,170,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מגאר,1527,157,107,1032,68,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
דאלית אל-כרמל,1974,155,67,671,89,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר קאסם,2693,154,94,641,63,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית ביאליק,1748,154,82,1975,38,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר יונה,1047,153,82,1322,63,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אור עקיבא,1276,147,83,994,74,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
חצור הגלילית,1113,144,75,668,143,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
טירת כרמל,1040,143,75,1352,59,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בית שאן,1301,142,81,1082,72,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גן יבנה,1304,139,90,1456,62,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
באקה אל-גרביה,2141,137,59,606,46,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
יפיע,1695,134,73,533,69,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עין מאהל,1413,133,68,365,96,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מגדל העמק,1605,133,74,1233,51,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
דייר חנא,1150,132,76,535,123,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אריאל,767,129,84,1359,71,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עמנואל,524,128,65,307,288,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
תפרח,599,126,85,311,564,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ירכא,1759,125,69,619,79,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
חריש,885,123,60,780,60,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שוהם,933,122,79,1461,61,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית שמונה,1143,120,67,982,54,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר כנא,1982,119,75,500,51,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מעלות-תרשיחא,1126,118,68,1172,52,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ריינה,1241,116,63,470,69,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
יקנעם עילית,864,115,69,1157,49,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גני תקווה,1006,115,78,1133,55,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מג'ד אל-כרום,1938,115,64,380,74,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ג'דיידה-מכר,1561,114,67,654,55,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ערד,1990,107,58,1248,39,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית יערים,1269,103,50,517,161,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית עקרון,590,99,47,669,93,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קדימה-צורן,654,97,43,844,46,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אבן יהודה,503,95,58,1069,71,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
יאנוח-ג'ת,781,95,56,512,143,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אזור,841,94,64,761,77,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ירוחם,799,93,49,750,86,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
טובא-זנגריה,297,92,54,389,133,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מעלה עירון,1531,91,46,337,59,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אבו גוש,943,91,46,554,112,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
טירה,2255,89,37,683,33,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
יד בנימין,518,89,46,485,209,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
גבע בנימין,501,88,51,457,160,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרית ארבע,559,87,47,645,118,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אלון שבות,299,86,19,488,265,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
פקיעין (בוקייעה),798,86,59,404,144,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
רהט,2800,85,46,920,12,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עספיא,1173,84,60,575,68,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
טורעאן,1103,79,39,323,53,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אכסאל,1218,77,39,426,51,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
טלמון,357,76,43,607,150,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
צור הדסה,554,76,50,659,78,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מזכרת בתיה,590,76,48,1067,50,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קרני שומרון,443,76,55,714,79,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כאבול,1154,75,48,370,60,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ביר אל-מכסור,410,74,52,391,72,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
חורפיש,727,73,41,689,113,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כפר מנדא,1497,72,32,286,35,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
שילה,284,71,56,495,154,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ראמה,728,71,38,352,85,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ערערה,1526,69,47,516,34,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
ג'ת,1025,69,44,392,56,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אפרת,811,67,32,945,56,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נשר,802,66,32,912,30,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
דבוריה,958,64,27,398,60,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עין נקובא,387,63,35,192,176,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עיילבון,484,63,31,336,110,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
נחף,1036,61,34,330,45,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כסרא-סמיע,625,61,49,344,69,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כסיפה,564,61,38,225,33,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
סאג'ור,418,61,40,240,145,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בועיינה-נוג'ידאת,664,60,29,271,58,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
כעביה-טבאש-חג'אג'רה,394,59,35,235,99,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
דייר אל-אסד,1235,58,28,292,45,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
קלנסווה,2230,56,24,546,24,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בית אל,410,56,40,699,99,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
בסמת טבעון,344,54,38,328,68,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
אבו סנאן,994,53,31,409,39,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
עלי,275,53,37,573,127,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
מג'דל שמס,1665,52,17,188,46,2021-02-03T04:45:35.923Z,2021-02-03T04:45:35.923Z
