city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,111196,12826,5695,48520,135,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
בני ברק,44055,4981,2437,14702,244,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
מודיעין עילית,22832,3028,1583,8971,381,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
תל אביב - יפו,20498,2759,1440,25306,60,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
פתח תקווה,17470,2734,1417,18009,110,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
אשדוד,21430,2456,1314,15864,109,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
בית שמש,17740,2409,1152,8194,180,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
ראשון לציון,11107,1716,980,15149,70,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
חולון,11235,1581,851,11975,85,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
נתניה,12625,1542,852,12426,71,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
חיפה,13634,1483,675,14848,54,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
באר שבע,11081,1390,741,13614,70,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
רחובות,8927,1350,662,8880,95,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
רמלה,7164,1276,687,5646,167,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
אשקלון,8255,1210,683,9609,84,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
נתיבות,5350,1145,708,4480,284,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
ביתר עילית,11907,1111,512,2755,175,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
קרית גת,5568,1098,586,5259,186,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
בת ים,7100,1067,593,7885,83,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
לוד,6634,1007,544,4926,126,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
רמת גן,6364,1002,495,8565,67,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
אלעד,10446,999,497,2841,208,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
צפת,3688,864,470,2711,238,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
אופקים,3258,733,421,3915,219,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
קרית אתא,3681,725,361,4774,125,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
נצרת,7375,616,239,2240,78,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
ראש העין,4273,585,321,4910,90,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
חדרה,5066,578,300,5230,60,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
אור יהודה,3427,547,251,2853,158,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
מודיעין-מכבים-רעות,4129,546,312,6013,62,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
קרית מלאכי,2945,526,323,2257,210,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
גבעת זאב,3287,497,215,1400,251,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
יבנה,3367,484,266,3174,100,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
מעלה אדומים,3103,415,210,3112,111,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
עכו,3182,403,240,2988,78,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
הוד השרון,2235,375,222,3683,61,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
כפר סבא,3300,373,172,4649,38,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
הרצליה,3345,365,179,5112,39,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
טבריה,3490,365,183,2382,80,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
נהריה,2717,365,196,3554,60,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
רעננה,3245,343,180,4031,45,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
רכסים,2748,326,168,965,252,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
שדרות,1988,324,178,2172,115,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
אילת,1676,307,199,4111,54,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
כרמיאל,2153,302,146,2624,65,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
נס ציונה,1921,290,141,3068,63,2021-02-05T12:40:20.710Z,2021-02-05T12:40:20.710Z
