city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אילת,2413,188,99,7376,33,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
באקה אל-גרביה,2651,187,101,976,62,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
חריש,1475,184,76,1696,90,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר כנא,2355,180,75,736,77,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית אתא,4594,177,76,4194,31,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר סבא,3992,176,93,6351,18,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
יבנה,4270,163,82,3059,34,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אלעד,11521,161,88,1925,34,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
יפיע,2169,161,70,539,83,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
הרצליה,4164,158,85,5425,17,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נס ציונה,2387,157,78,4277,34,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
הוד השרון,2740,151,64,5182,25,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עפולה,3732,151,57,3608,27,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מעלות-תרשיחא,1519,148,68,2267,65,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
טירה,2597,143,84,990,53,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מגדל העמק,2053,139,80,2541,53,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
פרדס חנה-כרכור,2270,139,79,3144,33,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מודיעין-מכבים-רעות,4729,138,85,6041,16,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
רעננה,3773,135,64,4552,18,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
סח'נין,4307,135,59,1347,41,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מגאר,2031,132,44,1198,57,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ביתר עילית,12823,127,68,1331,20,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר קאסם,3193,123,74,606,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נהריה,3253,121,52,3174,20,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ריינה,1633,118,55,466,70,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ערד,2361,115,44,2455,42,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ערערה,1907,113,68,612,56,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
באר יעקב,2230,109,57,2564,41,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית ים,2302,109,38,2810,28,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מעלה אדומים,3714,108,67,3960,29,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בית ג'ן,1805,105,66,918,87,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
משהד,757,103,36,229,116,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בית שאן,1628,99,68,1370,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גבעת זאב,3754,99,43,1169,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ג'דיידה-מכר,1997,97,38,582,46,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כסרא-סמיע,943,97,46,354,110,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
חורה,789,96,68,498,52,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית ביאליק,2199,95,48,2184,23,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ירכא,2051,95,58,633,60,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עראבה,2233,94,41,598,35,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ערערה-בנגב,883,93,49,317,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
טמרה,3801,90,43,1002,26,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
תל שבע,488,89,64,511,42,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גן יבנה,1638,88,39,1798,39,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גני תקווה,1304,86,36,1471,41,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית מוצקין,2328,85,38,2495,19,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבו סנאן,1263,82,37,1074,61,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כסיפה,804,81,51,458,44,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כוכב יעקב,1871,81,49,634,88,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גדרה,1783,81,38,1837,32,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר קרע,1629,80,45,574,41,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מג'ד אל-כרום,2171,79,49,447,51,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
"כפר חב""ד",1340,77,39,975,110,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כרמיאל,2444,76,49,2314,16,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ג'ת,1231,75,42,552,61,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בועיינה-נוג'ידאת,894,73,42,485,71,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
רכסים,3101,72,33,583,56,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
לקיה,633,72,40,349,45,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית יערים,1493,72,41,726,112,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בענה,941,71,52,470,84,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ג'לג'וליה,942,69,32,349,67,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עין מאהל,1597,69,37,274,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מעלה עירון,1809,67,34,399,44,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית ארבע,819,67,32,829,91,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
טירת כרמל,1375,66,31,1345,27,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
יאנוח-ג'ת,1139,66,38,282,99,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קלנסווה,2441,65,31,631,28,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרני שומרון,700,64,49,1160,66,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גבעת שמואל,1713,63,37,2007,25,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר יונה,1393,63,27,1680,26,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אור עקיבא,1588,63,38,1069,32,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
רמת השרון,1891,62,24,2900,14,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר מנדא,1640,62,28,291,30,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ג'סר א-זרקא,934,61,26,581,40,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אזור,1118,60,29,1042,49,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מצפה רמון,266,59,26,914,118,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
דבוריה,1193,59,20,418,55,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר יאסיף,916,58,37,525,54,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נשר,969,58,35,1384,26,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
טורעאן,1264,57,28,289,39,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עספיא,1374,57,33,427,46,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
זרזיר,464,56,32,293,64,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
דייר חנא,1461,54,15,377,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בסמת טבעון,467,52,36,370,65,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שגב-שלום,279,52,24,205,46,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
דאלית אל-כרמל,2265,51,36,355,29,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ראמה,916,50,33,481,60,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבו גוש,1243,50,33,972,62,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אפרת,1008,49,33,1911,41,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נחף,1217,49,19,196,36,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
חורפיש,964,47,  1-5  ,403,73,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ירוחם,958,47,29,1023,43,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אכסאל,1472,46,18,310,30,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
יהוד,1901,45,16,1235,15,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבן יהודה,636,45,26,1092,33,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית אונו,1741,44,20,1911,12,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
זכרון יעקב,1358,44,22,1104,20,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אריאל,1005,42,18,1122,23,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גבעתיים,1995,42,19,2892,8,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
חצור הגלילית,1379,41,21,752,41,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ביר אל-מכסור,590,40,22,193,39,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
פקיעין (בוקייעה),957,39,28,521,65,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כעביה-טבאש-חג'אג'רה,556,38, 11-14 ,170,64,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מצפה יריחו,234,38,29,635,156,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מוקייבלה,386,37, 11-14 ,141,87,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
פוריידיס,1206,37, 11-14 ,310,27,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
"בסמ""ה",875,36,16,232,33,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
זמר,557,36,23,298,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מבשרת ציון,1885,36,20,2032,15,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
יקנעם עילית,1135,36,15,1339,15,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית עקרון,868,35,21,710,33,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כוכב השחר,273,33,15,859,128,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבו ג'ווייעד (שבט),56,33,19,426,71,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עילוט,653,32, 11-14 ,162,37,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עתלית,357,32, 11-14 ,797,35,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
יד בנימין,651,30,25,508,70,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אעבלין,1163,29,25,424,22,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קדימה-צורן,1120,29,16,1298,14,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בית אל,518,29, 11-14 ,742,51,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עלי,382,28,18,702,67,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בית דגן,522,28,  6-10  ,378,43,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
תל מונד,484,28,15,1296,21,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שייח' דנון,222,28,15,168,95,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גני מודיעין,352,27,17,241,80,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גבע בנימין,653,27,16,353,49,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
דייר אל-אסד,1353,25,  6-10  ,223,20,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבטין,212,25,  6-10  ,112,87,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עיילבון,594,25,  6-10  ,277,44,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
צור הדסה,687,23,23,662,24,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שילה,384,23,19,804,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כאבול,1283,21,  6-10  ,234,17,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שערי תקווה,359,21,  1-5  ,459,37,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עין נקובא,566,21,  1-5  ,72,59,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבו רוקייק (שבט),65,20,  6-10  ,126,20,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אלפי מנשה,313,20, 11-14 ,659,25,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שבלי - אום אל-גנם,561,20,  1-5  ,226,31,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בנימינה-גבעת עדה,579,19, 11-14 ,761,13,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
"בני עי""ש",507,19,  1-5  ,382,28,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
טובא-זנגריה,479,19,  1-5  ,158,28,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר ורדים,231,19,  6-10  ,369,34,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שוהם,1088,19,  6-10  ,784,10,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מג'דל שמס,1716,19, 11-14 ,194,17,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
תקוע,255,19, 11-14 ,512,45,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
סלמה,356,18, 11-14 ,140,51,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מסעודין אל-עזאזמה,58,17, 11-14 ,105,10,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
טלמון,460,17, 11-14 ,1012,34,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
תפרח,699,16,  6-10  ,80,72,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קיסריה,245,16,  1-5  ,455,28,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מיתר,354,16,  6-10  ,609,15,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית שמונה,1348,15,  6-10  ,681,7,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
סולם,256,15, 11-14 ,132,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר ברא,379,15,  6-10  ,74,39,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבני חפץ,317,15, 11-14 ,276,72,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עמנואל,673,15,  1-5  ,136,34,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נופית,99, קטן מ-15 ,  0  ,81,4,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נווה דניאל,291, קטן מ-15 ,  6-10  ,246,25,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,12,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר תבור,194, קטן מ-15 ,  1-5  ,201,4,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
רמת ישי,272, קטן מ-15 ,  1-5  ,373,12,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מעיליא,261, קטן מ-15 ,  6-10  ,285,44,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
יקיר,189, קטן מ-15 ,  1-5  ,148,12,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נוקדים,161, קטן מ-15 ,  1-5  ,138,22,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,77,5,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אלקנה,296, קטן מ-15 ,  1-5  ,309,10,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,91,22,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
פסוטה,295, קטן מ-15 ,  1-5  ,151,15,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שעב,661, קטן מ-15 ,  1-5  ,131,11,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
סביון,214, קטן מ-15 ,  0  ,186,2,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
הר אדר,211, קטן מ-15 ,  1-5  ,227,17,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עפרה,264, קטן מ-15 ,  6-10  ,373,42,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גן נר,132, קטן מ-15 ,  1-5  ,224,15,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אורנית,347, קטן מ-15 ,  1-5  ,420,8,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
חשמונאים,448, קטן מ-15 ,  1-5  ,438,24,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ברכה,294, קטן מ-15 ,  1-5  ,748,46,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שלומי,409, קטן מ-15 ,  1-5  ,326,19,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
צור יצחק,216, קטן מ-15 ,  1-5  ,252,14,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ראש פינה,143, קטן מ-15 ,  1-5  ,215,32,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,121,15,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אליכין,241, קטן מ-15 ,  1-5  ,221,29,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,162,19,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
יבנאל,304, קטן מ-15 ,  6-10  ,172,31,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כוכב יאיר,326, קטן מ-15 ,  1-5  ,499,8,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
הושעיה,146, קטן מ-15 ,  1-5  ,184,14,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אלעזר,172, קטן מ-15 ,  1-5  ,438,41,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
להבים,251, קטן מ-15 ,  1-5  ,293,5,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,135,19,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,111,9,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
פסגות,191, קטן מ-15 ,  6-10  ,338,43,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עלי זהב,251, קטן מ-15 ,  1-5  ,259,27,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מתן,157, קטן מ-15 ,  1-5  ,155,9,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
צופים,128, קטן מ-15 ,  6-10  ,181,29,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בית אריה,242, קטן מ-15 ,  1-5  ,210,12,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קרית טבעון,547, קטן מ-15 ,  6-10  ,1163,8,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
צור משה,112, קטן מ-15 ,  1-5  ,179,19,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
פרדסיה,255, קטן מ-15 ,  1-5  ,450,16,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בת חפר,235, קטן מ-15 ,  1-5  ,192,8,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
שמשית,104, קטן מ-15 ,  1-5  ,89,9,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
ג'ולס,661, קטן מ-15 ,  6-10  ,168,17,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מבוא חורון,298, קטן מ-15 ,  6-10  ,239,27,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
עין קנייא,299, קטן מ-15 ,  6-10  ,63,50,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
מרכז שפירא,216, קטן מ-15 ,  6-10  ,263,53,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,9,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
קדומים,344, קטן מ-15 ,  1-5  ,585,24,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אחוזת ברק,126, קטן מ-15 ,  0  ,118,4,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,5,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
פדואל,218, קטן מ-15 ,  1-5  ,192,32,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
נאעורה,173, קטן מ-15 ,  6-10  ,63,37,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
אעצם (שבט),43, קטן מ-15 ,  1-5  ,68,7,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
כפר אדומים,269, קטן מ-15 ,  1-5  ,301,16,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
רבבה,315, קטן מ-15 ,  1-5  ,303,21,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
בוקעאתא,947, קטן מ-15 ,  1-5  ,46,7,2021-03-13T15:33:33.093Z,2021-03-13T15:33:33.093Z
