city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חדרה,6821,33, 11-14 ,2990,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ערערה-בנגב,996,32,18,256,17,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית גת,7309,32, 11-14 ,1379,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
צפת,4813,30,21,690,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
דימונה,2500,29,  6-10  ,1279,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בני ברק,48207,28, 11-14 ,2049,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מעלה עירון,1880,27,  6-10  ,294,18,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
חורה,858,27,  6-10  ,210,15,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עין מאהל,1652,26, 11-14 ,285,19,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ערד,2473,25,  6-10  ,1266,9,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
תל שבע,562,24,  6-10  ,316,11,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ערערה,2019,24, 11-14 ,460,12,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אעצם (שבט),80,23,15,99,21,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ירכא,2127,23,  1-5  ,214,15,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
רעננה,3840,23, 11-14 ,2892,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
טמרה,3870,22,18,964,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
באקה אל-גרביה,2756,22, 11-14 ,710,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית אתא,4680,21,  1-5  ,1641,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שפרעם,4112,21,  6-10  ,933,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אילת,2509,21,  6-10  ,6391,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קלנסווה,2494,21,16,606,9,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
רמת גן,7881,20, 11-14 ,10843,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
טבריה,4515,20,  1-5  ,977,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אבו קורינאת (שבט),51,20, 11-14 ,47,30,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
הרצליה,4227,19,  1-5  ,3867,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
טירה,2721,18,  6-10  ,724,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נהריה,3308,18,  1-5  ,1601,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אור עקיבא,1639,18, 11-14 ,605,9,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שגב-שלום,330,18, 11-14 ,132,16,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר מנדא,1682,17,  1-5  ,310,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
יקנעם עילית,1165,17,  1-5  ,908,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
פוריידיס,1250,16, 11-14 ,223,12,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ריינה,1701,16,  1-5  ,276,9,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
פרדס חנה-כרכור,2343,16,  6-10  ,1366,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
יבנה,4326,16,  6-10  ,1312,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אור יהודה,4350,16,  6-10  ,928,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית ים,2349,16,  1-5  ,1761,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נס ציונה,2464,16,  6-10  ,1493,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בית ג'ן,1889,15, 11-14 ,236,12,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מסעודין אל-עזאזמה,105,15,  6-10  ,81,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מעיליא,268, קטן מ-15 ,  0  ,102,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גדרה,1825, קטן מ-15 ,  1-5  ,867,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עיילבון,604, קטן מ-15 ,  1-5  ,208,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית ארבע,853, קטן מ-15 ,  1-5  ,278,11,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נשר,993, קטן מ-15 ,  1-5  ,633,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אזור,1132, קטן מ-15 ,  1-5  ,336,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
סביון,216, קטן מ-15 ,  0  ,237,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר ברא,388, קטן מ-15 ,  0  ,75,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,420,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר קרע,1675, קטן מ-15 ,  1-5  ,456,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שלומי,422, קטן מ-15 ,  0  ,164,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
רכסים,3121, קטן מ-15 ,  1-5  ,103,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כרמיאל,2466, קטן מ-15 ,  1-5  ,1441,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
טורעאן,1301, קטן מ-15 ,  6-10  ,393,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
יפיע,2219, קטן מ-15 ,  1-5  ,307,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עוזייר,165, קטן מ-15 ,  0  ,46,15,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
תפרח,710, קטן מ-15 ,  0  ,26,13,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
"בסמ""ה",915, קטן מ-15 ,  0  ,197,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אבו תלול,28, קטן מ-15 ,  1-5  ,24,33,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אום בטין,46, קטן מ-15 ,  1-5  ,9,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עילוט,668, קטן מ-15 ,  1-5  ,170,12,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נאעורה,174, קטן מ-15 ,  0  ,100,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
סאג'ור,500, קטן מ-15 ,  1-5  ,75,9,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
סולם,260, קטן מ-15 ,  1-5  ,60,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מייסר,118, קטן מ-15 ,  1-5  ,60,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מודיעין עילית,25178, קטן מ-15 ,  1-5  ,496,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,41,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שדרות,2873, קטן מ-15 ,  6-10  ,641,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
משהד,793, קטן מ-15 ,  1-5  ,154,15,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
דייר אל-אסד,1375, קטן מ-15 ,  1-5  ,179,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,276,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
רמת ישי,281, קטן מ-15 ,  0  ,200,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,615,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בית דגן,528, קטן מ-15 ,  0  ,178,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,649,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
דבוריה,1203, קטן מ-15 ,  1-5  ,534,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
חורפיש,996, קטן מ-15 ,  0  ,120,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,469,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,236,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,186,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שייח' דנון,233, קטן מ-15 ,  1-5  ,94,27,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עפולה,3785, קטן מ-15 ,  1-5  ,1523,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
צור הדסה,706, קטן מ-15 ,  0  ,342,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עכו,4064, קטן מ-15 ,  1-5  ,1610,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
באר יעקב,2261, קטן מ-15 ,  1-5  ,688,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ראש העין,5433, קטן מ-15 ,  6-10  ,2731,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,113,12,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
תקוע,282, קטן מ-15 ,  1-5  ,190,33,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אלעזר,184, קטן מ-15 ,  1-5  ,127,37,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אפרת,1042, קטן מ-15 ,  6-10  ,706,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כוכב יעקב,1895, קטן מ-15 ,  0  ,150,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עלי זהב,257, קטן מ-15 ,  1-5  ,134,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גבע בנימין,664, קטן מ-15 ,  0  ,149,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עתלית,355, קטן מ-15 ,  0  ,213,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,230,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אכסאל,1495, קטן מ-15 ,  1-5  ,266,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בענה,978, קטן מ-15 ,  1-5  ,176,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,425,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אטרש (שבט),39, קטן מ-15 ,  1-5  ,19,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
רומת הייב,117, קטן מ-15 ,  0  ,73,9,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  0  ,99,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נוף איילון,229, קטן מ-15 ,  0  ,75,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,201,36,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,214,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,75,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1071,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,697,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,3072,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,237,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ג'ולס,668, קטן מ-15 ,  0  ,107,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אלון שבות,378, קטן מ-15 ,  1-5  ,237,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שערי תקווה,363, קטן מ-15 ,  0  ,165,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גני תקווה,1323, קטן מ-15 ,  1-5  ,914,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ביתר עילית,12869, קטן מ-15 ,  1-5  ,447,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,1009,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר כנא,2435, קטן מ-15 ,  1-5  ,404,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מצפה רמון,280, קטן מ-15 ,  0  ,550,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,626,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,274,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,188,11,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר יאסיף,963, קטן מ-15 ,  1-5  ,322,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,68,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
יד בנימין,669, קטן מ-15 ,  0  ,200,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,251,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מגדל העמק,2104, קטן מ-15 ,  1-5  ,876,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אבו רוקייק (שבט),83, קטן מ-15 ,  1-5  ,37,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,254,26,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נחף,1225, קטן מ-15 ,  1-5  ,164,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית מלאכי,4095, קטן מ-15 ,  0  ,457,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נוף הגליל,2859, קטן מ-15 ,  1-5  ,2488,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עראבה,2305, קטן מ-15 ,  6-10  ,693,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,159,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,53,5,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כסרא-סמיע,969, קטן מ-15 ,  0  ,88,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עספיא,1402, קטן מ-15 ,  0  ,199,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,329,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית אונו,1770, קטן מ-15 ,  1-5  ,1147,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ראמה,944, קטן מ-15 ,  1-5  ,201,14,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית שמונה,1359, קטן מ-15 ,  1-5  ,415,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עין קנייא,300, קטן מ-15 ,  0  ,15,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אופקים,4304, קטן מ-15 ,  1-5  ,789,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מבוא חורון,300, קטן מ-15 ,  0  ,104,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,13,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אל סייד,18, קטן מ-15 ,  1-5  ,25,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
סח'נין,4358, קטן מ-15 ,  6-10  ,785,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,340,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
פדואל,227, קטן מ-15 ,  1-5  ,120,14,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מעלה אדומים,3806, קטן מ-15 ,  6-10  ,1688,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
טלמון,485, קטן מ-15 ,  1-5  ,197,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
רבבה,330, קטן מ-15 ,  1-5  ,166,27,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בוקעאתא,964, קטן מ-15 ,  6-10  ,54,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גבעתיים,2039, קטן מ-15 ,  1-5  ,1715,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,28,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,268,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר סבא,4074, קטן מ-15 ,  1-5  ,3264,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית יערים,1521, קטן מ-15 ,  0  ,118,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מגאר,2094, קטן מ-15 ,  6-10  ,255,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מסעדה,412, קטן מ-15 ,  1-5  ,63,10,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אריאל,1039, קטן מ-15 ,  1-5  ,648,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קצרין,296, קטן מ-15 ,  0  ,208,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
בית שאן,1686, קטן מ-15 , 11-14 ,437,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
יהוד,1936, קטן מ-15 ,  1-5  ,758,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
עלי,389, קטן מ-15 ,  0  ,247,12,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שילה,402, קטן מ-15 ,  6-10  ,282,15,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
חריש,1534, קטן מ-15 ,  6-10  ,506,6,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
הוד השרון,2792, קטן מ-15 ,  6-10  ,2697,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית ביאליק,2235, קטן מ-15 ,  1-5  ,1311,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית מוצקין,2360, קטן מ-15 ,  1-5  ,1405,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
חשמונאים,466, קטן מ-15 ,  0  ,128,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,464,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אליכין,247, קטן מ-15 ,  1-5  ,106,9,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מג'דל שמס,1731, קטן מ-15 ,  1-5  ,130,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נוקדים,167, קטן מ-15 ,  1-5  ,62,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
יבנאל,311, קטן מ-15 ,  1-5  ,63,12,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
תל מונד,495, קטן מ-15 ,  1-5  ,442,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר יונה,1425, קטן מ-15 ,  1-5  ,657,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
פרדסיה,263, קטן מ-15 ,  1-5  ,254,7,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
טירת כרמל,1387, קטן מ-15 ,  0  ,442,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,418,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
אלעד,11570, קטן מ-15 ,  1-5  ,545,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
סלמה,359, קטן מ-15 ,  0  ,94,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
שוהם,1096, קטן מ-15 ,  1-5  ,760,3,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
דייר חנא,1472, קטן מ-15 ,  0  ,214,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כאבול,1298, קטן מ-15 ,  0  ,313,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ברכה,296, קטן מ-15 ,  1-5  ,91,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ג'ת,1255, קטן מ-15 ,  1-5  ,288,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מוקייבלה,414, קטן מ-15 ,  1-5  ,89,16,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
קרית טבעון,564, קטן מ-15 ,  0  ,699,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
ירוחם,971, קטן מ-15 ,  0  ,443,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
זרזיר,498, קטן מ-15 ,  1-5  ,197,15,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,1874,1,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
כפר מצר,315, קטן מ-15 ,  1-5  ,72,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מזרעה,305, קטן מ-15 ,  1-5  ,131,22,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
זמר,585, קטן מ-15 ,  1-5  ,127,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
מיתר,371, קטן מ-15 ,  1-5  ,399,2,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
להבים,269, קטן מ-15 ,  1-5  ,255,8,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,168,4,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
הושעיה,148,0,  0  ,83,0,2021-04-07T13:32:01.910Z,2021-04-07T13:32:01.910Z
