city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,37789,7727,4851,29201,83,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בני ברק,21516,5596,4188,15616,279,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אשדוד,10935,2904,1771,11521,129,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מודיעין עילית,8864,2453,1851,8075,319,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
תל אביב - יפו,9379,2165,1112,13339,47,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
פתח תקווה,6840,1935,1085,8463,79,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נתניה,5958,1725,970,7702,80,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בית שמש,6589,1465,1094,4523,115,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
באר שבע,5101,1437,698,9278,73,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ראשון לציון,4808,1363,770,7280,56,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
חיפה,4806,1290,758,9283,47,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רחובות,3985,1267,775,5016,91,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אלעד,4829,1263,905,3309,266,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
חולון,5057,1261,721,5883,67,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ביתר עילית,5027,1162,828,3126,188,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אשקלון,3834,1017,445,5235,72,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
בת ים,3285,865,429,4199,67,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
חדרה,2522,785,447,3843,82,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רמלה,2750,780,488,3133,103,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רמת גן,2576,608,349,4926,41,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
לוד,2619,532,319,2251,70,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נתיבות,2484,523,285,1748,136,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית גת,2021,509,313,2224,89,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עפולה,1170,489,202,2109,91,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ראש העין,1693,452,232,1816,76,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אור יהודה,1655,445,293,1385,128,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
נצרת,1709,416,177,1278,53,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
אופקים,1338,408,236,1642,128,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
כפר סבא,1434,403,158,2634,41,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
הרצליה,1594,377,213,3124,41,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
טבריה,1670,371,181,1674,83,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רעננה,1523,360,184,2243,48,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
רכסים,1177,358,263,1133,289,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
ערד,720,350,189,1449,130,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
עכו,1094,331,197,1908,65,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
יבנה,1471,320,152,1356,69,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
קרית אתא,1130,317,177,2024,55,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
מודיעין-מכבים-רעות,1720,314,166,2742,36,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
טמרה,1012,313,159,1288,91,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
גבעת זאב,1073,290,220,1109,153,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
באר יעקב,842,274,164,1112,106,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
צפת,988,271,143,896,75,2020-10-05T15:36:41.790Z,2020-10-05T15:36:41.790Z
