city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44491,1498,576,21024,16,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
תל אביב - יפו,10705,412,124,10941,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בני ברק,25491,342,145,4457,17,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נתניה,7132,255,124,5468,12,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
חיפה,5573,222,94,6920,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
נצרת,2093,221,117,1548,28,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
פתח תקווה,7880,192,91,6771,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אשדוד,12622,192,64,5789,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
באר שבע,5863,191,99,6139,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
חולון,5753,158,47,4143,8,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
ראשון לציון,5521,154,56,5465,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בת ים,3857,143,36,3326,11,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מג'דל שמס,375,128,81,1050,114,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
מודיעין עילית,10905,116,43,2077,15,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בית שמש,7812,110,35,2125,9,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
עכו,1451,105,43,1830,21,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
טייבה,1925,104,59,928,24,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
שפרעם,1147,103,42,861,25,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אום אל-פחם,2593,102,72,942,18,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
חדרה,3075,91,22,3072,10,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
סח'נין,1451,86,60,1227,26,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
אשקלון,4321,81, 11-14 ,3387,6,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
בועיינה-נוג'ידאת,184,81,43,663,80,2020-11-03T16:08:17.297Z,2020-11-03T16:08:17.297Z
