city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9710,923,417,4160,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
טירה,698,410,294,1754,154,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר קאסם,679,304,182,859,126,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
דאלית אל-כרמל,164,145,113,1515,84,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
בית ג'ן,186,133,87,711,112,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
לקיה,133,86,78,283,56,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כפר ברא,126,80,31,166,211,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עוזייר,44,43,27,204,131,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כוכב יעקב,180,40,25,120,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
עמנואל,102,35,19,67,83,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אעבלין,63,33,25,204,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
יקיר,37,30,24,74,127,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
כעביה-טבאש-חג'אג'רה,30,26,20,119,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
שייח' דנון,27,20,15,76,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
משהד,15, קטן מ-15 ,6-10,86,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אלקנה,49, קטן מ-15 ,6-10,45,29,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
יד בנימין,60, קטן מ-15 ,6-10,54,28,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
נאעורה,18, קטן מ-15 ,6-10,42,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
ירושלים,17887,2982,1269,17426,32,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
תל אביב - יפו,4823,801,249,6105,18,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
אשדוד,3723,716,386,5334,32,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
מודיעין עילית,3475,585,246,6372,76,נדרשת הגדלה של מספר הבדיקות,2020-08-27T04:08:48.710Z,2020-08-27T04:08:48.710Z
