city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,124061,5363,2603,32841,56,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
תל אביב - יפו,24701,1814,855,25612,40,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נתניה,15463,1391,714,13085,64,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
באר שבע,13506,1160,700,14774,59,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אשדוד,24466,1097,572,12151,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
פתח תקווה,20561,1094,569,14424,44,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
אשקלון,10669,1085,600,10332,75,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
ראשון לציון,13800,1033,507,14098,42,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בני ברק,47383,1003,504,5976,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
חיפה,15594,935,553,14997,34,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
חולון,13789,852,441,10179,46,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רהט,3944,727,440,2860,105,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רחובות,10603,697,365,10788,49,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בת ים,9011,682,329,6295,53,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
רמלה,8975,608,280,4350,80,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
לוד,8133,607,302,3920,76,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
חדרה,6218,540,277,5878,56,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
מודיעין עילית,24844,525,254,3603,66,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
בית שמש,19626,520,271,4016,39,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
נצרת,8390,500,308,2107,63,2021-03-03T06:07:56.950Z,2021-03-03T06:07:56.950Z
