city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,125727,4846,2608,39331,51,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
תל אביב - יפו,25150,1710,812,27748,37,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נתניה,15863,1279,762,15813,59,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
באר שבע,13938,1200,796,18569,61,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אשקלון,11085,1083,700,13710,75,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
פתח תקווה,20859,1018,527,17680,41,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בני ברק,47723,987,625,7711,48,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אשדוד,24802,980,613,15685,43,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
ראשון לציון,14143,968,557,17087,40,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
חיפה,15836,874,525,16825,32,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רהט,4211,781,437,2826,113,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
חולון,14050,776,486,11898,42,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רחובות,10828,668,405,12607,47,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בת ים,9180,603,319,7038,47,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
חדרה,6422,567,351,6939,59,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
נצרת,8572,523,286,2227,66,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
לוד,8247,486,265,5262,61,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רמלה,9103,479,256,4623,63,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
בית שמש,19801,474,326,5292,35,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
אום אל-פחם,5605,445,274,1896,78,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
מודיעין עילית,24978,431,269,3898,54,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
רמת גן,7649,390,208,10235,26,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
קרית גת,7034,377,211,3426,64,2021-03-07T06:08:39.360Z,2021-03-07T06:08:39.360Z
