city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,2464,441,304,6955,76,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מודיעין-מכבים-רעות,3060,416,291,9635,47,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גבעת זאב,2216,406,276,2624,214,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
סח'נין,3272,403,324,3177,123,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
חדרה,3991,401,273,7637,42,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נתיבות,3596,392,278,3770,102,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אום אל-פחם,4245,387,296,2263,69,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מעלה אדומים,2124,375,288,4964,100,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
יבנה,2464,374,289,4492,81,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר סבא,2593,371,251,10842,38,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
טבריה,2778,370,247,4615,82,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
רעננה,2573,365,264,8963,49,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
רכסים,1977,362,235,2049,292,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עכו,2418,359,263,4815,70,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עפולה,2279,355,231,5655,66,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נוף הגליל,1730,350,233,5054,79,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ערד,1771,334,191,3649,124,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נהריה,2089,330,210,5965,55,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית מוצקין,1419,329,186,6757,75,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר כנא,1671,313,221,1448,137,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
הרצליה,2630,301,200,8448,32,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
דאלית אל-כרמל,1555,268,196,1396,156,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מבשרת ציון,1200,266,186,3550,115,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כוכב יעקב,1007,264,193,1218,295,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כרמיאל,1638,256,179,4200,55,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית ים,1359,233,142,4956,59,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אור יהודה,2439,231,144,3159,66,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית מלאכי,2006,220,178,2027,90,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אופקים,2086,215,163,3197,68,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
יפיע,1421,209,143,1108,108,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גבעת שמואל,1077,205,140,4768,82,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שדרות,1461,199,152,3169,74,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
הוד השרון,1585,196,127,6904,33,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גני תקווה,759,192,138,2901,96,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עראבה,1442,191,147,1354,73,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית ביאליק,1443,189,117,4260,48,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מגאר,1264,188,112,1456,83,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מגדל העמק,1262,187,125,2741,72,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית אונו,1015,185,130,3591,49,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
טייבה,2926,181,146,1789,41,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מג'דל שמס,1522,181,121,713,161,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית יערים,865,180,141,1511,287,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
חצור הגלילית,789,167,98,1383,170,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עין מאהל,1080,165,120,653,121,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נס ציונה,1413,161,105,3699,35,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מעלות-תרשיחא,882,161,109,3124,71,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
דייר חנא,851,160,133,958,150,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כאבול,954,158,116,865,128,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
רהט,2612,158,115,1713,24,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר קאסם,2415,156,108,1014,65,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
דימונה,1297,155,91,3600,43,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
רמת השרון,1231,152,100,5805,34,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אבו גוש,631,151,124,1056,190,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גבעתיים,1269,151,101,4793,27,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
פרדס חנה-כרכור,1344,149,107,4277,36,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
טורעאן,904,149,114,770,102,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עספיא,955,147,106,1005,120,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
טירת כרמל,750,142,97,2381,62,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ריינה,1034,142,89,906,85,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אור עקיבא,943,141,99,1871,72,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אילת,1248,141,76,4103,25,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
טירה,2046,139,84,1398,52,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מג'ד אל-כרום,1724,137,86,683,89,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נשר,649,135,87,2616,61,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
יהוד,1164,134,89,2866,46,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בית שאן,1040,134,98,1827,69,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ערערה,1406,133,99,988,67,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גן יבנה,1018,133,106,2081,59,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
באקה אל-גרביה,1924,132,70,952,45,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
באר יעקב,1295,132,107,2233,51,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אפרת,613,124,93,2400,109,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ירכא,1461,123,92,904,79,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נחף,873,123,99,559,92,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ג'דיידה-מכר,1307,122,91,1297,59,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר יאסיף,631,119,77,906,112,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ראמה,573,119,100,779,143,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מעלה עירון,1315,117,96,561,78,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ירוחם,534,117,88,1299,112,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
פקיעין (בוקייעה),590,115,82,643,195,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אעבלין,893,114,86,863,86,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בית ג'ן,1129,113,73,933,95,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית שמונה,938,112,76,1940,51,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר יונה,797,110,65,2295,48,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
זכרון יעקב,725,110,76,2009,49,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אבו סנאן,862,104,59,801,78,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גדרה,1017,102,68,2438,41,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אריאל,554,97,69,1673,53,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
יקנעם עילית,622,94,66,2224,41,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
צור הדסה,373,92,58,1696,99,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שוהם,692,88,60,2147,44,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ג'ש (גוש חלב),199,88,69,655,281,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר מנדא,1287,86,55,444,42,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אכסאל,1050,85,58,657,57,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית ארבע,352,85,41,992,116,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
פוריידיס,933,83,66,584,62,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ג'סר א-זרקא,701,83,57,1346,55,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קלנסווה,2115,82,41,854,36,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
חריש,641,77,58,1610,53,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עיילבון,363,76,54,792,133,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קדימה-צורן,485,74,52,1246,35,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אזור,655,74,51,1071,62,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
חורפיש,592,68,45,670,107,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
דבוריה,812,68,50,919,64,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
משהד,448,67,38,357,76,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית עקרון,391,65,40,1552,61,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
יאנוח-ג'ת,595,64,41,504,97,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
דייר אל-אסד,1115,62,43,355,49,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרית טבעון,376,62,36,2266,39,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מיתר,269,62,42,1429,62,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
יד בנימין,311,61,41,768,142,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כעביה-טבאש-חג'אג'רה,280,60,42,271,102,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ג'ת,855,60,46,599,49,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
תפרח,418,59,40,256,272,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ג'ולס,512,57,30,353,91,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
"בסמ""ה",592,56,38,457,52,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כוכב השחר,121,56,34,869,227,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גבע בנימין,318,55,44,578,101,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
טלמון,182,55,37,888,114,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שעב,510,54,51,413,74,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אבן יהודה,381,52,35,1341,39,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ביר אל-מכסור,276,50,37,455,50,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
סאג'ור,325,50,38,301,121,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בית אל,230,49,42,1003,86,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ג'לג'וליה,664,49,32,332,48,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נווה דניאל,171,48,32,816,196,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כאוכב אבו אל-היג'א,325,47,37,261,121,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שלומי,292,45,25,777,68,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בית דגן,268,45,27,544,68,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
"כפר חב""ד",711,45,26,633,65,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עתלית,191,44,29,1260,53,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בועיינה-נוג'ידאת,523,43,26,484,42,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
חשמונאים,307,42,32,658,140,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מעיליא,191,42,38,339,132,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ערערה-בנגב,597,42,29,306,23,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר קרע,1265,41,27,728,21,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עין קנייא,223,41,28,99,173,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שילה,142,41,33,702,94,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בסמת טבעון,214,40,24,378,51,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
פסוטה,216,40,28,332,119,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
זרזיר,273,40,28,293,47,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קרני שומרון,319,38,28,932,45,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בענה,719,37,25,322,44,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מזכרת בתיה,437,36,23,1229,24,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר תבור,148,34,29,908,77,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
חורה,547,34,23,271,19,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
תל מונד,316,33,23,1006,26,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אלקנה,155,33,24,881,88,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
רמת ישי,168,32,21,929,44,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
הר אדר,138,32,25,615,79,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נוף איילון,129,32,20,375,139,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שבלי - אום אל-גנם,331,32,22,390,50,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אלון שבות,143,32,23,761,99,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
סולם,175,31, 11-14 ,195,105,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בנימינה-גבעת עדה,316,31,22,1386,21,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
זמר,402,31,20,258,44,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שערי תקווה,211,31,19,539,55,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עלי,145,31,26,877,76,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קדומים,212,30,17,597,66,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר ורדים,154,30,21,1006,54,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עומר,246,30,19,865,38,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
לקיה,453,30, 11-14 ,366,20,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
תקוע,118,29,21,540,70,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מבוא חורון,176,29,22,675,114,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עלי זהב,149,29,20,994,79,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
סלמה,274,29,19,204,83,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ברכה,130,28,17,513,103,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מוקייבלה,258,28,17,181,67,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עוזייר,129,27,17,106,82,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר אדומים,169,27,21,552,63,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גני מודיעין,181,27,17,190,83,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מצפה יריחו,127,27,18,543,111,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אחוזת ברק,99,27,17,391,114,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עץ אפרים,125,27,15,518,112,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
להבים,201,26,19,728,42,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
יבנאל,219,26,19,253,63,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בית אריה,153,26,16,507,51,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
"בני עי""ש",210,25,16,669,37,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בת חפר,173,24,20,401,47,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
טובא-זנגריה,176,24,  6-10  ,216,35,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כסיפה,474,23,15,224,13,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ניצן,142,23,17,337,99,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עין נקובא,289,23,15,188,66,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אלעזר,103,22,17,590,89,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מסעדה,373,22, 11-14 ,140,54,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אלפי מנשה,191,22,18,597,28,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עמנואל,295,21,18,132,50,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
תל שבע,243,21, 11-14 ,351,10,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עפרה,127,21,17,694,69,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אבטין,132,21,15,142,74,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר ברא,292,21, 11-14 ,122,55,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קצרין,137,20,19,946,27,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
הושעיה,103,20,17,256,98,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כסרא-סמיע,546,20, 11-14 ,286,23,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
צור יצחק,146,19, 11-14 ,1284,30,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
רבבה,227,19,15,415,69,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מרכז שפירא,149,19,16,407,91,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אורנית,224,19,  6-10  ,754,21,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
קיסריה,147,18,  6-10  ,642,33,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מתן,97,18,  6-10  ,611,56,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
רומת הייב,72,18,  6-10  ,89,86,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
פדואל,112,16,  6-10  ,387,75,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
סביון,160,16,  6-10  ,463,37,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ראש פינה,70,15,  6-10  ,503,49,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שמשית,78,15,15,418,65,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שגב-שלום,106, קטן מ-15 ,  6-10  ,163,9,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
צופים,91, קטן מ-15 ,  6-10  ,270,51,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,352,19,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
יקיר,132, קטן מ-15 ,  6-10  ,400,47,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מצפה רמון,96, קטן מ-15 ,  1-5  ,277,10,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
צור משה,74, קטן מ-15 ,  1-5  ,145,15,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,8,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
ע'ג'ר,22, קטן מ-15 ,  1-5  ,38,11,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,55,7,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מזרעה,162, קטן מ-15 ,  6-10  ,201,33,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
לפיד,83, קטן מ-15 ,  1-5  ,309,42,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נופית,71, קטן מ-15 ,  1-5  ,219,27,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
עילוט,422, קטן מ-15 ,  1-5  ,150,7,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
נאעורה,148, קטן מ-15 ,  1-5  ,110,58,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גן נר,78, קטן מ-15 ,  6-10  ,381,53,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גבעת ברנר,57, קטן מ-15 ,  1-5  ,143,17,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מייסר,97, קטן מ-15 ,  1-5  ,102,20,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
כפר כמא,110, קטן מ-15 ,  6-10  ,217,42,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,82,1,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
שייח' דנון,136, קטן מ-15 ,  6-10  ,136,38,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,71,2,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
פרדסיה,179, קטן מ-15 ,  1-5  ,483,13,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,98,7,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
גבעת אבני,72, קטן מ-15 ,  6-10  ,308,49,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
בוקעאתא,875, קטן מ-15 ,  6-10  ,81,20,2021-01-12T19:56:16.893Z,2021-01-12T19:56:16.893Z
