city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,33109,7314,4333,22947,79,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בני ברק,17352,3830,2441,8694,191,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אשדוד,9184,2910,1822,9724,129,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
תל אביב - יפו,8273,2239,1176,13049,49,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נתניה,5010,1780,968,6449,82,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
פתח תקווה,5756,1763,935,7756,72,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מודיעין עילית,7039,1684,1104,4257,219,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
באר שבע,4413,1562,772,8417,79,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
חיפה,4064,1372,669,7435,50,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ראשון לציון,4057,1340,744,6951,55,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
חולון,4348,1285,684,5216,69,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רחובות,3225,1172,714,4962,84,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בית שמש,5499,1143,693,2904,90,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אלעד,3934,1110,664,2284,233,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ביתר עילית,4208,1053,780,2447,171,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אשקלון,3393,1029,469,3985,73,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
בת ים,2864,858,492,3724,66,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
חדרה,2091,763,357,3140,80,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נתיבות,2198,621,322,1624,161,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רמת גן,2234,601,304,3756,41,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רמלה,2272,589,350,2408,78,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
לוד,2300,508,297,2141,67,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עפולה,971,505,293,2116,94,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית גת,1720,498,299,2164,87,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
ראש העין,1468,488,278,1953,82,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
כפר סבא,1284,472,226,3006,48,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נצרת,1534,469,122,1238,60,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
מודיעין-מכבים-רעות,1558,449,226,2562,51,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אופקים,1105,435,200,1444,137,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
יבנה,1323,416,214,1674,90,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אום אל-פחם,2266,413,164,811,74,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
טמרה,852,396,136,935,115,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
אור יהודה,1371,391,230,1404,112,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
סח'נין,1199,366,122,1000,112,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
טבריה,1493,366,229,1623,81,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
רעננה,1342,362,172,1945,48,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
הרצליה,1380,353,176,2319,38,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
עכו,894,318,157,1756,62,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
פרדס חנה-כרכור,731,298,133,1469,72,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
באקה אל-גרביה,1138,291,100,626,98,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
נהריה,990,282,157,1872,47,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
צפת,845,280,162,766,78,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
שפרעם,746,276,92,1123,67,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
קרית אתא,952,274,157,2003,48,2020-09-29T07:31:38.433Z,2020-09-29T07:31:38.433Z
