city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,125830,4516,2711,41086,48,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
תל אביב - יפו,25185,1569,847,28762,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נתניה,15887,1154,789,16438,53,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
באר שבע,13965,1082,819,19039,55,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אשקלון,11090,976,706,13948,68,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בני ברק,47736,909,638,8155,44,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ראשון לציון,14175,906,587,17747,37,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אשדוד,24828,902,636,16089,40,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
פתח תקווה,20880,892,547,18610,36,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
חיפה,15869,808,558,18080,30,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
חולון,14064,722,502,12393,39,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רהט,4231,639,457,2848,93,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רחובות,10844,582,420,12856,41,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בת ים,9195,546,334,7258,43,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
חדרה,6430,511,360,7304,53,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נצרת,8582,496,296,2347,63,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
בית שמש,19804,443,329,5397,33,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
לוד,8259,425,276,5493,53,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רמלה,9119,417,272,4814,55,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אום אל-פחם,5621,394,290,1997,69,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מודיעין עילית,24980,382,272,4069,48,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
רמת גן,7654,350,212,10920,23,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית גת,7034,317,211,3509,54,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נתיבות,6731,287,208,2784,71,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אופקים,4065,278,238,4130,83,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
טבריה,4308,271,210,3310,59,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
שדרות,2669,267,196,3545,94,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
ראש העין,5210,253,171,5900,39,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
טייבה,4244,252,172,2165,57,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
דימונה,2317,242,137,2884,67,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עכו,3898,226,163,3808,44,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
נוף הגליל,2722,223,163,4913,50,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית מלאכי,3916,210,154,1829,84,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
קרית אתא,4527,208,142,3844,36,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
חריש,1404,207,157,2790,101,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר כנא,2292,194,154,909,83,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
עפולה,3683,191,146,3942,34,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
יבנה,4186,182,113,4239,38,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
יפיע,2105,182,116,633,94,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
הרצליה,4080,181,103,6885,19,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
צפת,4611,180,123,1506,50,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אילת,2314,176,120,7420,31,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אור יהודה,4143,175,109,2183,51,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
אלעד,11436,173,125,1639,36,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
באקה אל-גרביה,2566,170,106,1101,57,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
כפר סבא,3895,168,122,6482,17,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
מגאר,1998,157,97,948,68,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
הוד השרון,2679,156,102,5107,25,2021-03-07T19:45:34.990Z,2021-03-07T19:45:34.990Z
