city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,52196,3684,2543,44469,40,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
תל אביב - יפו,12030,589,376,27422,13,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
חיפה,6962,589,391,17221,22,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
פתח תקווה,8856,508,343,16943,21,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
נצרת,3726,462,289,3253,59,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
סח'נין,2302,350,244,2876,107,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
בני ברק,26250,334,262,4629,17,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
טמרה,1709,333,233,1904,97,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
באר שבע,6573,319,211,13536,16,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
שפרעם,1967,317,196,2810,77,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
נתניה,7743,308,204,9858,14,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
חולון,6462,305,193,9744,16,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
ראשון לציון,6138,285,154,13109,12,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
אשדוד,13233,270,208,9754,12,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
אום אל-פחם,3432,222,131,1732,40,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
מג'דל שמס,1045,217,146,819,193,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
אשקלון,4698,214,159,6786,15,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
רמת גן,3317,203,129,8279,14,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
בת ים,4256,174,106,6124,13,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
לוד,3485,174,125,3663,23,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
יפיע,986,171,89,781,89,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
דאלית אל-כרמל,890,170,118,1165,99,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
רחובות,5001,166,111,7212,12,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
בית שמש,8166,165,108,4244,13,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
כפר סבא,1906,151,83,6503,15,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
כפר כנא,996,149,119,1013,65,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
רמלה,3750,144,94,3462,19,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
קרית גת,2504,141,108,3585,25,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
רעננה,1928,139,103,6032,18,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
קרית ביאליק,1013,139,85,3182,35,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
עראבה,1025,137,87,1188,52,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
מג'ד אל-כרום,1269,131,86,635,85,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
קלנסווה,1890,124,76,913,54,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
עספיא,585,124,96,772,101,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
קרית ים,931,120,80,2388,31,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
כפר קאסם,2038,120,91,1134,50,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
רהט,2215,114,65,1515,17,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
עפולה,1572,113,75,3864,21,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
מודיעין עילית,11164,111,85,1645,14,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
טייבה,2434,105,67,1403,24,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
נוף הגליל,1009,103,72,2986,23,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
בועיינה-נוג'ידאת,353,103,70,1104,102,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
אעבלין,563,102,74,1001,77,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
ראש העין,2241,100,70,3960,17,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
באקה אל-גרביה,1594,100,63,948,34,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
חדרה,3257,99,70,4035,10,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
מודיעין-מכבים-רעות,2126,95,70,7241,11,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
עכו,1707,90,67,2735,18,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
מעלה עירון,1026,88,51,830,58,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
מעלה אדומים,1266,88,56,2986,23,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
אכסאל,767,87,49,702,58,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
נהריה,1456,85,51,3610,14,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
כרמיאל,1053,84,57,2526,18,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
הרצליה,1968,84,57,5471,9,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
ג'דיידה-מכר,977,82,58,1028,39,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
כפר מנדא,1015,82,41,823,40,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
קרית מוצקין,806,81,60,2823,18,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
קרית אתא,1585,80,48,3478,14,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
יאנוח-ג'ת,435,80,48,632,122,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
דייר אל-אסד,936,76,59,614,60,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
טורעאן,509,76,57,810,52,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
כאבול,447,74,56,669,60,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
ערערה,1101,73,31,723,37,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
אור יהודה,2003,71,48,1911,20,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
משהד,253,71,52,689,81,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
מבשרת ציון,642,68,42,2377,29,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
מעלות-תרשיחא,551,68,44,2253,30,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
אלעד,5702,68,50,1164,14,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
יבנה,1821,65,45,2670,14,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
דימונה,984,62,31,3728,17,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
ריינה,693,61,36,526,37,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
כפר קרע,1110,59,29,752,31,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
שעב,381,59,31,307,81,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
הוד השרון,1134,58,50,3939,10,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
ג'לג'וליה,574,58,26,752,57,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
קרית שמונה,671,57,41,1467,26,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
דבוריה,652,56,43,678,53,2020-12-16T16:13:51.950Z,2020-12-16T16:13:51.950Z
