city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46095,1165,673,25172,13,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נצרת,2626,398,248,2782,51,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
תל אביב - יפו,11112,314,137,15298,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
חיפה,5890,281,153,9560,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בוקעאתא,648,204,69,371,306,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
בני ברק,25721,189,98,4096,9,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אום אל-פחם,2843,174,112,1225,31,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
חולון,5923,132,60,6302,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
באר שבע,6053,131,58,8286,7,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
פתח תקווה,8086,128,67,8940,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
טייבה,2103,120,71,1466,27,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רמלה,3472,114,81,2711,15,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
מג'דל שמס,580,112,68,570,100,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
עראבה,705,111,82,1299,42,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
נתניה,7273,107,31,6746,5,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
כפר קאסם,1686,101,70,1006,42,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
סח'נין,1598,96,61,1289,29,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
שפרעם,1286,93,47,1140,23,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
אשדוד,12743,89,40,6222,4,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
רהט,1809,88,59,1091,13,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
ראשון לציון,5629,81,35,7400,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
