section,male,female,lastUpdate,date
0,0,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
10,2,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
20,1,1,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
30,2,3,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
40,11,10,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
50,33,18,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
60,53,26,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
70,51,39,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
80,22,26,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
90,7,8,2020-11-20T13:16:00.387Z,2020-11-20T13:16:00.387Z
