city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41866,4880,2107,24012,52,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בני ברק,24624,3424,1460,10448,171,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
מודיעין עילית,10510,1678,704,6629,218,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
תל אביב - יפו,10255,1489,398,12171,33,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אשדוד,12201,1482,615,9731,66,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נתניה,6761,1189,352,7572,55,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
פתח תקווה,7529,1081,320,7473,44,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
באר שבע,5583,958,231,6989,49,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בית שמש,7533,952,443,3717,75,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ראשון לציון,5295,809,187,6790,33,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
חולון,5555,804,238,5382,43,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
חיפה,5272,708,207,9403,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אשקלון,4178,677,167,4176,48,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אלעד,5398,673,288,1746,142,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רחובות,4492,664,224,4194,48,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
בת ים,3666,656,180,4209,51,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
חדרה,2920,635,203,3454,67,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רמלה,3164,599,192,2789,79,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ביתר עילית,5662,595,283,1978,97,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
לוד,2927,409,131,2349,54,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
רמת גן,2797,376,105,3770,26,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
ראש העין,1914,334,129,1530,56,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עכו,1301,301,117,2013,59,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נתיבות,2719,299,118,1447,78,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
אופקים,1530,284,68,1374,89,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
קרית גת,2208,279,68,1772,49,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
עפולה,1265,270,49,1568,51,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
כפר סבא,1567,260,66,2404,27,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
נצרת,1812,257,68,1188,33,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
טבריה,1807,245,64,1408,55,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
