section,male,female,lastUpdate,date
0,0,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
10,0,1,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
20,3,1,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
30,2,0,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
40,11,4,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
50,31,9,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
60,65,10,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
70,50,23,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
80,20,9,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
90,3,3,2020-10-15T15:01:48.260Z,2020-10-15T15:01:48.260Z
