city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20269,3209,1802,15412,34,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בני ברק,10845,1324,939,6245,66,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אשדוד,4606,1112,708,7402,49,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
תל אביב - יפו,5262,731,321,7463,16,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
מודיעין עילית,4070,671,502,3020,87,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בית שמש,3327,635,489,2620,50,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
פתח תקווה,3019,579,368,4345,24,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
חיפה,2084,565,325,5800,21,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נתניה,2358,558,300,4057,26,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
טירה,1095,514,250,1587,194,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אשקלון,1677,421,268,3046,30,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
באר שבע,2095,408,247,4149,21,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אום אל-פחם,1078,396,254,1927,70,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
רהט,1234,384,177,2470,57,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
כפר קאסם,1026,374,218,1332,155,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
חולון,2126,356,207,2815,19,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ראשון לציון,1972,332,185,3141,14,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
אלעד,2094,315,256,1128,66,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נצרת,813,291,143,1178,37,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
ביתר עילית,2533,275,195,1294,45,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
נתיבות,984,269,207,1172,70,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
בת ים,1592,257,136,2156,20,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
חדרה,882,250,155,2105,26,2020-09-05T16:20:27.527Z,2020-09-05T16:20:27.527Z
