city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50055,2650,1744,33964,28,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
חיפה,6632,498,269,12389,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נצרת,3491,489,250,2818,62,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
תל אביב - יפו,11695,418,236,20996,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
סח'נין,2117,380,245,3082,116,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
פתח תקווה,8563,331,215,13168,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
שפרעם,1801,308,198,2789,75,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
ראשון לציון,6013,267,177,11297,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
טמרה,1510,256,167,1697,75,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
באר שבע,6405,248,159,11364,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אום אל-פחם,3328,248,149,1848,44,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
חולון,6301,242,167,7932,13,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
נתניה,7576,235,137,8181,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
מג'דל שמס,932,226,134,1378,201,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בני ברק,26013,203,112,3559,10,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
אשדוד,13055,194,114,8196,9,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
יפיע,904,186,100,928,96,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רמת גן,3204,160,96,6371,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
לוד,3393,156,77,3354,20,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר קאסם,1972,155,95,1261,64,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר כנא,894,145,73,1212,64,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רהט,2163,143,66,1562,21,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
רמלה,3687,138,82,3013,18,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
בת ים,4170,138,78,5007,11,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
כפר מנדא,987,135,77,780,66,2020-12-11T08:51:27.507Z,2020-12-11T08:51:27.507Z
