city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,116339,8201,3757,36955,86,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
תל אביב - יפו,22252,2603,1317,24417,57,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בני ברק,45615,2442,1237,10216,119,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
פתח תקווה,18868,2015,1019,15736,81,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אשדוד,22714,1812,935,13908,80,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מודיעין עילית,23871,1497,751,6144,189,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ראשון לציון,12219,1481,824,14461,61,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
חולון,12306,1359,804,11561,73,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בית שמש,18586,1281,697,6020,96,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נתניה,13470,1262,675,10749,58,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
באר שבע,11864,1164,641,11939,59,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אשקלון,9053,1071,633,9129,74,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בת ים,7891,1064,624,7559,83,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רמלה,7954,1049,589,5844,137,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
חיפה,14315,1043,515,12207,38,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רחובות,9586,943,512,7694,67,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נתיבות,5940,894,479,3765,222,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
לוד,7217,834,472,4521,105,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית גת,6139,814,448,4760,138,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רמת גן,6880,753,385,8133,50,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
צפת,4166,671,365,2568,185,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ביתר עילית,12339,607,295,1846,95,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
חדרה,5474,571,325,4970,59,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אלעד,10872,566,296,2296,118,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית אתא,4061,522,285,3891,90,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית מלאכי,3373,518,321,2269,207,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ראש העין,4637,503,286,4622,77,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נצרת,7710,483,223,1903,61,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
יבנה,3672,420,220,3495,87,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עפולה,3238,396,236,3571,71,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אור יהודה,3703,394,213,2229,114,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אופקים,3513,382,204,2571,114,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
טייבה,3715,366,202,1617,82,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עכו,3418,328,188,2543,64,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
טבריה,3738,315,184,1922,69,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אילת,1906,315,158,4266,56,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מודיעין-מכבים-רעות,4356,310,154,4995,35,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
הרצליה,3570,302,174,4417,32,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר סבא,3499,296,145,4331,30,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
הוד השרון,2391,290,121,3038,47,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שדרות,2183,275,151,1986,97,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נהריה,2889,273,134,2880,45,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רעננה,3411,260,116,3495,34,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מעלה אדומים,3303,249,153,2270,67,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גבעת זאב,3440,248,117,1068,125,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אום אל-פחם,4890,243,162,1025,43,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נס ציונה,2076,220,117,2869,48,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
פרדס חנה-כרכור,1921,213,95,2547,51,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מבשרת ציון,1737,205,80,1245,88,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
דימונה,1841,205,90,2028,57,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר קאסם,2894,199,119,837,81,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גדרה,1569,195,103,1974,77,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רכסים,2885,192,112,954,149,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית מוצקין,2039,180,104,2090,39,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
באר יעקב,1899,175,109,1538,65,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גבעתיים,1795,174,85,2629,31,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מגאר,1690,173,79,927,75,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
יאנוח-ג'ת,962,171,103,831,257,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית ים,1935,165,76,2133,43,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
שפרעם,3674,159,76,978,38,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית אונו,1556,157,80,1784,42,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
חריש,1050,157,78,918,76,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קדימה-צורן,1017,156,92,1364,74,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רהט,2945,154,117,1157,22,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבו גוש,1076,150,99,600,185,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
נוף הגליל,2313,148,73,1534,33,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
יהוד,1724,148,96,1764,51,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גן יבנה,1444,147,65,1345,65,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית ביאליק,1904,145,69,1988,36,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
חצור הגלילית,1277,144,74,747,143,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כרמיאל,2242,142,69,1951,31,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
באקה אל-גרביה,2294,140,73,670,47,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כפר יונה,1188,140,81,1255,58,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ג'דיידה-מכר,1714,139,83,858,67,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
עראבה,1918,138,94,652,52,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ריינה,1378,136,74,492,81,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
טירת כרמל,1175,136,70,1200,56,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
זכרון יעקב,1253,134,63,1198,59,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בית שאן,1432,132,65,1103,67,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
רמת השרון,1686,129,77,2188,28,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
טמרה,3579,128,73,706,37,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
יפיע,1820,127,55,424,65,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית עקרון,720,127,96,947,119,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
קרית שמונה,1272,125,67,1150,57,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כוכב יעקב,1712,122,57,519,132,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גבעת שמואל,1565,119,62,1623,46,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
סח'נין,4010,119,52,761,36,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אור עקיבא,1387,119,53,939,60,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
"כפר חב""ד",1178,113,66,582,162,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
ירכא,1858,112,50,462,71,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מעלות-תרשיחא,1233,112,58,1148,49,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מגדל העמק,1730,111,63,1130,42,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מעלה עירון,1630,108,61,385,70,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אזור,945,107,61,792,87,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
דאלית אל-כרמל,2092,104,59,578,60,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
יקנעם עילית,974,103,58,1130,44,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
גני תקווה,1108,103,52,1650,49,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אריאל,876,102,60,1514,56,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
בית ג'ן,1658,94,37,583,78,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
כעביה-טבאש-חג'אג'רה,489,93,60,292,156,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
אבו סנאן,1087,93,49,485,69,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
מזכרת בתיה,687,92,48,1050,60,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
דייר חנא,1251,89,47,326,83,2021-02-14T07:09:42.080Z,2021-02-14T07:09:42.080Z
