city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46790,1213,763,26393,13,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נצרת,2862,440,263,3821,56,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
חיפה,6056,345,179,11479,13,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
תל אביב - יפו,11213,278,115,17065,6,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אום אל-פחם,2979,215,155,1638,38,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רהט,1947,165,139,1662,25,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בני ברק,25792,163,74,3693,8,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
באר שבע,6127,141,80,9947,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
חולון,6002,137,82,6759,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עראבה,798,132,101,2234,50,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
טייבה,2192,128,90,1663,29,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
שפרעם,1373,128,90,1457,31,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
פתח תקווה,8149,126,61,9203,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רמלה,3523,125,61,3114,17,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מג'ד אל-כרום,1023,124,89,1137,80,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ראשון לציון,5699,119,73,9622,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
מג'דל שמס,643,118,69,735,105,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אשדוד,12812,114,76,7722,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר קאסם,1768,113,81,1966,47,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
סח'נין,1665,106,72,2251,32,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
לוד,3203,105,73,2763,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אכסאל,580,103,80,1253,69,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
יפיע,670,97,71,605,50,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נתניה,7313,93,39,7622,4,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בת ים,4002,88,51,4321,7,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
ריינה,588,85,65,616,51,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בוקעאתא,682,81,34,222,122,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
חורה,425,80,55,930,45,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
כפר מנדא,809,71,58,472,35,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עכו,1579,70,50,2058,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
קלנסווה,1706,67,48,701,29,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
אשקלון,4439,66,37,4989,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
עספיא,392,65,48,833,53,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
בית ג'ן,733,64,47,623,54,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
רחובות,4755,63,27,5293,5,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
באקה אל-גרביה,1467,63,45,795,21,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
נוף הגליל,836,62,40,1845,14,2020-11-26T20:12:28.920Z,2020-11-26T20:12:28.920Z
